"Coupe Régionale - Epinal - 2013-05-18","Course 1","2013-05-18","Régional","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","132.27","310.63","420.57",""
"Anne-lise Moisan-ehrwein","C1D","132.73","242.36","425.82",""
"Marine Constant-haldric","C1D","135.33","299.68","455.49",""
"Anne-sophie Biazizzo","C1D","136.32","-","466.79",""
"Caroline Bourry","C1D","137.14","-","476.15",""
"Angelique Guilcher","C1D","139.44","390.25","502.41",""
"Laurine Grandadam","C1D","150.22","-","625.47",""
"Lea Martin","C1D","203.61","-","1234.91",""
"Celia Mifsud","C1D","320.6","956.61","2570.35",""
"Margaux Bandel","C1D","Nt","-","-",""
"Zelie Wendling","C1D","Nt","-","-",""
"Caroline Scherer","C1D","Nt","-","-",""
"Antoine Runet","C1H","93.87","26.24","114.91",""
"Gauthier Klauss","C1H","94.11","-","117.98",""
"Liam Jegou","C1H","96.28","64.54","145.82",""
"Herve Chevrier","C1H","96.41","-","147.49",""
"Matthieu Peche","C1H","98.59","-","175.46",""
"Mathieu Biazizzo","C1H","100.78","-","203.54",""
"Julian Othenin-girard","C1H","101.07","56.79","207.26",""
"Lucas Vancon","C1H","102.39","98.24","224.2",""
"Anice Benhacine","C1H","104.15","104.05","246.77",""
"Leo Thomas","C1H","104.86","-","255.88",""
"Christophe Despres","C1H","105.5","142.69","264.09",""
"Valentin Lang","C1H","106.21","176.21","273.2",""
"Bertrand Gutierrez","C1H","106.84","157.95","281.28",""
"Guillaume Goury","C1H","114.18","173.51","375.44",""
"Tom Caspar","C1H","119.41","-","442.54",""
"Martin Daviet","C1H","120.33","-","454.33",""
"Paul Aubert","C1H","131.26","-","594.55",""
"Maxime Bottex","C1H","138.29","-","684.73",""
"Jules Marchal","C1H","139.83","465.89","704.49",""
"Lucas Galmiche","C1H","142.05","488.48","732.96",""
"Lucas Ferraina","C1H","144.43","-","763.5",""
"Lucas Latimier","C1H","145.42","-","776.2",""
"Cyril Gagneret","C1H","146.44","619.92","789.28",""
"Erwan Rouch","C1H","153.32","-","877.54",""
"Lucas Hemmerle","C1H","231.08","494.29","1875.05",""
"Julien Gaspard","C1H","Nt","-","-",""
"Vincent Herrenberger","C1H","Nt","-","-",""
"Erwan Guenier","C1H","Nt","-","-",""
"Philippe Potier","C1H","Nt","-","-",""
"Pierre Francois","C1H","Nt","-","-",""
"Vincent Morabito","C1H","Nt","-","-",""
"Lionel Borde","C1H","Nt","-","-",""
"Romain Malgras","C1H","Nt","-","-",""
"Alexandre Diemert","C1H","Nt","-","-",""
"Axel Kournwsky","C1H","Nt","-","-",""
"Louis Savart","C1H","Nt","-","-",""
"Yohan Wantz","C1H","Nt","-","-",""
"Jerome Olhagaray","C1H","Nt","-","-",""
"Marcantoine Hacquart","C1H","Nt","-","-",""
"Silvere Desongins","C1H","Nt","-","-",""
"Emilien Kempf","C1H","Nt","-","-",""
"Xavier Pocard","C1H","Nt","-","-",""
"Celia Mifsud-Marine Constant-haldric","C2D","178.53","456.32","834.5",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","179.86","-","848.84",""
"Margaux Bandel-Zelie Wendling","C2D","Nt","-","-",""
"Julian Othenin-girard-Anice Benhacine","C2H","106.04","-","209.19",""
"Yoan Del Rey-Arthur Grandemange","C2H","106.45","-","214.21",""
"Mathieu Biazizzo-Antoine Runet","C2H","110.47","-","263.43",""
"Liam Jegou-Laurent Starck","C2H","118.69","-","364.08",""
"Louison Tanet-Emmanuel Walczak","C2H","120.08","-","381.11",""
"Clement Travert-Lucas Galmiche","C2H","123.77","333.27","426.3",""
"Axel Kournwsky-Adrien Maire","C2H","125.86","376.1","451.89",""
