"Championnat de France N1 - Lathus Saint Rémy - 3ème Manche - 2009-03-21","3ème Manche","2009-03-21","Nationale 1","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","102.17","14","28",""
"Pierre Labarelle","C1H","102.71","13","31",""
"Eric Deguil","C1H","103.36","32","35",""
"Denis Gargaud","C1H","103.85","15","37",""
"Martin Thomas","C1H","105.24","50","44",""
"Baptiste Delaplace","C1H","105.46","26","45",""
"Pierre Berthelot Kleck","C1H","105.66","22","46",""
"Jonathan Marc","C1H","106.11","25","48",""
"Charly Chassigneux","C1H","106.55","38","51",""
"Thibaud Vielliard","C1H","106.88","28","52",""
"Jeremie Gouello","C1H","107.16","56","54",""
"Pierre Antoine Tillard","C1H","108.18","66","59",""
"Edern Le Ruyet","C1H","108.23","28","59",""
"Louison Tanet","C1H","108.4","72","60",""
"Nicolas Peschier","C1H","108.89","51","63",""
"Gireg Hamoniaux","C1H","110.51","93","71",""
"Sebastien Cardiet","C1H","110.7","46","72",""
"Ronan Betrom","C1H","111.08","59","74",""
"Jeremy Moreaux","C1H","111.4","69","76",""
"Marc Biazizzo","C1H","112.06","59","79",""
"Pierre Gelle","C1H","112.36","65","81",""
"Medhi Deguil","C1H","112.4","109","81",""
"Herve Chevrier","C1H","112.67","34","82",""
"Alexandre Pocard","C1H","112.78","66","83",""
"Sebastien De Kerleau","C1H","113.18","100","85",""
"Herve Delamarre","C1H","113.33","57","85",""
"Nicolas Scianimanico","C1H","115.67","102","97",""
"Gaetan Le Henaff","C1H","116.01","97","99",""
"Julien Gaspard","C1H","116.87","79","103",""
"Jeremy Heugas","C1H","117.57","105","107",""
"Kevin Marquais","C1H","125.03","115","145",""
"Gauthier Klauss-Matthieu Peche","C2H","107.43","12","30",""
"Hugo Biso-Pierre Picco","C2H","109.76","18","42",""
"Fabien Lefevre-Denis Gargaud","C2H","112.32","53","54",""
"Mathieu Fougere-Thomas Fougere","C2H","112.77","23","56",""
"Pierre Luquet-Christophe Luquet","C2H","113.04","24","58",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","113.12","32","58",""
"Loic Brunel-Medhi Deguil","C2H","113.82","59","61",""
"Mathieu Voyemant-Damien Troquenet","C2H","115.02","37","67",""
"Thomas Rolando-Adrien Caillaud","C2H","122.58","146","104",""
"Benjamin Reig-Cyril Boulet","C2H","124.99","175","116",""
"Michel Lanchec-Francois Potin","C2H","125.21","143","117",""
"Yann Le Govic-Fabien Le Nechet","C2H","128.44","119","133",""
"Mathilde Pichery","K1D","107.53","11","17",""
"Emilie Fer","K1D","108.28","15","20",""
"Clotilde Miclo","K1D","109.22","27","25",""
"Marie-zelia Lafont","K1D","109.82","28","28",""
"Caroline Loir","K1D","111.66","26","37",""
"Claire Jacquet","K1D","112.48","53","40",""
"Carole Bouzidi","K1D","113.7","36","46",""
"Estelle Mangin","K1D","113.74","57","46",""
"Laura Combot","K1D","114.79","49","51",""
"Nagwa Lanchec El Desouki","K1D","115.72","41","56",""
"Marie Borlet","K1D","116.49","50","59",""
"Laure Udari","K1D","118.08","116","67",""
"Oriane Rebours","K1D","118.18","68","67",""
"Sarah Despres","K1D","118.26","69","68",""
"Ophelie Delaplace","K1D","118.29","65","68",""
"Caroline Bourry","K1D","118.4","72","68",""
"Josepha Longa","K1D","118.43","79","69",""
"Lea Martin","K1D","119.22","85","72",""
"Anne Sophie Le Bailly","K1D","122.14","103","86",""
"Elise Escourrou","K1D","124.8","85","99",""
"Emilie Chamouleau","K1D","125.62","114","103",""
"Marie Gaspard","K1D","126.22","93","106",""
"Claire Landrin","K1D","Nt","-","-",""
"Boris Neveu","K1H","92.04","7","0",""
"Benjamin Renia","K1H","92.35","25","1",""
"Sebastien Combot","K1H","93.47","10","8",""
"Julien Billaut","K1H","94.27","29","12",""
"Benjamin Buys","K1H","94.39","15","13",""
"Thomas Bersinger","K1H","94.78","24","15",""
"Frederic Walczak","K1H","94.8","12","15",""
"Renaud Doby","K1H","95.47","17","18",""
"Pierre Bourliaud","K1H","95.64","8","19",""
"Oswald Besch","K1H","95.68","53","20",""
"Fabien Lefevre","K1H","95.71","0","20",""
"Florian Berail","K1H","95.92","30","21",""
"Raphael Reveche","K1H","96.18","7","22",""
"Quentin Bove","K1H","96.5","25","24",""
"Etienne Daille","K1H","96.73","22","25",""
"Benoit Guillaume","K1H","96.92","36","26",""
"Nicolas Labat","K1H","97.04","47","27",""
