"Finale N3 Nord Est - Goumois - 2003-06-15","Course 1","2003-06-15","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Wey","C1H","209.81","276","307",""
"Boehler Jean","C1H","212.94","327","325",""
"Georgel Alexandre","C1H","214.19","301","332",""
"Cubizolles Sebastien","C1H","222.57","313","381",""
"Coquille Alexis","C1H","223.70","332","388",""
"Olivier Gesbert","C1H","224.19","299","390",""
"Parmentelat Cyril","C1H","227.45","365","409",""
"Guillaume Doutreix","C1H","229.15","379","419",""
"Douville Paul","C1H","229.97","357","424",""
"Allemandou Fabien","C1H","233.01","400","441",""
"Poiret Enguerrand","C1H","233.07","356","442",""
"Antoine Harlaut","C1H","234.85","443","452",""
"Pierre Berthelot Kleck","C1H","238.79","383","475",""
"Alliotte Eric","C1H","239.12","367","476",""
"Geoffroy Schwentzel","C1H","240.73","605","485",""
"Frederic Saguet","C1H","248.02","385","528",""
"Parmentelat Edouard","C1H","256.78","500","579",""
"Henrion Nicolas","C1H","256.96","618","580",""
"Jose Zouaoui","C1H","263.32","557","617",""
"Heilles Fabien","C1H","264.63","451","624",""
"Monvoisin Benoit","C1H","277.98","407","701",""
"Gilles Lionel","C1H","296.98","681","810",""
"Guillonet Jerome","C1H","325.84","328","978",""
"Pierrick Maujean","C1H","349.20","474","1113",""
"Boisdanghien Clement","C1H","351.87","668","1128",""
"Loic Bourgeois","C1H","362.62","137","1190",""
"Duchiron Stephane- Argenson Thomas","C2H","241.58","364","427",""
"Vincent Bouchard-Sebastien Chapuis","C2H","251.29","408","481",""
"Yoan Del Rey-Arthur Grandemange","C2H","305.70","412","781",""
"Burgart Valerie","K1D","220.24","335","310",""
"Caroline Loir","K1D","233.74","329","384",""
"Hubert Sandrine","K1D","237.72","380","406",""
"Marlene Devillez","K1D","242.73","347","434",""
"Anais Dieterling","K1D","242.95","401","435",""
"Sylvaine Louis","K1D","244.31","475","442",""
"Marion Fischer","K1D","249.45","468","471",""
