"Championnat des Côtes d'Armor - Pont Querra - Qualification - 2016-01-17","Qualification","2016-01-17","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","119.25","143.47","185.1",""
"Marine Leveque","C1D","126.51","219.54","256.49",""
"Morgane Quemerais","C1D","146.82","-","456.2",""
"Sylviane Quemerais","C1D","147.37","-","461.61",""
"Marion Grangeon","C1D","154.11","480.84","527.89",""
"Deborah Larsonneur","C1D","Nt","-","-",""
"Nolwenn Le Mehaute","C1D","Nt","-","-",""
"Eva Maher","C1D","Des","-","-",""
"Clara Grangeon","C1DM","166.36","-","648.34",""
"Stephanie Lidstrom","C1DM","Nt","-","-",""
"Baptiste Le Poncin","C1H","104.81","149.35","190.34",""
"Melenn Aubry","C1H","109.99","245.98","248.55",""
"Ewen Legrand","C1H","110.17","280.4","250.58",""
"Philippe Quemerais","C1H","111.75","203.37","268.34",""
"Luc Hellard","C1H","112.82","246.98","280.36",""
"Jean Malo Bailleul","C1H","117.23","302.62","329.92",""
"Regis Cabel","C1H","118.21","323.98","340.93",""
"Alan Mahe","C1H","120.18","-","363.07",""
"Steven Henry","C1H","121.1","-","373.4",""
"Youn Aubry","C1H","125.97","378.16","428.13",""
"Gwenael Coadou","C1H","129.77","433.06","470.83",""
"Hugo Robert","C1H","Nt","-","-",""
"Patrick Jegou","C1H","Nt","-","-",""
"Julien Caillarec","C1H","Nt","-","-",""
"Sami Rocher","C1H","Nt","-","-",""
"Thomas Ollivo","C1HM","142.72","-","616.37",""
"Ewen Berrest","C1HM","151.51","-","715.15",""
"Elouan Le Fournis","C1HM","153.82","-","741.11",""
"Odran Reis","C1HM","162.06","-","833.72",""
"Gurvan Huet","C1HM","165.93","-","877.21",""
"Simon Rolland","C1HM","219.65","-","1480.9",""
"Yannis Houze","C1HM","220.1","-","1485.97",""
"Kireg Le Pape","C1HM","Nt","-","-",""
"Cesar Le Berder","C1HM","Nt","-","-",""
"Melenn Aubry-Alan Dollo","C2H","115.91","250.42","255.88",""
"Alan Mahe-Matheo Lebaindre","C2H","121.27","326.23","313.36",""
"Jean Malo Bailleul-Malo Legrand","C2H","128.31","361.49","388.88",""
"Nathan Flageul-Sami Rocher","C2H","129.83","-","405.19",""
"Julien Caillarec-Luc Hellard","C2H","139.27","-","506.46",""
"Alan Olivo-Mathis Daniel","C2H","143.54","480.98","552.26",""
"Malo Querre-Thomas Floch","C2H","173.09","-","869.26",""
"Baptiste Bernard-Pierre Le Gallo","C2HM","Nt","-","-",""
"Marine Leveque","K1D","109.96","86.88","160.73",""
"Estelle Hellard","K1D","111.06","72.05","172.22",""
"Morgane Quemerais","K1D","119.73","245.09","262.75",""
"Marion Grangeon","K1D","120.49","276.63","270.68",""
"Christine Le Gall","K1D","123.75","334.81","304.73",""
"Sylviane Quemerais","K1D","127.08","307.36","339.5",""
"Emma Jacob","K1D","132.72","336.47","398.39",""
"Eva Maher","K1D","132.91","484.48","400.38",""
"Anna Dubois","K1D","139.57","579.95","469.93",""
"Mathilde Le Verge","K1D","148.58","596.49","564.02",""
"Deborah Larsonneur","K1D","151.22","598.31","591.58",""
"Bleuenn Le Foll","K1D","159.6","755.93","679.09",""
"Taelle Cardin","K1D","167.57","697.34","762.31",""
"Clara Grangeon","K1DM","149.29","-","571.43",""
"Stephanie Lidstrom","K1DM","Nt","-","-",""
"Sami Rocher","K1H","93.9","80.35","120.5",""
"Maxime Foucault","K1H","94.2","204.41","124.04",""
"Jeremy Lecollinet","K1H","96.56","243.44","151.88",""
"Pierre Hellard","K1H","96.72","83.14","153.77",""
"Ewen Legrand","K1H","98.15","98.6","170.64",""
"Alan Mahe","K1H","99.52","200.64","186.81",""
"Luc Hellard","K1H","100.33","154.03","196.37",""
"Alan Dollo","K1H","101.31","106.8","207.93",""
"Clement Le Collinet","K1H","101.32","226.44","208.05",""
"Nathan Flageul","K1H","101.35","242","208.4",""
"Matheo Lebaindre","K1H","101.71","199.35","212.65",""
"Quentin Le Duc","K1H","102.48","239.98","221.74",""
"Youn Aubry","K1H","104.04","237.64","240.15",""
"Franck Delachair","K1H","105.73","237.83","260.09",""
"Malo Legrand","K1H","106.34","272.08","267.29",""
"Leo Tasset","K1H","106.83","300.94","273.07",""
"Steven Henry","K1H","107.17","-","277.08",""
"Lionel Tinevez","K1H","107.64","234.17","282.63",""
"Regis Cabel","K1H","108.71","351.54","295.25",""
"Gwenael Marquer","K1H","110.02","251.58","310.71",""
"Christophe Le Mercier","K1H","110.07","-","311.3",""
"Dorian Ollivier","K1H","111.3","266.96","325.81",""
"Mathis Daniel","K1H","111.46","372.65","327.7",""
"Melenn Aubry","K1H","113.46","-","351.3",""
"Yoann Le Guyader","K1H","114.37","393.63","362.04",""
"Stephane Gallerne","K1H","114.48","-","363.34",""
"Alan Olivo","K1H","114.84","317.4","367.58",""
"Julien Caillarec","K1H","115.74","324.07","378.2",""
"Theo Rose","K1H","115.79","433.21","378.79",""
"Brieuc Richard","K1H","116.6","537.22","388.35",""
