"Sélectif régional - Sablé Sur Sarthe - 2007-04-29","Course 2","2007-04-29","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","249.12","446","418",""
"Laetitia Odermatt","C1D","272.37","562","560",""
"Pauline Soenen","C1D","308.07","-","776",""
"Gaetan Le Henaff","C1H","202.56","190","194",""
"Come Hebert","C1H","205.88","208","216",""
"Fabien Tournadre","C1H","209.46","211","238",""
"Thibault Bigeon","C1H","209.90","243","240",""
"Jeremie Jousseaume","C1H","210.00","232","242",""
"Julien Darcillon","C1H","212.13","246","255",""
"Benoit Letellier","C1H","213.74","-","265",""
"Antoine Decambon","C1H","215.34","321","275",""
"Maxime Cousin","C1H","215.75","251","279",""
"Gireg Hamoniaux","C1H","216.69","230","284",""
"Gourmel Vincent","C1H","219.84","394","305",""
"Yoann Rebours","C1H","220.24","240","307",""
"Kilian Foulon","C1H","221.81","302","317",""
"Florian Ordonneau","C1H","228.90","393","362",""
"Quentin Mannier","C1H","229.38","315","365",""
"Boivin Olivier","C1H","232.35","480","383",""
"Benjamin Thouvignon","C1H","232.45","436","385",""
"Anthony Thuillier","C1H","233.00","391","388",""
"Allemandou Fabien","C1H","234.47","-","397",""
"Boris Nedelec","C1H","234.78","495","399",""
"Stephane Broute","C1H","235.66","-","405",""
"Colober Vivien","C1H","236.56","-","410",""
"Mathieu Eyrolle","C1H","237.44","447","416",""
"Axel Le Nevanic","C1H","239.47","-","430",""
"Baptiste Granger","C1H","240.53","-","436",""
"Odile Flavien","C1H","242.41","653","448",""
"Quentin Gillot","C1H","246.53","612","475",""
"Simon Boulan","C1H","249.28","-","491",""
"Rocher Philippe","C1H","255.66","-","532",""
"Yvan Nicolas","C1H","257.56","567","544",""
"Jeanfrancis Battesti","C1H","258.74","608","552",""
"Gael Prodeau","C1H","259.69","-","558",""
"Serge Betton","C1H","259.98","707","560",""
"Freslon Didier","C1H","266.21","-","600",""
"Henry Théophile","C1H","315.34","943","912",""
"Paul Tallet Pinet","C1H","330.43","870","1008",""
"Collet Aurore- Pichard Cyrielle","C2D","330.18","-","911",""
"Thibault Bigeon-Antoine Decambon","C2H","232.59","286","318",""
"Allemandou Fabien- Darcillon Bastien","C2H","237.15","370","346",""
"Herve Busson-Pierrick Meheust","C2H","247.66","414","409",""
"Poulard Teddy- Roberge Sebastien","C2H","255.50","-","458",""
"Gourmel Vincent- Kerneis Sébastien","C2H","257.59","-","470",""
"Gombert Michel- Bigeon Thibault","C2H","258.25","-","473",""
"Thomasseau Alexandre- Foulon Kilian","C2H","260.15","-","486",""
"Simon Boulan-Axel Le Nevanic","C2H","269.13","665","540",""
"Alexandre Plouzeau-Simon Vaillant","C2H","271.02","-","551",""
"Darcillon Bastien- Besch Oswald","C2H","275.00","-","576",""
"Deboysson Simon- Tallet Pinet Paul","C2H","316.38","-","827",""
"Drouart Thomas- Picard Julian","C2H","418.37","-","1447",""
"Desbordes Erwan- Rrcher Clothilde","C2M","276.48","-","585",""
"Bretteville Jeremy- Yang-Ting Clara","C2M","296.32","-","705",""
"Leconte Nicolas- Munoz Nathalie","C2M","617.40","-","2657",""
"Claire Landrin","K1D","202.97","56","105",""
"Oriane Rebours","K1D","212.41","139","161",""
"Elodie Le Nechet","K1D","215.20","113","177",""
"Melina Letellier","K1D","226.74","219","246",""
"Montaine Roumet","K1D","228.59","272","257",""
"Pauline Soenen","K1D","228.91","191","258",""
"Celia Jodar","K1D","235.53","336","298",""
"Clara Dos Santos","K1D","236.00","337","301",""
"Nolwen Jouan","K1D","236.13","283","301",""
"Cyrielle Pichard","K1D","236.22","334","302",""
"Laetitia Odermatt","K1D","236.37","277","302",""
"Tifenn Van Delft","K1D","237.50","233","309",""
"Deborah Larsonneur","K1D","238.54","300","316",""
"Anais Coudrin","K1D","239.06","308","319",""
"Clothilde Rocher","K1D","241.41","-","333",""
"Clara Yang-ting","K1D","241.50","263","333",""
"Chloe Gatuingt","K1D","245.06","359","354",""
"Pauline Bercon","K1D","245.72","399","359",""
"Julie Quesne","K1D","245.78","408","359",""
"Collet Aurore","K1D","247.44","285","369",""
"Aurelie Le Fee","K1D","252.07","324","396",""
"Andrea Menant","K1D","257.41","570","427",""
"Camille Grezard","K1D","258.88","533","436",""
"Alexandra Menant","K1D","260.00","560","443",""
"Adeline Gerardin","K1D","261.97","428","454",""
"Breton Enora","K1D","293.50","544","641",""
"Charlene Cibois","K1D","304.10","-","704",""
"Caroline Froissard","K1D","322.07","1422","810",""
"Menard Leonnie","K1D","365.86","-","1069",""
"Manon Briand","K1D","382.31","623","1167",""
"Meigret Charlotte","K1D","404.29","-","1296",""
"Letheule Marion","K1D","411.29","-","1338",""
"Nelly Delorme","K1D","445.76","1045","1542",""
"Coralie Belnoue","K1D","609.47","-","2511",""
"Oswald Besch","K1H","180.41","93","111",""
"Christophe Marechal","K1H","181.09","22","116",""
"Yoann Hautecloche","K1H","183.66","98","132",""
"Benoit Letellier","K1H","184.31","100","137",""
"Vivien Colober","K1H","185.03","45","141",""
"Benjamin Thouvignon","K1H","186.38","109","150",""
"Lucas Kelifaoui","K1H","187.66","135","159",""
"Herve Busson","K1H","188.19","104","163",""
"Vincent Gourmel","K1H","189.53","95","172",""
"Kevin Gouabault","K1H","189.68","158","173",""
"Fabien Tournadre","K1H","189.93","124","174",""
"Anthony Thuillier","K1H","190.87","150","181",""
"Joris Rocher","K1H","192.03","181","189",""
"Fabien Le Nechet","K1H","192.04","135","189",""
"Reuche Benjamin","K1H","193.63","188","199",""
"Julien Daumont","K1H","193.84","122","200",""
"Boris Pernelle","K1H","194.47","170","204",""
"Pierre Baux","K1H","194.56","155","206",""
"Anthony Mottais","K1H","195.38","194","211",""
"Richard Davy","K1H","195.47","156","211",""
"Michel Gombert","K1H","196.06","142","216",""
"Florian Perenchio","K1H","197.25","188","224",""
"Loic Monbel","K1H","198.12","174","229",""
"Vincent Froger","K1H","199.25","234","236",""
