"Championnat Interrégional Slalom Nord (N3) - Beaurainville - Qualification - Manche 1 - 2018-06-09","Qualification - Manche 1","2018-06-09","Nationale 3","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Cascarino","C1H","101.78","307.74","346.78",""
"Lucas Jacob","C1H","104.03","343.41","375.97",""
"Maxime Savalle","C1H","104.42","400.43","381.03",""
"Quentin Mannier","C1H","104.54","346.79","382.58",""
"Teddy Poulard","C1H","107.57","416.52","421.89",""
"Fabien Bonvalet","C1H","109.86","469.29","451.6",""
"Mathis Piepho","C1H","110.21","428.81","456.13",""
"Olivier Gesbert","C1H","110.44","367.7","459.11",""
"Eric Beaumont","C1H","111.26","372.61","469.75",""
"Julien Fougeron","C1H","112.08","397.42","480.39",""
"Robin Dheilly","C1H","113","489.32","492.32",""
"Quentin Angot","C1H","114.49","497.44","511.64",""
"Jean Aussant","C1H","116.11","458.08","532.66",""
"Theo Moalic","C1H","117.76","472.84","554.06",""
"Antoine Martin","C1H","117.83","418.37","554.97",""
"Christophe Bachelot","C1H","118.37","489.11","561.97",""
"Matheo Dupont","C1H","119.29","574.57","573.91",""
"Baptiste Duboc","C1H","119.32","666.05","574.3",""
"Teo Durand","C1H","122.7","640.8","618.14",""
"LoÏc Pottier","C1H","124.29","423.82","638.76",""
"Benoit Guernic","C1H","124.71","704.08","644.21",""
"Hugo Tellier","C1H","125.68","713.22","656.79",""
"Erwan Masson","C1H","127.28","807.31","677.55",""
"Amaury Brucher","C1H","128.73","545.54","696.36",""
"Jacques Nardeau","C1H","128.98","593.99","699.6",""
"Titouan Aussant","C1H","130.38","640.74","717.75",""
"Florian Jumetz","C1H","131.56","652.79","733.06",""
"Paul Lecomte","C1H","133.92","765.23","763.68",""
"Hugo Baillet","C1H","154.38","385.56","1029.07",""
"Nicolas Feuillard","C1H","155.73","404.98","1046.57",""
"Andreas Dupuy","C1H","156.35","406.72","1054.62",""
"Loan Guyomarch","C1H","166.1","835.37","1181.08",""
"Nicolas Villaume","C1H","Abs","-","-",""
"Donatien Lamoureux","C1H","Abs","-","-",""
"Maxime Cousin","C1H","Abs","-","-",""
"Lucas Jacob-Benoit Guernic","C2H","116.87","533.1","473.6",""
"Edouard Gracias-Teddy Poulard","C2H","120.33","534.68","516.45",""
"Theo Moalic-Marceau Decarsin","C2H","123.96","451.89","561.4",""
"Dante Bourlet De La Vallee-Yvan Leblond","C2H","132.01","740.57","661.07",""
"Eloi Seemann-Nicolas Candieu","C2H","132.78","470.97","670.6",""
"Cosme Duboc-Florian Jumetz","C2H","155.58","900.97","952.9",""
"Teo Durand-Loan Guyomarch","C2H","181.07","884.72","1268.51",""
"Loick Manoury-Nathan Huguenin","C2H","Des","-","-",""
"Fabien Bonvalet-Mathis Pomares","C2H","Des","-","-",""
"Teddy Poulard-Alize Bachelot","C2M","136.15","435.44","571.84",""
"Lucas Jacob-Manon Le Lay","C2M","136.29","551.16","573.44",""
"Emilie Delahaye-Nicolas Feuillard","C2M","139.19","462.41","606.36",""
"Florence Marchal-Jacques Nardeau","C2M","145.69","568.57","680.12",""
"Pauline Soenen-Antoine Martin","C2M","151.95","527.62","751.18",""
"Estephe Decarsin-Margaux Fabijan","C2M","153.97","616.82","774.1",""
"Chloe Gatuingt-Nicolas Candieu","C2M","154.72","576.82","782.61",""
"Fabien Bonvalet-Alexia Evrard","C2M","166.99","673.65","921.87",""
"Salome Huet-Titouan Aussant","C2M","193.82","978.86","1226.4",""
"Quentin Angot-Leontine Dubuisson","C2M","Abs","-","-",""
"Margaux Fabijan","K1D","109.92","339.5","351.43",""
"Loan Battistuzzi","K1D","110.33","389.02","356.37",""
"Clara Delahaye","K1D","111","330.57","364.44",""
"Eva Dauvergne","K1D","112.07","331.63","377.34",""
"Emma Leroux","K1D","112.43","418.71","381.68",""
"Lison Gautrelet","K1D","117.38","404.22","441.34",""
"Alize Bachelot","K1D","118.82","395.72","458.69",""
"Pauline Soenen","K1D","120.87","445.02","483.41",""
"Charlotte Chauvey","K1D","122.7","524.31","505.46",""
"CÉlya Foucard","K1D","124.04","509.23","521.61",""
"Camille De Araujo","K1D","124.42","499.45","526.19",""
"Melina Letellier","K1D","124.96","478.59","532.7",""
"Lea Feuillard","K1D","126.12","485.98","546.69",""
"Elise Vegnaduzzo","K1D","128.47","471.31","575",""
"Eloise Riviere","K1D","132.87","607.81","628.04",""
"Florence Marchal","K1D","135.27","532.06","656.97",""
"Lisa Manach","K1D","137.68","552.81","686.02",""
"Elza Horlock","K1D","137.84","548.1","687.94",""
"Salome Huet","K1D","141.25","617.08","729.04",""
"Maeva Firon","K1D","146.41","713.36","791.23",""
"Julie Dupas","K1D","148.51","493.97","816.55",""
"Solene Douche","K1D","167.43","763.51","1044.59",""
"Coralie Delmotte","K1D","225.05","707.16","1739.07",""
"Melanie Brunet","K1D","Abs","-","-",""
"Anouk Hadad","K1D","Abs","-","-",""
"Leontine Dubuisson","K1D","Abs","-","-",""
"Yuna Pernet","K1D","Abs","-","-",""
"Thibaud Collaert","K1H","91.81","278.37","277",""
"Samuel Lhote","K1H","93.91","319.53","305.6",""
"Romain Huguenin","K1H","94.25","296.92","310.24",""
"Ianis Fleury","K1H","94.53","320.72","314.05",""
"Amaury Brucher","K1H","95.34","333.57","325.08",""
"Eden Quevremont","K1H","96.22","317.48","337.07",""
"Denis Parizia","K1H","96.39","315.59","339.38",""
"Quentin Mannier","K1H","98.3","329.99","365.4",""
"Alexandre Bluy","K1H","98.94","381.79","374.11",""
"Louis Debureaux","K1H","99.32","297.96","379.29",""
"Enzo Claeys","K1H","99.5","370.18","381.74",""
"Bertrand Avril","K1H","100.07","314.28","389.5",""
"Jeremy Huguenin","K1H","100.26","363.43","392.09",""
"Julien Fougeron","K1H","100.45","379.99","394.68",""
"Hugo Pidoux","K1H","100.65","392.83","397.4",""
"Benoit Guernic","K1H","100.75","428.76","398.76",""
"Theo Moalic","K1H","101.42","358.6","407.89",""
"Matheo Dupont","K1H","102.08","395.89","416.88",""
"Mathis Piepho","K1H","102.41","432.61","421.37",""
"Arnaud Delattre","K1H","102.44","598.36","421.78",""
"Melvin Queudeville","K1H","102.49","327.98","422.46",""
"Romain Bezies","K1H","102.88","366.27","427.77",""
"Baptiste Duboc","K1H","103.29","434.38","433.36",""
"Marceau Decarsin","K1H","103.86","394.25","441.12",""
"Edouard Gracias","K1H","104.03","390.88","443.44",""
"Florent Bernard","K1H","104.58","405.34","450.93",""
"Nicolas Candieu","K1H","104.64","379.74","451.74",""
"Robin Dheilly","K1H","104.69","412.07","452.43",""
"Valentin Fleury","K1H","104.75","428.62","453.24",""
"Quentin Angot","K1H","104.81","346.9","454.06",""
"Helwann Rachdi","K1H","105.1","398.11","458.01",""
"Teo Durand","K1H","105.21","493.49","459.51",""
"Jean Aussant","K1H","105.22","342.7","459.64",""
"Thibaut Evrard","K1H","105.61","420.58","464.96",""
"Fabien Bonvalet","K1H","106.3","470.32","474.35",""
"Louis Vanbersel","K1H","106.75","486.23","480.48",""
"Alan Le Goff","K1H","107.77","413.67","494.37",""
"Florian Jumetz","K1H","107.92","434.56","496.42",""
"Philippe Piat","K1H","108.39","506.63","502.82",""
"Titouan Aussant","K1H","110.01","469.72","524.88",""
"Hugo Tellier","K1H","110.23","541.89","527.88",""
"Basile Drapier","K1H","110.41","421.02","530.33",""
"Gabriel Benoit","K1H","111.52","540.12","545.45",""
"Maxence Galy","K1H","111.67","592.61","547.49",""
"Cosme Duboc","K1H","111.78","579.33","548.99",""
"Sebastien Delaunay","K1H","112.08","469.71","553.08",""
"Loick Manoury","K1H","112.78","511.12","562.61",""
"Estephe Decarsin","K1H","113.29","407.29","569.56",""
"Romain Caupin","K1H","116.19","722.56","609.05",""
"Matteo Figueiredo Alves","K1H","117.14","532.58","621.99",""
"Gerard Lafargue","K1H","117.57","530","627.85",""
"Paul Pesant","K1H","117.95","580.1","633.02",""
"Leonard Soland","K1H","117.96","573.84","633.16",""
"Dimitri Houlier","K1H","118.69","516.17","643.1",""
"Leo Dos Santos","K1H","120.78","624.14","671.57",""
"Yann Castryck- -genereux","K1H","121","633.29","674.56",""
"Paul Lecomte","K1H","121.26","643.55","678.11",""
"Esteban Olivier","K1H","121.39","661.4","679.88",""
"Philippe Valeri","K1H","123.42","571.1","707.52",""
"Rayan Serrakh","K1H","123.85","618.12","713.38",""
"Mathis Andrieu","K1H","124.14","649.92","717.33",""
"Samy Serrakh","K1H","124.14","563.78","717.33",""
"Louis Marvillet","K1H","124.48","737.34","721.96",""
"Tom Armand","K1H","124.57","615.6","723.19",""
"Axel Girard","K1H","127.28","798.39","760.1",""
"Nathan Huguenin","K1H","127.69","456.29","765.68",""
"Erwan Masson","K1H","129.86","708.29","795.24",""
"Loan Guyomarch","K1H","130.33","654.48","801.64",""
"Pierre Yves Tempier","K1H","131.16","749.45","812.94",""
"Mathis Pomares","K1H","132.08","673.17","825.47",""
"Lucas Ferloni","K1H","133.47","801.87","844.4",""
"Vincent Dorchat","K1H","134.68","737.56","860.88",""
"Romain Chambon","K1H","146.88","754.76","1027.04",""
"Tony Faria","K1H","168.05","751.36","1315.37",""
"Dante Bourlet De La Vallee","K1H","169.31","490.94","1332.54",""
"Mathias Vautier","K1H","174.67","667","1405.54",""
