"Nationale 3 - Lavancia - 2013-03-16","Course 1","2013-03-16","Nationale 3","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Ferry","C1D","134.11","346.4","384.29",""
"Saskia De Bruijn","C1D","143.08","301.15","464.69",""
"Emilie Lhomme","C1D","145.36","-","485.13",""
"Marjorie Delassus","C1D","149.78","-","524.75",""
"Axelle Armanini","C1D","182.79","-","820.65",""
"Azenor Philip","C1D","184.23","-","833.56",""
"Anne-lise Moisan-ehrwein","C1D","185.27","-","842.87",""
"Alicia Gallot","C1D","213.76","-","1098.26",""
"Viviana Daille","C1D","Nt","-","-",""
"Ophelia Lopes Marques","C1D","Nt","-","-",""
"Marine Constant-haldric","C1D","Nt","-","-",""
"Nikolas Stanik","C1H","117.15","253.6","362.27",""
"Simon Clerc","C1H","117.82","201.28","369.03",""
"Jeancharles Reby","C1H","118.86","197.95","379.5",""
"Nicolas Eymaron","C1H","118.87","248.71","379.61",""
"Guillaume Goury","C1H","120.12","166.83","392.2",""
"Olivier Urbain","C1H","121.61","236.69","407.2",""
"Philippe Senechal","C1H","121.62","210.21","407.31",""
"Yohan Wantz","C1H","122.76","-","418.79",""
"Matthieu Basset","C1H","125.67","285.38","448.1",""
"Silvere Desongins","C1H","125.82","176.45","449.62",""
"Cedric Mace","C1H","132.02","384.02","512.07",""
"Christopher Lucas","C1H","133.13","323.15","523.25",""
"Theophile Gaillard","C1H","146.53","512.25","658.23",""
"Lucas Latimier","C1H","148.27","-","675.78",""
"Tristan Ribault","C1H","149.74","-","690.58",""
"Tomy Ly","C1H","166.1","-","855.38",""
"Louis Savart","C1H","176.11","309.43","956.23",""
"Sebastien Varin","C1H","178.78","379.41","983.12",""
"Jules Marchal","C1H","190","-","1096.14",""
"Timothee Redarce","C1H","214.95","-","1347.48",""
"Mathieu Monier","C1H","Nt","-","-",""
"Pierre Francois","C1H","Nt","-","-",""
"Pascal Philip","C1H","Nt","-","-",""
"Guillaume Gonseth","C1H","Nt","-","-",""
"Gilles Schweitzer","C1H","Nt","-","-",""
"Stephane Abadie","C1H","Nt","-","-",""
"Margaux Bandel-Zelie Wendling","C2D","187.23","600.72","766.46",""
"Clement Travert-Lucas Galmiche","C2H","131.79","406.19","449.41",""
"Valentin Serrurier-Hugo Simon","C2H","139.02","-","518.93",""
"Vincent Morabito-Yohan Wantz","C2H","140.3","-","531.23",""
"Loic Bertoia-Alexandre Marin","C2H","149.1","-","615.85",""
"Gregoire Guerin-Florian Jarousse","C2H","190.87","-","1017.51",""
"Davy Egraz-Mylene Ferry","C2M","118.35","-","243.02",""
"Christine Poix-Emmanuel Del Rey","C2M","139.38","307.9","431.53",""
"Joey Bercon","K1D","115.86","235.84","266.65",""
"Axelle Armanini","K1D","118.54","-","291.74",""
"Emilie Lhomme","K1D","119.75","-","303.06",""
"Leonie Gachon","K1D","119.96","239.32","305.03",""
"Marjorie Delassus","K1D","124.51","-","347.62",""
"Candice Brondel","K1D","126.89","-","369.9",""
"Louise Bichet","K1D","128.15","245.58","381.69",""
"Viviana Daille","K1D","130.25","-","401.35",""
"Zelie Wendling","K1D","130.97","228.18","408.09",""
"Charlotte Paulien","K1D","134.3","307.34","439.26",""
"Azenor Philip","K1D","135.52","-","450.67",""
"Margaux Bandel","K1D","135.87","319.62","453.96",""
"Julie Paulien","K1D","136.38","435.9","458.72",""
"Annaelle Soulet","K1D","166.97","-","745.07",""
"Stassy Legendre","K1D","171.34","-","785.97",""
"Oulaya Rais","K1D","181.8","-","883.89",""
"Alicia Gallot","K1D","183.02","-","895.31",""
"Hind Jamili","K1D","189.53","428.31","956.25",""
"Sarah Rothenbuhler","K1D","190.46","329.45","964.95",""
"Marlene Dumoulin","K1D","191.26","341.04","972.43",""
"Emma Maujean","K1D","195.12","277.76","1008.57",""
"Carla Cerrutti - Bozzola","K1D","195.45","244.37","1011.65",""
