"Sélectif Régional de Slalom - 16000 Angouleme - Finale - 2019-11-24","Finale","2019-11-24","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","123.08","237.79","246.16","Finale A"
"Ana Thoraux","C1D","145.23","474.71","467.56","Finale A"
"Zoe Waeles","C1D","152.69","508.74","542.13","Finale A"
"Oceane Sedrue","C1DM","142.48","477.74","440.07","Finale A"
"Noeline Pierre","C1DM","142.52","416.85","440.48","Finale A"
"Manon Joubert","C1DM","156.26","576.04","577.82","Finale A"
"Theo Desvignes","C1H","106.44","208.72","231.81","Finale A"
"Faysal Ali Zazou","C1H","106.94","188.2","237.53","Finale A"
"Louis Rathier","C1H","109.34","269.58","264.94","Finale A"
"Henri Chenu","C1H","110.16","225.04","274.31","Finale A"
"Clement Brotier","C1H","114.08","317.62","319.1","Finale A"
"Thierry Derouineau","C1H","115.74","330.66","338.06","Finale A"
"Tom Babin","C1H","117.04","373.41","352.91","Finale A"
"Pierre Giudicelli","C1H","118.16","348.41","365.7","Finale A"
"Adrien Pardoux","C1H","118.73","352.53","372.21","Finale A"
"Adrien Roux","C1H","118.76","536.39","372.56","Finale A"
"Xavier Jourdain","C1H","118.81","302.42","373.12","Finale A"
"Charley Sannier Durand","C1H","119.03","369.22","375.64","Finale A"
"Gaspard Trichard","C1H","120.97","384.61","397.81","Finale A"
"Theo Jeanlouis","C1H","121.45","424.73","403.29","Finale A"
"Frederic Boob","C1H","121.79","422.68","407.17","Finale A"
"Gurgen Brun","C1H","122.14","347.35","411.17","Finale A"
"Emile Verdier","C1H","124.09","336.8","433.45","Finale A"
"Aurele Neveu","C1H","126.07","609.47","456.07","Finale A"
"Gauthier Beyneix","C1H","127.02","544.27","466.91","Finale A"
"Christian Boob","C1H","128.73","495.94","486.45","Finale A"
"Adrien Ricaud","C1H","128.88","500.8","488.17","Finale A"
"Titouan Conseil","C1H","130.51","479.66","506.78","Finale A"
"Hugues Lesimple","C1H","135.04","486.41","558.54","Finale A"
"Dylan Renneteau","C1H","161.56","308.83","861.5","Finale A"
"Clement Gillaizeau","C1H","168.63","345.11","942.26","Finale A"
"Benjamin Roy","C1HM","128.26","540.27","481.08","Finale A"
"Clara Brard-Babette Ingenluyff","C2DM","181.7","761.82","692.39","Finale A"
"Louis Rathier-Titouan Conseil","C2H","124.37","402.7","372.07","Finale A"
"Faysal Ali Zazou-Charley Sannier Durand","C2H","125.16","450.77","380.68","Finale A"
