"Nationale 3 - Lochrist - Parc Eau Vive - 2012-04-08","Course 3","2012-04-08","Nationale 3","281"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","117.08","192.76","167.82",""
"Lisa Marechal","C1D","118.63","250.84","183.54",""
"Heloise Geffray","C1D","120.92","249.84","206.77",""
"Justine Lorin","C1D","125.72","251.41","255.45",""
"Manon Caveribere","C1D","127.34","226.6","271.88",""
"Lou Renaud","C1D","129.43","399.58","293.08",""
"Yves Prigent","C1H","98.57","113.22","103.86",""
"Erwan Perron","C1H","102.21","168.57","145.35",""
"Ewen Legrand","C1H","102.48","266.21","148.43",""
"Yann Basille","C1H","102.74","140.19","151.39",""
"Mathieu Desnos","C1H","103.68","195.48","162.1",""
"Baptiste Granger","C1H","104","195.5","165.75",""
"Jonas Turmeau","C1H","104.39","214.47","170.2",""
"Baptiste Le Poncin","C1H","104.85","228.49","175.44",""
"Louis Raguenes","C1H","105.49","188.86","182.74",""
"Malo Poles","C1H","105.66","212.77","184.68",""
"Nicolas Coudert","C1H","105.72","200.49","185.36",""
"Guillaume Le Bourdonnec","C1H","106.21","224.44","190.94",""
"Jeremie Gouello","C1H","106.23","158.61","191.17",""
"Thibaut Perroteau","C1H","106.44","182.93","193.56",""
"Alexis Moriceau","C1H","106.78","244.06","197.44",""
"Florian Joly","C1H","107.41","252.08","204.62",""
"Gaetan Hamelin","C1H","107.52","197.92","205.87",""
"Christian Boob","C1H","107.8","181.08","209.07",""
"Brian Pieddefer","C1H","108.01","239.64","211.46",""
"Corentin Oulhen","C1H","108.37","188.75","215.57",""
"Louison Turmeau","C1H","108.57","273.44","217.84",""
"Melaine Pichard","C1H","108.69","204.65","219.21",""
"Merwan Fliou","C1H","108.77","258.19","220.12",""
"Franck Delachair","C1H","108.99","238.66","222.63",""
"Alexandre Dupas","C1H","110.21","251.71","236.54",""
"Julien Rocaboy","C1H","110.54","291.2","240.3",""
"Jordan Rocdunos","C1H","111.53","324.35","251.58",""
"Gaylord Crochard","C1H","113.73","301.54","276.66",""
"Jules Chaumet","C1H","114.82","327.34","289.08",""
"Thomas Calvary","C1H","115.3","367.33","294.56",""
"Yves Broudic","C1H","116.68","386.23","310.29",""
"Yoann Turowsky","C1H","116.7","356.46","310.52",""
"Ronan Gouzien","C1H","117.98","356.44","325.1",""
"Lionel Donias","C1H","118.29","340.2","328.64",""
"Nathan Hossin","C1H","118.4","303.54","329.89",""
