"Sélectif Régional de Slalom - Sablé-sur-sarthe - Bras De La Marbrerie - Finale - 2017-02-05","Finale","2017-02-05","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","116.7","135.23","249.8","Finale A"
"Lea Grison","C1D","117.39","220.28","256.92","Finale A"
"Tiphaine Drouin","C1D","128.47","264.85","371.21","Finale A"
"Gabrielle Kugler","C1D","148.55","512.25","578.35","Finale A"
"Elza Horlock","C1DM","217.23","-","1286.81","Finale A"
"Maxime Perron","C1H","99.55","154.7","219.59","Finale A"
"Alexis Bobon","C1H","103.04","188.7","260.74","Finale A"
"Maxime Texier","C1H","108.32","296.57","322.99","Finale A"
"Samuel Vallienne","C1H","109.06","387.36","331.71","Finale A"
"Charles Bre","C1H","109.38","359.25","335.48","Finale A"
"Richard Davy","C1H","110.46","336.29","348.21","Finale A"
"Quentin Mannier","C1H","110.8","406.5","352.22","Finale A"
"Theo Foucher","C1H","111.88","300.98","364.95","Finale A"
"Alex Louveau","C1H","112.66","-","374.15","Finale A"
"Vincent Froger","C1H","115.88","454.68","412.11","Finale A"
"Yoann Bizot","C1H","116.3","389.11","417.06","Finale A"
"Etienne Nardeau","C1H","117.37","-","429.68","Finale A"
"Virgile Bourlet De La Vallee","C1H","118.77","350.03","446.18","Finale A"
"Romain Branjauneau","C1H","120.58","439.33","467.52","Finale A"
"Jean Aussant","C1H","123","506.32","496.05","Finale A"
"Guillaume Caron","C1H","123.76","551.5","505.01","Finale A"
"Terence Saramandif","C1H","162.02","316.63","956.06","Finale A"
"Fabien Bonvalet","C1HM","143.44","623.03","737.02","Finale A"
"Teo Durand","C1HM","171.5","735.38","1067.81","Finale A"
"Titouan Aussant","C1HM","187.48","-","1256.2","Finale A"
"Mathias Vautier","C1HM","196.03","-","1357","Finale A"
"Armand Fougere","C1HM","Abd","-","-","Finale A"
"Anais Robineau-Romane Bronchet","C2D","200.77","909.35","957.71","Finale A"
"Elza Horlock-Salome Huet","C2DM","311.91","-","2015.98","Finale A"
"Simon Dubosc-Quentin Angot","C2H","120.74","414.25","404.71","Finale A"
"Jacques Despierres-Vincent Froger","C2H","122.07","453.25","419.67","Finale A"
"Florian Busson-Alex Louveau","C2H","122.76","387.95","427.44","Finale A"
"Romain Branjauneau-Gaetan Robin","C2H","131.7","834.24","528.04","Finale A"
"Enzo Le Cadre-Elias Blais","C2H","132.15","-","533.1","Finale A"
"Lucas Augu-Terence Saramandif","C2H","137.77","495.73","596.34","Finale A"
"Louison Laumondais-Charles Bre","C2H","138.13","-","600.4","Finale A"
"Mathis Odot-Mael Segaud","C2HM","178.62","-","1056.04","Finale A"
"Maxime Husson-Nicolas Husson","C2HM","178.74","-","1057.39","Finale A"
"Teo Durand-Loan Guyomarch","C2HM","Dsq","-","-","Finale A"
"Boris Chenal-Laurine Naveau","C2M","124.44","289.04","329.65","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","127.49","331.8","361.11","Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","148.88","433.03","581.76","Finale A"
"Lou Renaud-Theo Renaud","C2M","150.81","-","601.66","Finale A"
"Lea Turmeau","K1D","100.12","99.45","142.75","Finale A"
"Lea Grison","K1D","109.17","272.64","241.89","Finale A"
"Romane Bronchet","K1D","118.94","395.44","348.92","Finale A"
"Chloe Gatuingt","K1D","120.33","314.95","364.14","Finale A"
"Lea Riera","K1D","126.16","438.73","428","Finale A"
"Lou Renaud","K1D","126.17","402.24","428.12","Finale A"
"Sophie Dupas","K1D","134.09","329.4","514.88","Finale A"
"Pauline Guenery","K1D","136.87","493.62","545.33","Finale A"
"Charlotte Chauvey","K1DM","150.92","723.24","699.24","Finale A"
"Zoe Millet","K1DM","151","-","700.11","Finale A"
"Elza Horlock","K1DM","175.89","582.69","972.77","Finale A"
"Salome Huet","K1DM","237.75","-","1650.41","Finale A"
"Louison Turmeau","K1H","90.62","83.65","167.73","Finale A"
"Thibault Marchand","K1H","90.9","85.34","171.2","Finale A"
"Gael Prodeau","K1H","93.33","196.31","201.28","Finale A"
"Remi Vinet","K1H","93.93","189.16","208.71","Finale A"
"Benjamin Thiboust","K1H","94.08","183.21","210.56","Finale A"
"Nicolas Rouleaud","K1H","94.37","182.48","214.15","Finale A"
"Theo Foucher","K1H","94.75","168.27","218.86","Finale A"
"Florian Busson","K1H","95.48","207.75","227.89","Finale A"
"Boris Chenal","K1H","96.64","77.2","242.25","Finale A"
"Alex Louveau","K1H","97.19","250.29","249.06","Finale A"
"Pierre Audouin","K1H","97.61","246.46","254.26","Finale A"
"Alexis Bobon","K1H","98.28","283.56","262.55","Finale A"
"Thomas Brochard","K1H","98.63","289.47","266.89","Finale A"
"Lucas Augu","K1H","99.56","257.27","278.4","Finale A"
"Benjamin Harreau","K1H","99.69","243.52","280.01","Finale A"
"Simon Dubosc","K1H","100.16","253.82","285.83","Finale A"
"Anthony Poux","K1H","100.3","318.07","287.56","Finale A"
"Andy Barat","K1H","100.88","-","294.74","Finale A"
"Romain Branjauneau","K1H","102.1","257.38","309.84","Finale A"
"Axel Meheust","K1H","103.59","-","328.28","Finale A"
"Bertrand Avril","K1H","104.15","270.8","335.22","Finale A"
"Theo Renaud","K1H","104.29","346.75","336.95","Finale A"
"Loann Le Guyader","K1H","104.34","330.29","337.57","Finale A"
