"Championnat Régional de Slalom - Hermes - Finale - 2015-04-26","Finale","2015-04-26","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","116.07","265.41","294.34","Finale A"
"Tiphaine Duboc","C1D","124.01","360.07","379.33","Finale A"
"Emilie Delahaye","C1D","127.35","364.65","415.07","Finale A"
"Adele Charlaigre","C1D","146.66","538.21","621.74","Finale A"
"Tom Maffeis","C1H","97.28","150.53","241.98","Finale A"
"Vincent Hannedouche","C1H","101.66","287.66","295.55","Finale A"
"Philippe Thevenin","C1H","103.38","249.58","316.59","Finale A"
"Issam Chakir","C1H","104.26","201.51","327.35","Finale A"
"Frederic Momot","C1H","105.75","274.04","345.58","Finale A"
"Anthony Thuillier","C1H","106.15","301.94","350.47","Finale A"
"Michael Philibert","C1H","110.1","332.02","398.78","Finale A"
"Louis Savart","C1H","111.59","402.28","417.01","Finale A"
"Axel Guilleret","C1H","112.36","472.01","426.44","Finale A"
"Francois Durand","C1H","112.68","310.88","430.34","Finale A"
"Alexis Pierlot","C1H","112.83","448.46","432.18","Finale A"
"Alexandre Ghirardi","C1H","113.65","414.61","442.21","Finale A"
"Tom Barthelemy","C1H","115.17","316.93","460.8","Finale A"
"Virgile Bourlet De La Vallee","C1H","116.96","454.12","482.69","Finale A"
"Nathan Boudaillez","C1H","119.23","514.65","510.46","Finale A"
"Adele Charlaigre-Emilie Delahaye","C2D","153.19","-","565.5","Finale A"
"Mael GÖzcu-Alexis Pierlot","C2H","132.01","-","593.38","Finale A"
"Maxime Pilard-Robin Pilard","C2H","139.02","-","675.23","Finale A"
"Frederic Momot-Manon Durand","C2M","121.47","-","352.14","Finale A"
"Brigitte Marechal-Philippe Thevenin","C2M","131.48","-","459.28","Finale A"
"Emma Maujean-Louis Savart","C2M","135.82","-","505.72","Finale A"
"Quentin Arnoult-Tiphaine Duboc","C2M","138.83","-","537.94","Finale A"
"Michael Philibert-Louise Chauvary","C2M","145.34","-","607.61","Finale A"
"Tiphaine Duboc","K1D","109.47","277.81","296.28","Finale A"
"Emilie Delahaye","K1D","110.4","255.01","306.85","Finale A"
"Adele Charlaigre","K1D","117.78","309.4","390.73","Finale A"
"Ilhame Siraj","K1D","119.34","400.59","408.47","Finale A"
"Emma Maujean","K1D","128.01","439.79","507","Finale A"
"Tessa Laura","K1D","132.38","656.16","556.67","Finale A"
"Angeline Dheilly","K1D","139.71","-","639.98","Finale A"
"Eric Lamour","K1H","89.42","153.2","200.52","Finale A"
"Anthony Thuillier","K1H","90.14","161.41","209.77","Finale A"
"Robin Pilard","K1H","91.42","153.14","226.21","Finale A"
"Thomas Durand","K1H","92.18","224.83","235.97","Finale A"
"Nathan Boudaillez","K1H","94.99","249.31","272.06","Finale A"
"Vincent Hannedouche","K1H","96.52","231.65","291.71","Finale A"
"Tom Barthelemy","K1H","98.77","254.51","320.61","Finale A"
"Tom Maffeis","K1H","99.4","274.47","328.7","Finale A"
