"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bassin Adison Forgues - Demi-finale - 2016-06-05","Demi-finale","2016-06-05","Nationale 3","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","133.08","435.42","493.5",""
"Marine Izac","C1D","173.2","522.29","927.67",""
"Oceane Baylacq","C1D","183.44","461.28","1038.5",""
"Doriane Delassus","C1D","184.2","396.12","1046.72",""
"Fanny Margot","C1D","198.68","495.3","1203.42",""
"Marie Charbonneau","C1D","263.05","465.87","1900.02",""
"Julie Paris","C1D","299.34","425.25","2292.75",""
"Oriane Guichet","C1D","Abs","-","-",""
"Julien Pajaud","C1H","100.86","318.46","300.75",""
"Maxime Texier","C1H","102.03","324.88","315.22",""
"Cedric Forgit","C1H","104.2","296.94","342.06",""
"Henri Chenu","C1H","104.21","312.45","342.18",""
"Luc Sarramea","C1H","104.76","272.39","348.99",""
"Frederic Boob","C1H","109.61","303.41","408.96",""
"Dominik Gosset","C1H","109.97","262.41","413.42",""
"Olivier Cain","C1H","110.48","326.94","419.73",""
"Quentin Chauvin","C1H","110.65","324.29","421.83",""
"Theau Le Loch","C1H","110.87","396.9","424.55",""
"Aurelien Penicaud","C1H","111.83","366.23","436.43",""
"Mathias Rodrigues","C1H","114.51","349.85","469.57",""
"Romain Caillon","C1H","115.9","387.6","486.76",""
"Raphael Lassechere","C1H","120.02","392.23","537.72",""
"Martin Jouves","C1H","120.73","397.19","546.5",""
"Adrien Roux","C1H","123.58","317.2","581.75",""
"Valentin Courtiade","C1H","148.69","396.99","892.31",""
"Adrien Picco","C1H","164.68","338.79","1090.07",""
"Leo Vuitton","C1H","164.71","423.8","1090.44",""
"Arthur Perez","C1H","Dsq","-","-",""
"Chloe Crachet-Charline Berger Martin","C2D","148.14","370.58","533.16",""
"Carla Lacroix-Camille Santa Cruz","C2D","Abs","-","-",""
"Hugo Mouffle-Theau Le Loch","C2H","116.29","392.91","426.21",""
"Adrien Picco-Etienne Chauvin","C2H","117.46","418.78","440.03",""
"Louis Midy-Hippolyte Cail","C2H","118.09","362.19","447.47",""
"Luc Sarramea-Paul Pradalie","C2H","123.51","375.82","511.45",""
"Tino Forgues-Vincent Sophian","C2H","171.99","719.24","1083.79",""
"Olivier Cain-Gaetan Coat","C2H","Dsq","-","-",""
"Maxence Merpillat-Raphael Lassechere","C2H","Dsq","-","-",""
"Flavien San Augustin-Swann Collin","C2H","Abd","-","-",""
"Celia Jodar-Cedric Forgit","C2M","129.94","367.91","459.52",""
"Clemence Zago-Olivier Cain","C2M","172.61","621.54","921.3",""
"Elian Giondini-Clemence Lartigue","C2M","295.68","658.23","2253.14",""
"Doriane Delassus","K1D","105.63","275.51","267.26",""
"Clemence Lartigue","K1D","113.57","331.46","358.5",""
"Margot Beziat","K1D","115.06","374.7","375.63",""
"Elorri Erdois","K1D","117.79","328.93","407",""
"Maeva Bachelot","K1D","119.24","423.23","423.66",""
"Oceane Dorval","K1D","124.29","490.72","481.7",""
"Oceane Baylacq","K1D","124.49","396.7","484",""
"Emma Lars","K1D","124.58","280.17","485.04",""
"Camille Santa Cruz","K1D","125.28","423.84","493.08",""
"Marie Charbonneau","K1D","127.96","379.88","523.88",""
