"Sélectif N3 Est - Dijon - 2010-03-21","Course 1","2010-03-21","Nationale 3","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","131.38","608","344",""
"Charlotte Abba","C1D","132.14","451","352",""
"Manon Galmiche","C1D","134.24","778","374",""
"Emma Maujean","C1D","145.37","698","491",""
"Caroline Scherer","C1D","156.92","719","612",""
"Ophelia Lopes Marques","C1D","166.99","766","717",""
"Simon Clerc","C1H","107.34","251","232",""
"Laurent Coudurier","C1H","107.56","278","235",""
"Yann Rivallant","C1H","109.66","263","259",""
"Thomas Janeriat","C1H","109.89","294","262",""
"Alexis Collin","C1H","110.86","241","273",""
"Philippe Senechal","C1H","111.17","305","277",""
"Julian Othenin-girard","C1H","113.56","336","305",""
"Lucas Vancon","C1H","114.64","575","318",""
"Anthony Goulut","C1H","115.15","475","324",""
"Thomas Genet","C1H","115.52","371","328",""
"Jean-baptiste Wolff","C1H","116.80","467","343",""
"Frederic Saguet","C1H","122.03","399","405",""
"Hugo Breton","C1H","122.47","453","410",""
"Frederic Blanrue","C1H","124.87","480","438",""
"Louis Melin","C1H","125.01","514","440",""
"Guillaume Goury","C1H","126.62","593","458",""
"Maxence Grandadam","C1H","128.01","649","475",""
"Alexandre Diemert","C1H","133.57","602","540",""
"Emeric Vibert-Valentin Vibert","C2H","114.92","517","260",""
"Lucas Vancon-Theo Colombain","C2H","118.12","475","295",""
"Xavier Sucker-Geoffrey Walczak","C2H","119.15","320","307",""
"Thomas Schmitt-Yann Rivallant","C2H","120.46","420","322",""
"Thomas Janeriat-Titouan Dupras","C2H","130.74","470","437",""
"Victor Sontot-Jeremie Noel","C2H","136.23","693","499",""
"Frederic Saguet-Didier Thomas","C2H","137.78","415","516",""
"Alexandre Montabonnet-Matthias Meyer","C2H","142.14","482","565",""
"Julian Othenin-girard-Charlotte Abba","C2M","140.32","521","438",""
"Emilie Saguet-Alexis Collin","C2M","142.04","499","456",""
"Alexandre Diemert-Rosalie Kempf","C2M","155.57","762","598",""
"Marion Hacquart-Louis Melin","C2M","168.08","680","728",""
"Laura Ligeon","K1D","115.35","330","230",""
"Lea Wetzel","K1D","116.66","294","244",""
"Sophie Balmossiere","K1D","117.04","289","249",""
"Sarah Michel","K1D","118.21","270","261",""
"Lucile Remond","K1D","119.44","276","274",""
"Morgane Charron","K1D","119.70","376","277",""
"Victorine Gerard","K1D","120.02","342","281",""
"Laura Janeriat","K1D","120.67","324","288",""
"Marlene Dumoulin","K1D","120.88","277","290",""
"Brigitte Marechal","K1D","121.07","340","292",""
"Margot Ayats","K1D","121.22","478","294",""
"Charlotte Abba","K1D","122.45","348","308",""
"Sarah Rothenbuhler","K1D","122.90","372","313",""
"Emma Maujean","K1D","123.02","332","314",""
"Emilie Saguet","K1D","123.18","307","316",""
"Louise Seban","K1D","123.72","377","322",""
"Orlane Dupras","K1D","125.60","336","342",""
"Lucie Bornier","K1D","125.77","424","344",""
"Rosalie Kempf","K1D","126.29","395","350",""
"Ophelia Lopes Marques","K1D","126.46","401","351",""
"Angelique Guilcher","K1D","127.74","408","365",""
"Manon Galmiche","K1D","128.41","508","372",""
"Laurene Corand","K1D","130.93","632","401",""
"Salome Ritter","K1D","131.79","391","410",""
"Justine Sautre","K1D","132.79","389","421",""
"Marion Hacquart","K1D","133.44","343","428",""
"Claire Marie Peltier","K1D","134.08","728","435",""
"Nathalie Chapuis","K1D","138.00","454","477",""
"Jennifer Besancon","K1D","140.35","702","504",""
"Caroline Scherer","K1D","191.54","520","1063",""
"Maxime Di Lauro","K1H","98.15","139","181",""
"Mathieu Douillet","K1H","98.78","224","189",""
"Olivier Urbain","K1H","99.51","204","198",""
"Willy Hugedet","K1H","100.24","200","207",""
"Arthur Bernot","K1H","100.47","237","211",""
"Emeric Vibert","K1H","100.79","253","215",""
"Thomas Schmitt","K1H","101.13","231","219",""
"Gary Allemann","K1H","101.25","270","220",""
"Xavier Sucker","K1H","101.31","349","221",""
"Jean Baptiste Thiel","K1H","101.44","203","222",""
"Jonas Le Morvan","K1H","101.72","219","226",""
"Paul Bornier","K1H","102.63","267","237",""
"Michel Ragot","K1H","102.67","269","237",""
"Emilien Kempf","K1H","102.72","289","238",""
"Eddy Cassard","K1H","103.04","312","242",""
"Nicolas Germay","K1H","103.25","207","245",""
"Romaric Baron","K1H","103.29","246","245",""
"Pierre Rat","K1H","103.54","242","248",""
"Billel Khenchouche","K1H","103.61","226","249",""
"Thomas Neime","K1H","103.96","190","253",""
"Enzo Seker","K1H","104.09","357","255",""
"Herve Gouard","K1H","104.17","274","256",""
"Lois Guillermond","K1H","104.33","219","258",""
"Thomas Stutzmann","K1H","104.59","232","261",""
"Stephane Abadie","K1H","104.78","261","263",""
"Yann Maignant","K1H","105.20","286","268",""
"Laurent Starck","K1H","105.25","205","269",""
"Sylvain Ferry","K1H","105.30","227","270",""
"Arnaud Jamet","K1H","105.53","279","272",""
"Fabien Rayssac","K1H","105.61","439","273",""
"Matthias Meyer","K1H","105.77","303","275",""
"Thomas Barraco","K1H","105.91","319","277",""
"Olivier Bourgey","K1H","106.25","251","281",""
"Xavier Rat","K1H","106.65","310","286",""
"Robin Dupras","K1H","106.69","272","287",""
"Paolo Willmann Rosso","K1H","106.97","280","290",""
"Matthieu Duval","K1H","107.01","307","291",""
"Antoine Germay","K1H","107.15","250","292",""
"Pierre Cassin","K1H","107.15","243","292",""
"Thomas Janeriat","K1H","107.30","317","294",""
"Jules Marragou","K1H","107.38","260","295",""
"Baptiste Provost","K1H","107.46","259","296",""
"Jules Just-mathieu","K1H","107.50","380","296",""
"Simon Barthelemy","K1H","107.81","371","301",""
"Geoffrey Walczak","K1H","108.12","238","305",""
"Alexandre Montabonnet","K1H","108.16","349","306",""
"Simon Bonnet","K1H","108.26","247","307",""
"Frederic Blanrue","K1H","108.69","256","312",""
"Valentin Vibert","K1H","108.75","309","313",""
"Robin Guebey","K1H","108.79","384","313",""
"Thibaut Bernot","K1H","109.04","310","316",""
"Luka Neel","K1H","109.07","481","317",""
"Nicolas Pinot","K1H","109.25","283","319",""
"Damien Ferraud","K1H","109.28","370","319",""
"Titouan Dupras","K1H","109.28","331","319",""
"Hippolyte Brunier","K1H","109.43","332","321",""
"Benoit Parisato","K1H","109.45","322","321",""
"Laurent Graillot","K1H","109.80","371","326",""
"Maxence Grandadam","K1H","109.88","331","327",""
"Clement Gourmelon","K1H","110.06","320","329",""
"Mickael Lefuel","K1H","110.19","423","330",""
"Thomas Rollot","K1H","110.33","460","332",""
"Maxime Degesves","K1H","110.37","296","333",""
"Romain Buchot","K1H","110.45","596","334",""
"Romain Delachenal","K1H","110.84","318","338",""
"Matthias Ollivier","K1H","110.86","314","339",""
"Philippe Thevenin","K1H","110.97","342","340",""
