"Sélection slalom N3 Nord Est - SELESTAT - Sélestat - 2006-05-27","Course 1","2006-05-27","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Pocard","C1H","230.27","308","271",""
"Leo Thomas","C1H","239.01","365","319",""
"Boehler Jean","C1H","246.29","344","358",""
"Frederic Saguet","C1H","247.87","352","367",""
"Chevalier Jeremy","C1H","274.42","622","510",""
"Ciemniewski Olivier","C1H","293.65","314","614",""
"Thevenin Sebastien- Thevenin Johann","C2H","263.04","388","384",""
"Vincent Bouchard-Sebastien Chapuis","C2H","265.08","406","394",""
"Ferry Alain- Ferry Pascal","C2H","274.09","536","441",""
"Tamburini Florent- Bajolet Julien","C2H","276.54","418","454",""
"Courtier Jeremy- Sirot Henry","C2H","324.59","477","702",""
"Sohy Laurence- Abadie Stephane","C2M","260.92","325","373",""
"Billaud Christophe- Courtaux Alexandra","C2M","301.38","575","582",""
"Lucie Beaudet","K1D","253.32","353","299",""
"De Bruijn Saskia","K1D","253.90","448","301",""
"Anne Traband","K1D","254.55","348","305",""
"Wey Marie Linh","K1D","254.82","382","306",""
"Ninon Couturier","K1D","255.97","431","312",""
"Paviot Laetitia","K1D","256.23","355","313",""
"Sandra Nicolas","K1D","257.31","451","319",""
"Tralbaut Flor","K1D","260.34","420","334",""
"Tiphanie Borlet","K1D","260.44","350","335",""
"Cindy Beche","K1D","260.64","381","336",""
"Florianne Gautier","K1D","261.50","458","340",""
"Sophie Louis","K1D","261.58","538","341",""
"Kieffer Maite","K1D","263.24","407","348",""
"Anxionnaz Marion","K1D","264.73","364","356",""
"Cassandre Sucker","K1D","266.65","637","366",""
"Christelle Gilg","K1D","269.71","613","381",""
"Camille Billerach","K1D","270.06","-","383",""
"Raphaelle Hovine","K1D","270.96","391","388",""
"Stephanie Ansot","K1D","271.01","498","388",""
"Dejours Elsa","K1D","273.17","407","399",""
"Dieterling Marion","K1D","275.15","-","409",""
"Sophie Balmossiere","K1D","276.57","519","415",""
"Julie Mourot","K1D","278.52","620","426",""
"Maud Thisse","K1D","280.27","450","434",""
"Courtet Apolline","K1D","280.32","502","434",""
"Elodie Delavelle","K1D","281.46","465","440",""
"Burgart Valerie","K1D","282.58","894","446",""
"Lise Cliquet","K1D","288.42","472","476",""
"Marie Ringeisen","K1D","289.87","585","482",""
"Gerbaut Suzanne","K1D","294.09","549","504",""
"Madelaine Caroline","K1D","301.99","568","544",""
"Wojcik Marina","K1D","303.32","710","550",""
"Blanche Legin","K1D","304.18","571","555",""
"Carole Dolmaire","K1D","307.90","619","573",""
"Berangere Baudart","K1D","325.80","692","664",""
"Marlene Dumoulin","K1D","338.68","519","728",""
"Sarah Rothenbuhler","K1D","354.32","657","808",""
"Arthur Sucker","K1H","212.51","269","233",""
"Despax Cedric","K1H","218.31","291","265",""
"Nathan Barbier","K1H","218.66","249","267",""
"Ballini Yoann","K1H","220.81","325","279",""
"Alexis Caspar","K1H","221.13","304","281",""
"Von Schulthess Craig","K1H","221.60","377","284",""
"Mathieu Haberland","K1H","222.70","292","290",""
"Billel Khenchouche","K1H","222.87","277","291",""
"Vincent Bajolot","K1H","223.54","251","295",""
"Guillaume Carpentier","K1H","224.31","282","300",""
"Antoine Devillez","K1H","224.40","288","300",""
"William Boutet","K1H","224.70","308","301",""
"Beghoura Yoni","K1H","224.90","235","302",""
"Voindrot Quentin","K1H","224.91","411","302",""
"Labouille Yannick","K1H","225.24","-","304",""
"Olivier Urbain","K1H","225.42","236","305",""
"Stefan Stanik","K1H","225.51","254","306",""
"Christophe Billaud","K1H","226.38","237","311",""
"Bertrand Gutierrez","K1H","226.46","281","312",""
"Julien Haberland","K1H","226.52","272","312",""
"Bajolet Julien","K1H","226.64","253","313",""
"Thomas Rollot","K1H","227.04","269","315",""
"Domingo Benoit","K1H","227.77","285","319",""
"Fabien Fritsch","K1H","227.87","426","320",""
"Philippe Devillers","K1H","228.31","309","323",""
"Sebastien Thevenin","K1H","228.53","309","323",""
"Eddy Cassard","K1H","230.27","328","333",""
"Nicolas Burgi","K1H","231.94","341","343",""
"Fabrice Madier","K1H","232.39","241","345",""
"Clement Martin","K1H","232.91","307","348",""
"Girardet Julien","K1H","233.03","344","349",""
"Enrick Cunsolo","K1H","233.14","423","349",""
"Martin Moreau","K1H","233.17","241","350",""
"Martin Dougoud","K1H","233.51","354","352",""
"Romain Viry","K1H","233.51","309","352",""
"Patrick Gass","K1H","233.86","343","354",""
"Dalla-Zuana Christophe","K1H","234.03","246","355",""
"Florient Tagnon","K1H","234.46","484","357",""
"Emmanuel Triomphe","K1H","236.61","337","369",""
"Hayot Sylvain","K1H","237.03","422","372",""
"Thibaut Chariot","K1H","237.15","395","372",""
"Malderez Sebastien","K1H","237.23","506","373",""
"Guilhem Courduries","K1H","237.35","361","373",""
