"Sélectif Régional - Fontaine de Vaucluse - 2013-01-27","Course 1","2013-01-27","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","118.95","75.9","211.68",""
"Claire Landrin","C1D","133.74","102.32","360.38",""
"Marlene Rio","C1D","135.67","141.01","379.79",""
"Marion Delorme","C1D","140.1","282.13","424.34",""
"Clara Gache","C1D","154.84","390.33","572.53",""
"Nadjib Mazar","C1H","105.02","99.58","202.36",""
"Fabien Tournadre","C1H","107.1","117.17","225.86",""
"Yann Rivallant","C1H","107.7","77.22","232.63",""
"Ronan Cordier","C1H","110.8","142.89","267.68",""
"Baptiste Tappero","C1H","114.86","95.23","313.53",""
"Thomas Levert","C1H","116.17","101.99","328.35",""
"Simon Clerc","C1H","116.34","205.42","330.26",""
"Adrien Reinard","C1H","119.79","171.58","369.25",""
"Valentin Bigonet","C1H","119.91","241.32","370.6",""
"Quentin De Fierville","C1H","125.83","-","437.49",""
"Etienne Klatt","C1H","137.89","-","573.75",""
"Colin Dardonville","C1H","162.71","-","854.18",""
"Alexis Mercoirol","C1H","173.07","312.37","971.25",""
"Leo Bernard","C1H","179.73","402.78","1046.49",""
"Lucas Di Martino","C1H","226.63","-","1576.4",""
"Virgile Pigache-donnet","C1H","234.58","-","1666.24",""
"Cyril Gagneret","C1H","Nt","-","-",""
"Dimitri Durannot","C1H","Nt","-","-",""
"Karl Berson","C1H","Nt","-","-",""
"Denis Gargaud","C1H","Nt","-","-",""
"Thomas Schmitt-Yann Rivallant","C2H","110.32","101.41","205.59",""
"Bryan Seiler-Quentin Burgi","C2H","112.74","-","231.69",""
"Baptiste Tappero-Dimitri Durannot","C2H","122.63","-","338.36",""
"Valentin Bigonet-Leo Bernard","C2H","129.79","-","415.58",""
"Axel Kournwsky-Adrien Maire","C2H","131.39","-","432.83",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","169.85","243.25","847.63",""
"Pablo Guillem-Adrien Reinard","C2H","187.75","-","1040.69",""
"Bryan Seiler-Quentin Burgi","C2H","Nt","-","-",""
"Thomas Levert-Karl Berson","C2H","Nt","-","-",""
"Annaelle Meheut-Jeremy Wagner","C2M","137.53","-","398.49",""
"Joey Bercon","K1D","117.73","-","251.8",""
"Coralie Yebenes","K1D","118.65","135.29","261.46",""
"Charlotte Issagarre","K1D","119.24","224.99","267.64",""
"Mylene Ferry","K1D","119.88","80.95","274.36",""
"Marion Delorme","K1D","121.47","132.59","291.06",""
"Laura Rocher","K1D","125.45","135.66","332.85",""
"Hind Jamili","K1D","127.64","-","355.85",""
"Clara Gache","K1D","129.19","180.61","372.11",""
"Elyn Besse","K1D","140.88","426.25","494.85",""
"Stephanie Bourdin","K1D","141.63","386.24","502.72",""
"Elsa Cailhol","K1D","146.97","-","558.78",""
"Christelle Channac","K1D","158.81","372.56","683.1",""
"Lorene Scalbert","K1D","164.98","-","747.87",""
"Alicia Biglia","K1D","195.65","-","1069.88",""
"Melanie Connes-lessard","K1D","252.22","-","1663.8",""
