"Compétition Régionale de Slalom - St Clet - Finale - 2015-03-29","Finale","2015-03-29","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nolwenn Le Mehaute","C1D","137.28","449.42","417.48","Finale A"
"Deborah Larsonneur","C1D","156.94","665.44","614.97","Finale A"
"Veronique Vourch","C1D","159.17","-","637.38","Finale A"
"Regis Cabel","C1H","111.44","336.12","317.82","Finale A"
"Luc Hellard","C1H","112.83","246.73","333.78","Finale A"
"Didier Botrel","C1H","113.14","265.17","337.34","Finale A"
"Lorin Dumont","C1H","116.03","388.11","370.53","Finale A"
"Brian Pieddefer","C1H","118.55","334.13","399.46","Finale A"
"Youn Aubry","C1H","120.72","517.16","424.36","Finale A"
"Malo Le Paih","C1H","121.5","369.87","433.32","Finale A"
"Nicolas Mevel","C1H","122.19","-","441.24","Finale A"
"Lubin Huet","C1HM","121.46","-","-","Finale A"
"Steven Henry","C1HM","123.48","-","-","Finale A"
"Thomas Ollivo","C1HM","151.27","-","-","Finale A"
"Deborah Larsonneur-Justine Geffroy","C2D","176.6","-","676","Finale A"
"Jean Malo Bailleul-Malo Legrand","C2H","123.54","431.17","392.27","Finale A"
"Brieg Le Paih-Guillaume Le Paih","C2H","204.62","773.76","1280.81","Finale A"
"Yann Le Bourser-Maela Le Corre","C2M","148.62","-","531.4","Finale A"
"Zoe Huet-Keliann Le Breton","C2M","167.32","-","719.24","Finale A"
"Zoe Huet","K1D","113.84","240.12","252.85","Finale A"
"Morgane Quemerais","K1D","117.53","255.05","292.22","Finale A"
"Marion Grangeon","K1D","119.17","349.5","309.71","Finale A"
"Maela Le Corre","K1D","120.75","-","326.56","Finale A"
"Veronique Vourch","K1D","121.01","352.87","329.34","Finale A"
"Christine Le Gall","K1D","122.3","372.44","343.1","Finale A"
"Sylviane Quemerais","K1D","123.33","311.28","354.1","Finale A"
"Eva Maher","K1DM","131.94","-","-","Finale A"
"Jann Le Corre","K1DM","138.32","-","-","Finale A"
"Fabien Le Nechet","K1H","98.81","145.91","229.55","Finale A"
"Luc Hellard","K1H","99.92","149.53","242.93","Finale A"
"Lionel Tinevez","K1H","102.26","243.93","271.14","Finale A"
"Youn Aubry","K1H","102.71","264.46","276.56","Finale A"
"Eadwin Famechon","K1H","102.92","315.05","279.09","Finale A"
"Lorin Dumont","K1H","104.11","277.92","293.44","Finale A"
"Regis Cabel","K1H","104.51","297.07","298.26","Finale A"
"Nicolas Mevel","K1H","105.04","227.74","304.65","Finale A"
"Alain Droniou","K1H","106.01","332.3","316.34","Finale A"
"Quentin Le Duc","K1H","106.74","256.02","325.14","Finale A"
"Nathan Flageul","K1H","106.86","274.37","326.59","Finale A"
"Malo Le Paih","K1H","106.87","205.39","326.71","Finale A"
"Hugo Philippe","K1H","108.47","425.41","345.99","Finale A"
"Leo Tasset","K1H","108.91","336.99","351.3","Finale A"
"Keliann Le Breton","K1H","111.35","411.85","380.71","Finale A"
"Gwenael Marquer","K1H","111.56","274.6","383.24","Finale A"
"Quentin Robert","K1H","113.2","332.1","403.01","Finale A"
"Dorian Ollivier","K1H","113.37","301.1","405.06","Finale A"
"Romain Barreau","K1H","113.38","433.16","405.18","Finale A"
"Marc-antoine Nannette","K1H","114.12","422.64","414.1","Finale A"
"Kylian Lavole","K1H","114.73","474.4","421.46","Finale A"
"Thibaud Le Berre","K1H","115.93","535.61","435.92","Finale A"
"Alan Olivo","K1H","117.77","405.72","458.1","Finale A"
"Erwann Le Jeune","K1H","124.34","528.66","537.3","Finale A"
"Ronan Nedelec","K1H","162.67","349.32","999.36","Finale A"
"Lubin Huet","K1HM","115.22","-","-","Finale A"
"Steven Henry","K1HM","117.66","-","-","Finale A"
"Daneric Ollivier","K1HM","125.78","-","-","Finale A"
"Ewen Berrest","K1HM","126.14","-","-","Finale A"
"Come Le Gal","K1HM","126.69","-","-","Finale A"
"Kireg Le Pape","K1HM","128.96","-","-","Finale A"
"Simon Rolland","K1HM","131.92","-","-","Finale A"
"Quentin Robert","C1H","125.58","-","485.16","Finale B"
"Nathan Flageul","C1H","125.89","-","488.72","Finale B"
"Romain Barreau","C1H","131.59","-","554.16","Finale B"
"Gwenael Coadou","C1H","131.97","-","558.53","Finale B"
"Jordan Daniel","C1H","165.67","-","945.42","Finale B"
"Valery Morel","C1H","195.16","-","1283.99","Finale B"
