"Sélectif Régional - Corneville sur Risle - Finale - 2014-04-13","Finale","2014-04-13","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Briac Labbe","K1HM","177.22","-","-","Finale A"
"Remi Catherine","K1HM","Nt","-","-","Finale A"
"Quentin Maillet","K1HM","Nt","-","-","Finale A"
"Jeremy Grippon","C1H","117.86","378.19","406.39","Finale B"
"Guillaume Sellier","C1H","118.92","389.68","418.95","Finale B"
"Erwan Gautrelet","C1H","120.14","501.37","433.42","Finale B"
"Adam Collin","C1H","122.11","444.42","456.79","Finale B"
"Mikael Maupin","C1H","123.44","-","472.57","Finale B"
"Antoine Cruard","C1H","123.92","535.66","478.26","Finale B"
"Antoine Martin","C1H","125.66","611.6","498.89","Finale B"
"Geoffroy Lauth","C1H","126.52","470.54","509.09","Finale B"
"Esteban Lebrun","C1H","127.26","469.61","517.87","Finale B"
"Yohan Marck","C1H","129.01","579.46","538.64","Finale B"
"Virgile Bourlet De La Vallee","C1H","130.03","898.85","550.73","Finale B"
"Romain Bouillon","C1H","132.48","714.59","579.78","Finale B"
"Samuel Bonvalet","C1H","132.91","518.81","584.89","Finale B"
"Christophe Bachelot","C1H","133.67","-","593.91","Finale B"
"Jeansebastien Simonklein","C1H","140.71","896.35","677.41","Finale B"
"Sebastien Masseline","C1H","142.61","699.84","699.94","Finale B"
"Axel Lepenant","C1H","147.84","761.15","761.97","Finale B"
"Nicolas Candieu","C1H","153.63","-","830.64","Finale B"
"Theo Lecointe","C1H","Nt","-","-","Finale B"
"Quentin Anfrey","C1H","Nt","-","-","Finale B"
"Erwan Gautrelet-Vladimir Bonhomme","C2H","151.57","740.35","724.5","Finale B"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","152.14","-","730.95","Finale B"
"Samuel Bonvalet-Sebastien Masseline","C2H","153.14","840.32","742.27","Finale B"
"Olivier Dulouard-Jean-francois Dulouard","C2H","155.83","596.11","772.73","Finale B"
"Niels Beaumont-Leo Degraeve","C2H","163.36","-","857.98","Finale B"
"Axel Lepenant-Paul Besnard","C2H","245.71","646.34","1790.33","Finale B"
"Aurelien Fleurant-Antoine Martin","C2H","Nt","-","-","Finale B"
"Marion Taviaux","K1D","149.8","597.86","659.43","Finale B"
"Anne Lambert","K1D","152.77","891.45","692.17","Finale B"
"Dominique Badie-kallou","K1D","157.1","609.83","739.89","Finale B"
"Pauline Ferreira De Abreu","K1D","213.63","751.44","1362.91","Finale B"
"Faustine Grandin","K1D","243.65","1000.79","1693.77","Finale B"
"Louise Chauvary","K1D","319.88","-","2533.92","Finale B"
"Susie Chanlon","K1D","549.64","-","5066.15","Finale B"
"Leo Degraeve","K1H","109.73","396.14","375.03","Finale B"
"Theo Lecointe","K1H","114.68","458.55","436.67","Finale B"
"Antoine Martin","K1H","116.25","482.83","456.23","Finale B"
"Alan Le Goff","K1H","116.77","548.94","462.7","Finale B"
"Jess Masson","K1H","118.72","484.92","486.99","Finale B"
"Quentin Anfrey","K1H","119.66","-","498.7","Finale B"
"Samuel Bonvalet","K1H","122.13","527.22","529.46","Finale B"
"Julien Audren","K1H","123.85","-","550.88","Finale B"
