"Nationale 3 - Orthez - 2013-06-16","Course 2","2013-06-16","Nationale 3","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","238","260.26","1415.55",""
"Benoit Pacteau","C1H","104.15","159.73","267.62",""
"Quentin Mignard","C1H","106.75","226.19","295.36",""
"Guillaume Graille","C1H","112.14","272.79","352.84",""
"Ugo Rolland","C1H","115.05","265.46","383.87",""
"Joe-marie Abousleiman","C1H","115.77","204.73","391.55",""
"Mathias Rodrigues","C1H","116.46","332.35","398.92",""
"Florian Campagnole","C1H","117.91","273.85","414.38",""
"Nasser Belabdi","C1H","118.5","277.72","420.67",""
"Mathieu Marteau","C1H","125","298.94","490",""
"Johan Pucheou","C1H","137.03","669.37","618.31",""
"Ancelin Gourjault","C1H","Nt","-","-",""
"Cyril Leblond","C1H","Nt","-","-",""
"Antoine Roux-Gurgen Brun","C2H","106.79","105.82","244.01",""
"Clement Rio-Lucas Roisin","C2H","120.87","250.26","387.36",""
"Edgar Prigent-David Pordoy","C2H","125.71","356.05","436.64",""
"Christophe Einsargueix-Sylvain Gaude","C2H","135.88","357.62","540.17",""
"Clement Sempastous-Guillaume Itou","C2H","Nt","-","-",""
"Allan Cousset-Alexandre Lucas","C2H","Nt","-","-",""
"Julien Money-Joe-marie Abousleiman","C2H","Nt","-","-",""
"Cindy Coat-Gaetan Coat","C2M","138.86","375.39","474.66",""
"Lisa Mouffle","K1D","113.84","194.99","285.01",""
"Noa Bouchardon","K1D","121.12","248.51","357.17",""
"Delia Forgues","K1D","128.24","300.06","427.73",""
"Alice Lachaudru","K1D","129.62","227.21","441.4",""
"Laurence Pessoni","K1D","129.86","223.46","443.78",""
"Astrid Coste","K1D","132.04","376.5","465.39",""
"Elsa Cailhol","K1D","135.12","305.32","495.91",""
"Marine Tournier","K1D","137.33","259.23","517.81",""
"Elyn Besse","K1D","148.02","376.7","623.76",""
"Maud Sourbes","K1D","148.3","475.01","626.53",""
"Melanie Connes-lessard","K1D","173.18","546.96","873.11",""
"Oceane Michaud","K1D","175.94","238.59","900.45",""
"Lucie Freyssinet","K1D","Nt","-","-",""
"Erwan Marchais","K1H","97.62","122.34","250.04",""
"Nicolas Ciemniewski","K1H","98.62","138.28","261.24",""
"Edgar Prigent","K1H","98.74","158.13","262.58",""
"Valentin Pahon","K1H","100.63","137.95","283.75",""
"Theo Celjo","K1H","100.79","197.48","285.53",""
"Jean Freri","K1H","100.8","-","285.65",""
"Allan Cousset","K1H","101.14","198.31","289.46",""
"David Pordoy","K1H","101.56","194.97","294.16",""
"Christophe Einsargueix","K1H","102.12","235.42","300.44",""
"Alain Ferry","K1H","102.65","188.6","306.37",""
"Mathieu Pouchet","K1H","103.22","211.31","312.75",""
"Anthony Poux","K1H","103.6","222.11","317.01",""
"Sylvain Mendez","K1H","103.89","174.04","320.26",""
"Gaetan Coat","K1H","104.31","202.35","324.96",""
