"Sélectif Régional - Plemet - le Pont Querra - Finale - 2014-10-12","Finale","2014-10-12","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","135.14","217.99","311.98","Finale A"
"Estelle Hellard","C1D","136.16","-","321.55","Finale A"
"Heloise Geffray","C1D","136.37","305.48","323.52","Finale A"
"Anais Pignet","C1D","147.64","492.62","429.19","Finale A"
"Zoe Huet","C1D","148.76","596.55","439.7","Finale A"
"Nolwenn Le Mehaute","C1D","151.72","490.78","467.45","Finale A"
"Anais Bernardy","C1DM","134.44","-","305.41","Finale A"
"Helene Raguenes","C1DM","139.35","-","351.46","Finale A"
"Simon Le Friec","C1H","105.58","48.9","176.22","Finale A"
"Corentin Oulhen","C1H","109.36","148.12","216.73","Finale A"
"Guillaume Le Bourdonnec","C1H","111.89","163.09","243.85","Finale A"
"Jules Chaumet","C1H","112.88","225.06","254.46","Finale A"
"Thomas Launay","C1H","113.63","278.93","262.5","Finale A"
"Ronan Gouzien","C1H","113.99","251.91","266.35","Finale A"
"Yves Bourhis","C1H","114.94","183.79","276.54","Finale A"
"Luc Hellard","C1H","115.38","234.43","281.25","Finale A"
"Baptiste Le Poncin","C1H","116.83","191.44","296.79","Finale A"
"Gael Le Noc","C1H","118.18","164.01","311.25","Finale A"
"Malo Poles","C1H","118.52","177.9","314.9","Finale A"
"Malo Quemeneur","C1H","120.82","255.88","339.55","Finale A"
"Didier Botrel","C1H","123.44","273.58","367.63","Finale A"
"Jeanmichel Regnier","C1H","124.58","326.19","379.85","Finale A"
"Julien Rocaboy","C1H","125.15","334.93","385.95","Finale A"
"Brian Pieddefer","C1H","129.8","297.23","435.79","Finale A"
"Samuel Lhegu","C1H","164.74","-","810.24","Finale A"
"Valentin Marteil","C1H","171.7","310.67","884.83","Finale A"
"Steven Henry","C1HM","132.64","-","-","Finale A"
"Romain Barreau","C1HM","139.8","-","542.96","Finale A"
"Arthur Mizzi","C1HM","142.33","-","570.07","Finale A"
"Nicolas Gestin","C1HM","162.49","-","786.12","Finale A"
"Heloise Geffray-Marine Leveque","C2D","154.19","-","379.4","Finale A"
"Cyrielle Pichard-Justine Geffroy","C2D","166.6","-","486.82","Finale A"
"Maiwenn Le Floc'h-Morgane Le Lesle","C2D","169.82","-","514.69","Finale A"
"Anais Pignet-Camille Grasland","C2D","174.35","-","553.9","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","120.64","138.89","278.86","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","121.27","260.95","285.29","Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","121.96","260.68","292.36","Finale A"
"Valentin Marteil-Paul Cazee","C2H","131.98","425.37","394.86","Finale A"
"Youn Aubry-Alan Mahe","C2H","132.92","421.48","404.47","Finale A"
"Lorin Dumont-Nicolas Le Belleguic","C2H","134.77","341.63","423.4","Finale A"
"Steven Henry-Romain Barreau","C2HM","139.1","-","-","Finale A"
"Hugo Regnier-Arthur Mizzi","C2HM","143.23","-","509.94","Finale A"
"Nicolas Maurel-Maxime Robin","C2HM","154.80","-","628.3","Finale A"
"Quentin Le Floch-Martin Le Morvan","C2HM","169.04","-","-","Finale A"
"Nicolas Bernardy-Anais Bernardy","C2M","134.39","-","304.95","Finale A"
"Camille Grasland-Nathan Leretrif","C2M","156.97","516.15","516.69","Finale A"
"Estelle Hellard","K1D","113.33","48.35","173.29","Finale A"
"Margaux Henry","K1D","114.63","90.48","186.23","Finale A"
"Lise Vinet","K1D","119.15","-","231.25","Finale A"
"Agathe Chaumet","K1D","121.66","219.49","256.25","Finale A"
"Heloise Geffray","K1D","124.84","181.28","287.92","Finale A"
"Marine Leveque","K1D","126.11","107.58","300.56","Finale A"
"Sarah Desnos","K1D","127.64","309.43","315.8","Finale A"
"Zoe Huet","K1D","128.46","265.9","323.96","Finale A"
"Clothilde Le Louarn","K1D","129.56","254.36","334.92","Finale A"
"Annabelle Garnier","K1D","130.68","332.28","346.07","Finale A"
"Morgane Quemerais","K1D","134.98","328.55","388.89","Finale A"
"Marianne Bercon","K1D","136.29","324.17","401.94","Finale A"
"Anais Bernardy","K1DM","119.12","-","230.95","Finale A"
"Alice Azam","K1DM","128.04","-","319.78","Finale A"
"Helene Raguenes","K1DM","132.82","-","367.38","Finale A"
"Sami Rocher","K1H","92.95","110.48","90.68","Finale A"
"Alan Dollo","K1H","98.09","112.7","148.52","Finale A"
"Maxime Foucault","K1H","98.26","166.81","150.43","Finale A"
"Malo Quemeneur","K1H","98.73","123.26","155.72","Finale A"
"Pol Euzenes","K1H","98.79","117.29","156.39","Finale A"
"Luc Hellard","K1H","99.5","172.45","164.38","Finale A"
"Pol Oulhen","K1H","100.53","72.4","175.97","Finale A"
"Luca Dos Santos","K1H","104.42","237.63","219.75","Finale A"
"Ewen Legrand","K1H","104.47","68.37","220.31","Finale A"
"Paul Gestin","K1H","104.66","220.31","222.45","Finale A"
"Arthur Chaumet","K1H","104.78","273.44","223.8","Finale A"
