"Sélectif Régional de Slalom - Amou - Finale - 2018-02-11","Finale","2018-02-11","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","115.54","150.37","115.8","Finale A"
"Angele Hug","C1D","120.11","187.47","159.77","Finale A"
"Margaux Henry","C1D","123.42","130.52","191.61","Finale A"
"Doriane Delassus","C1D","127.75","251.4","233.27","Finale A"
"Emma Vuitton","C1D","127.92","270.18","234.91","Finale A"
"Charline Berger Martin","C1D","130.88","281.92","263.39","Finale A"
"Margot Beziat","C1D","131.49","361.33","269.25","Finale A"
"Oceane Baylacq","C1D","132.22","327.69","276.27","Finale A"
"Nahia Oteiza","C1DM","151.78","485.33","464.45","Finale A"
"Chloe Bonnet","C1DM","193.59","872.37","866.7","Finale A"
"Jules Bernardet","C1H","105.1","151.18","159.81","Finale A"
"Luc Sarramea","C1H","107.47","169.84","185.86","Finale A"
"Nathan Hossin","C1H","109.28","155.53","205.77","Finale A"
"Galaad Pereyron","C1H","110.06","163.23","214.35","Finale A"
"Mathieu Doby","C1H","111.07","167.19","225.45","Finale A"
"Faysal Ali Zazou","C1H","111.99","249.91","235.57","Finale A"
"Tomy Dandonneau","C1H","119.04","318.95","313.08","Finale A"
"Marc Sarramea","C1H","120.09","315.76","324.62","Finale A"
"Leo Dujourd'hui","C1H","120.51","318.36","329.24","Finale A"
"Jonathan Suc","C1H","127.15","419.75","402.25","Finale A"
"Loris Shayam Affre","C1H","132.28","488.91","458.66","Finale A"
"Hector Combes","C1H","164.74","173.01","815.55","Finale A"
"Emilien Courtiade","C1HM","129.45","466.24","427.54","Finale A"
"Yon Dandonneau","C1HM","138.26","919.91","524.41","Finale A"
"Emeric Nieser","C1HM","157.28","1239.63","733.53","Finale A"
"KÉziah Lecomte","C1HM","160.98","830.82","774.21","Finale A"
"Edgar Paleaubrasseur","C1HM","161.48","734.62","779.71","Finale A"
"Violaine Truche-Laetitia Thueux","C2D","149.96","402.26","335.97","Finale A"
"Oceane Baylacq-Solene Lafitte","C2D","173.08","503.5","541.28","Finale A"
"Romane Axelle Lucasson-Alexia Cazala","C2D","202.8","966.85","805.22","Finale A"
"Hector Combes-Jules Bernardet","C2H","119.53","260.44","258.74","Finale A"
"Mathieu Doby-Victor Lamy","C2H","123.04","438.42","295.58","Finale A"
"Charley Sannier Durand-Tom Baillon","C2H","130.55","530.26","374.39","Finale A"
"Pablo Chaminade-Esteban Illido","C2H","140.81","537.32","482.07","Finale A"
"Luc Sarramea-Carla Lacroix","C2M","137.22","444.76","324.38","Finale A"
"Elorri Erdois-Marc Sarramea","C2M","140.87","509.31","359.5","Finale A"
"Stephanie Kaczmarek-Herve Clerc","C2M","142.1","341.36","371.33","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","143.13","451.49","381.24","Finale A"
"Angele Hug","K1D","109.9","107.73","127.04","Finale A"
"Marjorie Delassus","K1D","112.63","93.7","154.93","Finale A"
"Natacha Delassus","K1D","113.43","102.19","163.11","Finale A"
"Lisa Mouffle","K1D","114.49","128.7","173.94","Finale A"
"Doriane Delassus","K1D","115.61","161.43","185.38","Finale A"
"Emma Vuitton","K1D","115.87","169.78","188.04","Finale A"
"Charline Berger Martin","K1D","116.48","190.85","194.27","Finale A"
"Laurine Salesse","K1D","122.86","298.04","259.45","Finale A"
"Lea Baldoni","K1D","123.03","288.38","261.18","Finale A"
"Margot Beziat","K1D","123.75","286.13","268.54","Finale A"
"Violaine Truche","K1D","124.57","278.4","276.92","Finale A"
"Carla Lacroix","K1D","125.84","336.79","289.9","Finale A"
"Marine Izac","K1D","127.76","307.51","309.51","Finale A"
"Stephanie Kaczmarek","K1D","133.31","251.84","366.21","Finale A"
"Clemence Lartigue","K1D","138.77","234.27","421.99","Finale A"
"Oceane Baylacq","K1D","174.22","291.37","784.18","Finale A"
