"Sélectif Régional - Servon sur Vilaine - 2009-10-17","Course 1","2009-10-17","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","148.06","324","344",""
"Valerie Sibioude","C1D","165.60","-","505",""
"Johane Guinberteau","C1D","182.56","1041","660",""
"Clemence Drugeot","C1D","220.25","-","1004",""
"Jeremie Jousseaume","C1H","120.43","-","228",""
"Nicolas Rebours","C1H","120.60","196","230",""
"Yoann Bizot","C1H","125.71","-","283",""
"Alexis Moriceau","C1H","127.65","268","303",""
"Aurelien Ballandras","C1H","130.03","338","327",""
"Stephane Broute","C1H","130.06","267","328",""
"Baptiste Granger","C1H","131.09","-","338",""
"Mathieu Eyrolle","C1H","131.78","301","345",""
"Melenn Aubry","C1H","132.00","-","347",""
"Gael Prodeau","C1H","134.44","388","372",""
"Simon Bercon","C1H","134.60","-","373",""
"Florian Ordonneau","C1H","134.85","-","376",""
"Vincent Lemonnier","C1H","137.11","419","399",""
"Florian Pean","C1H","137.85","-","408",""
"Manuel Moquet","C1H","140.00","-","429",""
"Jeanfrancis Battesti","C1H","144.75","576","478",""
"Simon Dureau","C1H","145.12","573","482",""
"Benjamin Thiboust","C1H","146.07","-","492",""
"Francois Lamarre","C1H","149.34","687","525",""
"Jonas Turmeau","C1H","149.37","-","526",""
"Gaetan Hamelin","C1H","154.50","-","578",""
"Nicolas Amosse","C1H","155.25","-","586",""
"Simon Gaillardon","C1H","155.50","-","588",""
"Yoann Turowsky","C1H","155.66","583","590",""
"Simon Drouart","C1H","158.44","841","618",""
"Felix Chaillou-delecourt","C1H","166.28","876","699",""
"Thibaut Mechling","C1H","173.37","-","772",""
"Paul Trecul","C1H","180.82","-","849",""
"Philippe Rocher","C1H","181.60","-","856",""
"Martin Belliot","C1H","195.03","-","994",""
"Louis-joseph Julien","C1H","238.65","-","1442",""
"Gerard Lemonnier","C1H","Nt","-","-",""
"Louison Turmeau","C1H","Nt","-","-",""
"Frederic Martin","C1H","Nt","-","-",""
"Maxime Dreux","C1H","Nt","-","-",""
"Joris Rocher","C1H","Nt","-","-",""
"Richard Davy","C1H","Nt","-","-",""
"Olivier Leboeuf","C1H","Nt","-","-",""
"Herve Busson","C1H","Nt","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","166.59","379","428",""
"Lou Renaud-Lise Vinet","C2D","175.44","-","505",""
"Solene Guillet-Mariam Kismi","C2D","289.44","-","1488",""
"Gael Prodeau-Aurelien Ballandras","C2H","127.60","-","243",""
"Nicolas Rebours-Baptiste Granger","C2H","131.06","174","277",""
"Joris Rocher-Kevin Lemenaheze","C2H","147.44","-","437",""
"Vincent Froger-Etienne Legeay","C2H","150.19","368","464",""
"Yoann Bizot-Manuel Moquet","C2H","157.29","-","533",""
"Gaetan Hamelin-Thomas Teissedre","C2H","163.28","-","592",""
"Christophe Gergaud-Pierrick Meheust","C2H","165.60","-","615",""
"Simon Dureau-Simon Gaillardon","C2H","233.22","-","1277",""
"Clement Dubois-Antoine Jonin","C2H","246.24","-","1405",""
"Herve Busson-Pierrick Meheust","C2H","Nt","-","-",""
"Clement Dubois-Antonin Dalaine","C2H","Nt","-","-",""
"Lou Renaud-Nicolas Rebours","C2M","146.53","-","331",""
"Olivier Leboeuf-Clemence Drugeot","C2M","168.88","-","535",""
"Clothilde Rocher-Thibaut Mechling","C2M","192.37","-","749",""
"Estelle Hellard","K1D","121.66","109","152",""
"Valerie Sibioude","K1D","121.72","166","153",""
"Lise Vinet","K1D","127.28","325","206",""
"Solene Graille","K1D","130.66","300","239",""
"Anais Coudrin","K1D","132.59","215","257",""
"Camille Jounot","K1D","133.09","352","261",""
"Clothilde Rocher","K1D","134.32","285","274",""
"Lou Renaud","K1D","137.13","-","300",""
"Laetitia Odermatt","K1D","140.15","308","329",""
"Alexandra Menant","K1D","140.85","435","336",""
"Andrea Menant","K1D","141.85","443","345",""
"Johane Guinberteau","K1D","143.19","514","358",""
"Elodie Livet","K1D","160.78","-","526",""
"Solene Guillet","K1D","161.22","-","530",""
"Coralie Belnoue","K1D","161.81","1415","535",""
"Clemence Drugeot","K1D","163.25","578","550",""
"Margot Broute","K1D","182.00","-","728",""
"Emilie Raux","K1D","183.32","-","741",""
"Elise Turowsky","K1D","185.78","-","764",""
"Charlene Cibois","K1D","187.41","-","780",""
"Flora Guinberteau","K1D","201.43","860","913",""
"Mariam Kismi","K1D","250.31","-","1380",""
"Christelle Guillet","K1D","288.04","-","1740",""
"Margaux Bouchet","K1D","Nt","-","-",""
"Sophie Allaneau","K1D","Nt","-","-",""
"Audrey Dada Balu","K1D","Nt","-","-",""
"Solenne Rousseau","K1D","Nt","-","-",""
"Nicolas Rebours","K1H","104.90","71","123",""
"Goulwen Chapelier","K1H","106.72","45","142",""
"Benjamin Thiboust","K1H","106.75","101","143",""
"Gael Prodeau","K1H","109.59","180","173",""
"Vincent Froger","K1H","109.72","149","175",""
"Florian Ordonneau","K1H","110.50","116","184",""
"Baptiste Granger","K1H","110.87","145","188",""
"Etienne Legeay","K1H","112.56","197","205",""
"Joris Rocher","K1H","113.56","175","216",""
"Jonas Turmeau","K1H","114.94","259","231",""
"Aurelien Ballandras","K1H","115.13","274","233",""
"Simon Bercon","K1H","115.50","190","237",""
"Stephane Broute","K1H","115.52","161","237",""
"Kevin Lemenaheze","K1H","115.57","238","237",""
"Vincent Lemonnier","K1H","115.75","145","240",""
"Gwenael Marquer","K1H","115.97","211","243",""
"Antoine Godet","K1H","116.22","180","245",""
"Alexandre Plouzeau","K1H","116.66","212","250",""
"Florian Pean","K1H","117.00","249","253",""
"Alexis Moriceau","K1H","117.63","-","260",""
"Yoann Turowsky","K1H","119.00","254","275",""
"Jacques Despierres","K1H","119.34","217","279",""
"Manuel Moquet","K1H","120.65","257","292",""
"Simon Vaillant","K1H","121.31","267","300",""
"Pierre Emanuel Marchand","K1H","122.13","305","309",""
"Valentin Cazin","K1H","122.22","236","309",""
"Adrien Corvasier","K1H","122.32","373","310",""
"Maxime Dreux","K1H","122.54","279","313",""
"Loic Froissard","K1H","123.80","313","327",""
"Gaetan Hamelin","K1H","124.25","366","332",""
