"Manche de la Coupe de France Nationale 1 slalom - Foix - Finale - 2015-06-06","Finale","2015-06-06","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","128.75","73.3","111.17","Finale A"
"Lucie Prioux","C1D","142.5","111.38","214.83","Finale A"
"Laurine Naveau","C1D","145.35","193.25","236.31","Finale A"
"Ella Bregazzi","C1D","196.23","131.01","619.9","Finale A"
"Marjorie Delassus","C1D","260.06","247.06","1101.12","Finale A"
"Edern Le Ruyet","C1H","103.31","41.18","30.64","Finale A"
"Cedric Joly","C1H","103.91","84.18","35.81","Finale A"
"Jonathan Marc","C1H","104.13","37.08","37.7","Finale A"
"Denis Gargaud","C1H","104.86","27.19","43.99","Finale A"
"Lucas Roisin","C1H","106.6","84.98","58.99","Finale A"
"Antoine Runet","C1H","108.16","69.71","72.43","Finale A"
"Erwan Marchais","C1H","108.34","69.94","73.98","Finale A"
"Sebastien De Kerleau","C1H","108.37","61.98","74.24","Finale A"
"Kilian Foulon","C1H","108.38","60.3","74.32","Finale A"
"Marc Biazizzo","C1H","108.6","100.8","76.22","Finale A"
"Nicolas Scianimanico","C1H","114.41","112.21","126.28","Finale A"
"Baptiste Delaplace","C1H","117.85","69.96","155.91","Finale A"
"Lucas Hives - Sorin","C1H","120.18","101.49","175.99","Finale A"
"Emilien Kempf","C1H","124.16","94.05","210.29","Finale A"
"Jason Brothier","C1H","138.09","84.86","330.3","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","114.87","77.44","85.25","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","122.94","125.06","151.63","Finale A"
"Antoine Roux-Gurgen Brun","C2H","127.49","193.32","189.04","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","127.78","198.88","191.43","Finale A"
"Estelle Mangin","K1D","111.79","36.92","35.51","Finale A"
"Estelle Hellard","K1D","114.7","68.56","58.8","Finale A"
"Flora Huvelin","K1D","115.15","94.83","62.41","Finale A"
"Pauline Guiet","K1D","115.68","38.79","66.66","Finale A"
"Berenice Kolenc","K1D","116.03","69.96","69.45","Finale A"
"Claire Gaigeot","K1D","122.65","114.52","122.46","Finale A"
"Laura Combot","K1D","125.64","91.04","146.4","Finale A"
"Lea Wetzel","K1D","127.21","114.7","158.96","Finale A"
"Solene Graille","K1D","146.17","99.47","310.76","Finale A"
"Vivien Colober","K1H","97.16","22.03","19.5","Finale A"
"Benoit Peschier","K1H","100.5","19.76","49.72","Finale A"
"Thomas Rosset","K1H","101.11","31","55.24","Finale A"
"Benjamin Renia","K1H","101.6","23.27","59.67","Finale A"
"Benoit Guillaume","K1H","102.81","27.67","70.62","Finale A"
"Quentin Burgi","K1H","103.33","22.34","75.32","Finale A"
"Yann Le Govic","K1H","103.49","34.58","76.77","Finale A"
"Tom Scianimanico","K1H","103.52","71.99","77.04","Finale A"
"Malo Quemeneur","K1H","103.54","75.71","77.22","Finale A"
"Hugo Cailhol","K1H","104.13","-","82.56","Finale A"
"Boris Chenal","K1H","105.04","54.94","90.79","Finale A"
"Pierre Bourliaud","K1H","105.29","21.17","93.06","Finale A"
"Mathurin Madore","K1H","105.45","89.43","94.5","Finale A"
"Benjamin Travostino","K1H","105.53","30.42","95.23","Finale A"
"Clement Travert","K1H","105.71","88.76","96.86","Finale A"
"Benjamin Buys","K1H","106.2","61.51","101.29","Finale A"
"Antoine Launay","K1H","106.47","48.37","103.73","Finale A"
"Mathieu Desnos","K1H","106.99","39.72","108.44","Finale A"
"Quentin Mignard","K1H","107.17","97.28","110.06","Finale A"
"Maxime Bottex","K1H","107.27","112.4","110.97","Finale A"
"Nicolas Abbal","K1H","108.1","55.42","118.48","Finale A"
"Ludovic Di Nisi","K1H","110.3","22.31","138.38","Finale A"
"Pol Oulhen","K1H","120.9","52.97","234.28","Finale A"
"Emmanuel Walczak","K1H","153.15","71.93","526.04","Finale A"
"Romain Faurie","K1H","176.33","99.42","735.75","Finale A"
