"Sélectif N2 - Nancy - 2004-05-01","Course 1","2004-05-01","Nationale 2","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","252.20","133","114",""
"Denis Gargaud","C1H","256.55","153","132",""
"Champmartin Frank","C1H","259.13","114","141",""
"Lepeltier Thierry","C1H","264.81","181","164",""
"Benjamin Ruman","C1H","266.80","161","172",""
"Thomas Levert","C1H","271.62","189","191",""
"Olivier Barriere","C1H","272.63","214","195",""
"Jeancharles Reby","C1H","273.78","188","199",""
"Antoine Lebellec","C1H","275.18","184","205",""
"Cubizolles Sebastien","C1H","276.30","197","209",""
"Anthony Colin","C1H","276.86","154","212",""
"Gay Michel","C1H","277.68","205","214",""
"Frederic Momot","C1H","278.05","220","216",""
"Abadie Fabien","C1H","281.87","214","231",""
"Sebastien Andrieu","C1H","282.47","222","234",""
"Yann Marquer","C1H","283.03","239","235",""
"Olivier Arette Hourquet","C1H","287.21","247","252",""
"Paradis Virgile","C1H","287.25","248","252",""
"Baptiste Tappero","C1H","288.46","278","257",""
"Robin Clement","C1H","289.18","190","260",""
"Boehler Jean","C1H","289.31","230","260",""
"Campioni Patrice","C1H","293.71","254","278",""
"Bouvard Laurent","C1H","294.61","273","281",""
"Georgel Alexandre","C1H","301.19","271","307",""
"David Besancon","C1H","302.04","276","311",""
"Perrin Jeanjerome","C1H","303.18","264","315",""
"Loic Marechal","C1H","309.02","256","338",""
"Christophe Despres","C1H","330.54","125","422",""
"Philippe Thevenin","C1H","337.34","283","450",""
"Berthiaud Gregory- Despax Cedric","C2H","286.76","212","199",""
"Janin Maxime- Janin Yoann","C2H","289.26","252","208",""
"Yoan Del Rey-Arthur Grandemange","C2H","291.30","268","216",""
"Debliquy Stephane- Delattre Arnaud","C2H","296.62","238","236",""
"Duchiron Stephane- Argenson Thomas","C2H","308.01","259","279",""
"Monvoisin Benoit- Granger Terence","C2H","312.15","311","294",""
"Brahic Julien- Dupre Paul","C2H","316.11","277","309",""
"Claude Menissier-Gerard Menissier","C2H","321.48","-","329",""
"Thevenin Sebastien- Thevenin Johann","C2H","358.71","400","469",""
"Vincent Bouchard-Sebastien Chapuis","C2H","372.37","403","521",""
"Carole Pocard","K1D","269.52","175","134",""
"Thiebaut Charline","K1D","272.89","208","147",""
"Fanny Mino-vercellio","K1D","274.39","197","153",""
"Claire Jacquet","K1D","274.76","200","154",""
"Caroline Bourry","K1D","275.31","186","156",""
"Arribe Catherine","K1D","285.51","182","194",""
"Jihane Samlal","K1D","288.16","236","205",""
"Vernier Perrine","K1D","289.58","283","210",""
"Caroline Loir","K1D","290.77","213","214",""
"Aubert Laetitia","K1D","291.17","231","215",""
"Poix Sophie","K1D","293.82","173","226",""
"Audrey Metz","K1D","295.19","240","231",""
"Marie Borlet","K1D","295.91","247","234",""
"Hubert Sandrine","K1D","296.07","323","234",""
"Thiebaut Manon","K1D","296.37","308","235",""
"Harmony Thery","K1D","301.91","263","256",""
"Olivia Byrne-sutton","K1D","303.66","284","263",""
"Sohy Stephanie","K1D","305.68","172","271",""
"Mylene Renaud","K1D","311.92","262","293",""
"Sarah Michel","K1D","314.61","298","304",""
"Anais Couturier","K1D","320.08","270","324",""
"Vanderkam Buisson Maelle","K1D","320.45","323","326",""
"Marlene Devillez","K1D","326.25","261","348",""
"Cornevin Maud","K1D","337.58","326","390",""
"Frotey Floriane","K1D","343.13","322","411",""
"Audrey Astier Perret","K1D","347.20","305","426",""
"Bruet Amelie","K1D","348.08","251","429",""
"Burgart Valerie","K1D","350.17","309","437",""
"Apert Maia","K1D","365.11","230","494",""
"Doby Julie","K1D","430.77","263","740",""
"Marechal Brigitte","K1D","433.18","321","749",""
"Anais Bouchet","K1D","465.91","244","872",""
"Sylvie Metz","K1D","485.21","222","944",""
"Demol Brindille","K1D","524.82","330","1093",""
"Johan De Mareuil","K1H","234.92","107","92",""
"Alexandre Schall","K1H","237.72","115","105",""
"Renaud Doby","K1H","239.31","103","111",""
"Nicolas Labat","K1H","240.97","111","118",""
"Bazin Patryce","K1H","242.20","120","123",""
"Bertrand Bercon","K1H","246.49","162","141",""
"Benjamin Buys","K1H","246.74","115","141",""
"Ciaran Heurteau","K1H","248.80","135","150",""
"Bluy Alexandre","K1H","249.03","113","151",""
"Potelle Pierreandre","K1H","249.46","190","153",""
"Jonathan Chapatte","K1H","251.08","157","159",""
"Jerome Olhagaray","K1H","251.09","198","159",""
"Lemaire Maxime","K1H","251.28","163","160",""
"Manoussos Nicolas","K1H","251.36","-","161",""
"Christophe Siffert","K1H","251.40","150","161",""
"Sylvain Herrbach","K1H","252.67","146","166",""
"Mathieu Bandelier","K1H","252.70","173","166",""
"Thomas Bersinger","K1H","253.01","144","167",""
"Olivier Blanc","K1H","254.24","183","172",""
"Bourgeois Cedric","K1H","254.62","199","174",""
"Luc Doye","K1H","254.67","160","174",""
"Kevin Schultz","K1H","255.08","192","176",""
