"Sélectif Régional de Slalom - Le Bourget du Lac - Course n°1 | Qualification - 2019-09-28","Course n°1 | Qualification","2019-09-28","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","123.97","417.31","421.34",""
"Solene Grenier","C1D","129.75","-","484.73",""
"Iana Gonseth","C1DM","126.11","926.6","444.82",""
"Zelie Ferraris","C1DM","135.77","475.89","550.75",""
"Leonie Reichert","C1DM","151.76","-","726.1",""
"Maya Georgel","C1DM","154.15","-","752.3",""
"Matthieu Le Gall","C1H","106.33","201.43","394.48",""
"Gabin Siau","C1H","106.39","248.14","395.23",""
"Enki Georgel","C1H","106.49","387.98","396.48",""
"Loic Bertoia","C1H","106.59","-","397.73",""
"Guillaume Carbon","C1H","107.24","434.53","405.88",""
"Yann Rivallant","C1H","110.57","145.09","447.62",""
"Laurent Coudurier","C1H","113.28","355.11","481.58",""
"Nicolas Detheve","C1H","114.96","406.21","502.64",""
"Stephane Abadie","C1H","114.98","425.24","502.89",""
"Jonathan Chapatte","C1H","115.84","-","513.67",""
"Gaspard Gonseth","C1H","118.26","599.09","544",""
"Nil Georgel","C1H","118.95","459.23","552.64",""
"Cedric Mace","C1H","120.04","528.14","566.3",""
"Jules Sourieau","C1H","121.9","858.04","589.61",""
"Titouan Sourieau","C1H","123.62","-","611.16",""
"Dominique Bonnot","C1H","142.71","-","850.41",""
"Florent Vallier","C1H","180.68","-","1326.29",""
"Baptiste Delaplace","C1H","Abs","-","-",""
"Ugo Zanellato","C1H","Abs","-","-",""
"Guillaume Gonseth","C1H","Abs","-","-",""
"Alexei Evlachev","C1H","Abs","-","-",""
"Ianis Triomphe","C1HM","116.7","553.62","524.44",""
"Titouan Carbon","C1HM","124.3","771.2","619.69",""
"Anton Coux","C1HM","127.2","932.54","656.04",""
"Luca Chapatte","C1HM","130.93","-","702.78",""
"Joao Normand","C1HM","134.36","-","745.77",""
"Elie Sutra","C1HM","138.09","854.36","792.51",""
"Jules Raoul","C1HM","141.23","-","831.87",""
"Gustave Gonseth","C1HM","156.42","-","1022.24",""
"Livio Richard","C1HM","165.72","-","1138.8",""
"Maya Georgel-Leonie Reichert","C2DM","171.62","-","799.11",""
"Maxime Bottex-Loic Bertoia","C2H","110.67","-","385.82",""
"Nicolas Detheve-Nil Georgel","C2H","112.9","589.73","412.5",""
