"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞2 | Qualification - 2017-09-17","Course n∞2 | Qualification","2017-09-17","RÈgional","219"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","105.83","215.3","249.62",""
"Fanchon Janssen","C1D","107.03","133.21","263.23",""
"Anais Bernardy","C1D","109.36","239.87","289.65",""
"Alice Azam","C1D","122.85","413.87","442.64",""
"Emilie Delahaye","C1D","125.69","275.66","474.86",""
"Gabrielle Kugler","C1D","133.26","504.56","560.7",""
"Mylene Despres","C1D","142.2","528.44","662.09",""
"Melina Letellier","C1D","152.55","641.41","779.48",""
"Mathilde Guillot-le Goff","C1D","163.08","1036.05","898.9",""
"Marion Matura","C1D","205.08","886.02","1375.23",""
"Charline Dole","C1D","211.88","1366.57","1452.35",""
"Marie Claude Lamoureux","C1D","Nt","-","-",""
"Camille Castryck","C1DM","121.73","398.05","429.94",""
"Margaux Fabijan","C1DM","136.43","620.7","596.66",""
"Romane Regnier","C1DM","137.51","539.71","608.91",""
"Wissal Mouinet","C1DM","Nt","-","-",""
"Thibaud Vielliard","C1H","90.18","89.03","218.23",""
"Jean Pierre Bourhis","C1H","92.31","118","245.84",""
"Eloi Seemann","C1H","93.12","227.49","256.34",""
"Yohann Senechault","C1H","94.96","196.91","280.19",""
"Michael Philibert","C1H","97.52","255.81","313.37",""
"Nicolas Ducrocq","C1H","99.15","160.72","334.5",""
"Lucas Jacob","C1H","100.19","360.26","347.98",""
"Etienne Nardeau","C1H","102.11","364.21","372.86",""
"Louis Bouclier","C1H","102.2","290.46","374.03",""
"Paul Cascarino","C1H","103.12","371.15","385.95",""
"Virgile Bourlet De La Vallee","C1H","103.21","329.66","387.12",""
"Yvan Leblond","C1H","103.41","344.21","389.71",""
"Samuel Vallienne","C1H","104.34","346.67","401.77",""
"Quentin Mannier","C1H","105.16","359.86","412.39",""
"Gaspard Perrio","C1H","105.17","319.56","412.52",""
"Teddy Poulard","C1H","106.8","377.24","433.65",""
"Nicolas Bernardy","C1H","107.63","322.82","444.41",""
"Lucien Louchez","C1H","108.08","385.3","450.24",""
"Glen Le Meur","C1H","108.14","439.56","451.01",""
"Jeanmichel Regnier","C1H","108.5","-","455.68",""
"Eric Beaumont","C1H","108.74","374.43","458.8",""
"Matthis Fradin","C1H","108.79","397.56","459.45",""
"Hugo Baillet","C1H","108.97","432.87","461.78",""
"Antoine Martin","C1H","110.27","513.56","478.63",""
