"SELECTIF REGIONAL - Picquigny - 2002-12-01","Course 1","2002-12-01","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bourgeois","C1H","195.90","221","246",""
"Xavier Gensse","C1H","200.20","317","274",""
"Trpovski Nenad","C1H","201.52","527","282",""
"Collin Ludovic","C1H","203.20","232","292",""
"Goubrievsky Sebastien","C1H","205.50","380","307",""
"Douville Paul","C1H","207.12","372","317",""
"Boehler Jean","C1H","209.63","389","333",""
"Guillonet Jerome","C1H","210.62","330","339",""
"Olivier Gesbert","C1H","210.63","312","339",""
"Perruchet Fabien","C1H","210.96","381","341",""
"Marceau Gregory","C1H","211.64","316","345",""
"Allemandou Fabien","C1H","213.21","464","356",""
"Perrin Alexandre","C1H","214.78","365","366",""
"Fatras Guillaume","C1H","215.16","300","368",""
"Pierre Berthelot Kleck","C1H","218.69","458","390",""
"Monvoisin Benoit","C1H","219.80","421","397",""
"Poiret Enguerrand","C1H","225.38","361","432",""
"Antoine Harlaut","C1H","227.06","-","443",""
"De Berchen Sebastien","C1H","230.57","-","465",""
"Loic Bourgeois","C1H","230.76","221","467",""
"Pierrick Maujean","C1H","234.63","1013","491",""
"Mateos Ruiz Bastien","C1H","235.66","555","497",""
"Heilles Fabien","C1H","237.14","453","507",""
"Jean Marc Fossier","C1H","239.50","-","522",""
"Guillonet Pierre","C1H","242.91","446","543",""
"Garreau Guillaume","C1H","244.09","1340","551",""
"Geoffroy Schwentzel","C1H","244.86","-","556",""
"Pierin Patrice","C1H","245.76","-","561",""
"Florent Barre","C1H","257.97","-","638",""
"Jolivet Pierre","C1H","261.20","946","659",""
"Debart Benjamin","C1H","266.51","-","692",""
"Boisdanghien Clement","C1H","273.81","-","738",""
"Pascal Sannier","C1H","275.24","-","748",""
"Gilles Lionel","C1H","283.84","-","802",""
"Sagnier Stephane","C1H","299.08","-","898",""
"Bernard Cerney","C1H","321.44","-","1039",""
"Georges Arthur- Bourgeois Loic","C2H","227.39","-","380",""
"Douville Paul- Poiret Enguerrand","C2H","229.61","404","393",""
"Quentin Bove-Romain Di Majo","C2H","254.39","-","542",""
"Allemandou Fabien- Darcillon Bastien","C2H","259.09","-","571",""
"Mateos Ruiz Bastien- Bigeon Thibault","C2H","262.45","-","591",""
"Guillonet Jerome- Guillonet Pierre","C2H","272.98","-","655",""
"Piermay Mathieu- Tachet Xavier","C2H","278.15","-","686",""
"Sarazin Emmanuel- Vieillard Alexis","C2H","294.48","-","784",""
"Gosset Willy- Boulanger Stephane","C2H","297.81","-","805",""
"Philippe Vermersch-Bernard Cerney","C2H","364.86","-","1209",""
"Barre Florent- Wable Francois","C2H","473.65","-","1864",""
"Gensse Xavier- Berndt Virginie","C2M","315.08","-","909",""
"Bove Romain- Gricourt Pauline","C2M","363.45","-","1200",""
"Celine Denizon","K1D","223.11","287","355",""
"Caroline Loir","K1D","223.70","-","358",""
"Claire Jacquet","K1D","227.37","302","380",""
"Caroline Bourry","K1D","228.06","338","384",""
"Besch Eulalie","K1D","229.49","321","392",""
"Harmony Thery","K1D","231.90","260","407",""
"Paoletti Camille","K1D","235.42","323","428",""
"Marie Ringeisen","K1D","241.11","327","463",""
"Sylvaine Louis","K1D","241.49","-","465",""
"Defoix Angelique","K1D","248.50","490","507",""
"L'orphelin Lucille","K1D","251.21","-","523",""
"Dubus Aurelie","K1D","258.65","560","568",""
"Celia Jodar","K1D","265.39","598","609",""
