"SELECTIF N2 - RABODANGES - La Pierre Plate-Orne-Rabodanges - 2007-03-18","Course 1","2007-03-18","Nationale 2","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Medhi Deguil","C1H","276.89","129","114",""
"Sebastien Cardiet","C1H","277.38","122","116",""
"Martin Thomas","C1H","279.64","140","124",""
"Marc Biazizzo","C1H","283.94","141","139",""
"Benjamin Maubert","C1H","285.68","144","146",""
"Parmentelat Edouard","C1H","288.41","124","156",""
"Samuel Wey","C1H","290.14","151","162",""
"Quentin Bove","C1H","292.72","121","172",""
"Gaetan Le Henaff","C1H","295.96","201","184",""
"Jan Pischek","C1H","297.64","215","191",""
"Paskal Cloarec","C1H","298.95","213","195",""
"Olivier Arette Hourquet","C1H","302.89","193","210",""
"Didier Botrel","C1H","303.79","183","214",""
"Christophe Despres","C1H","307.24","136","227",""
"Ludovic Roye","C1H","307.50","241","228",""
"Leo Thomas","C1H","312.56","242","246",""
"Pierrick Maujean","C1H","313.19","205","249",""
"Paul Gautier","C1H","314.87","155","255",""
"Romain Caillon","C1H","316.31","244","261",""
"Antoine Bizot","C1H","319.44","251","272",""
"Florian Helen","C1H","322.38","205","283",""
"Jeremie Jousseaume","C1H","325.31","260","294",""
"Gireg Hamoniaux","C1H","327.06","258","300",""
"Nicolas Guillemot","C1H","328.44","298","306",""
"Kudla Romain","C1H","332.89","227","322",""
"Come Hebert","C1H","333.05","208","323",""
"Saucet Manuel","C1H","336.10","282","334",""
"Louison Tanet","C1H","337.83","143","340",""
"Gegat Mathieu","C1H","390.99","216","539",""
"Yoann Bizot","C1H","427.61","204","674",""
"Alexandre Pocard","C1H","481.48","201","875",""
"Thomas Rolando-Adrien Caillaud","C2H","312.25","285","193",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","314.74","292","201",""
"Marrec Pascal- Fouille Jerome","C2H","314.90","315","202",""
"Clement Berger-Mathieu Villeger","C2H","334.42","258","271",""
"Teddy Poulard-Jeremy Bretteville","C2H","348.52","292","321",""
"Debliquy Stephane- Delattre Arnaud","C2H","372.76","312","407",""
"Lambert Kevin- Lacour Gregory","C2H","391.36","265","473",""
"Elodie Le Nechet","K1D","291.84","141","92",""
"Anne Sophie Le Bailly","K1D","292.53","140","95",""
"Lea Martin","K1D","296.10","167","107",""
"Josepha Longa","K1D","307.46","195","146",""
"Pauline Soenen","K1D","312.21","216","162",""
"Erell Chardon Vivier","K1D","312.60","139","164",""
