"Sélectif Régional de slalom Evrunes - Gazeau Evrunes - Finale - 2016-01-10","Finale","2016-01-10","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","148.71","270.5","409.53","Finale A"
"Lou Boisnard","C1D","Abd","-","-","Finale A"
"Alexis Bobon","C1H","113.37","233.94","232.94","Finale A"
"Aurelien Ballandras","C1H","118.47","290.43","286.71","Finale A"
"Thibaut Perroteau","C1H","120.56","180.84","308.73","Finale A"
"Richard Davy","C1H","126.49","-","371.25","Finale A"
"Yoann Bizot","C1H","128.72","378.64","394.75","Finale A"
"Christian Boob","C1H","129.05","313","398.24","Finale A"
"Theo Foucher","C1H","134.95","347.83","460.43","Finale A"
"Romain Bruneau","C1HM","154.5","-","666.52","Finale A"
"Guillaume Caron","C1HM","184.27","-","980.34","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","128.76","273.5","333.48","Finale A"
"Alexis Bobon-Jonas Godevin","C2H","141.6","454.9","462.68","Finale A"
"Herve Busson-Christophe Gergaud","C2H","157.21","452.15","619.75","Finale A"
"Luc Boisnard-Olivier Leboeuf","C2H","181.38","1085.98","862.97","Finale A"
"Florian Busson-Alex Louveau","C2H","205.58","546.69","1106.48","Finale A"
"Hugo Chaillou-Benjamin Reuche","C2H","222.8","-","1279.75","Finale A"
"Sophie Delage-Christian Boob","C2M","184.47","531.66","739.37","Finale A"
"Lea Turmeau","K1D","118.5","137.66","198.58","Finale A"
"Lea Grison","K1D","126.1","222.95","273.03","Finale A"
"Valerie Sibioude","K1D","126.13","221.72","273.31","Finale A"
"Aziliz Quintin","K1D","132.46","369.57","335.32","Finale A"
"Mathilde Nouaille-degorce","K1D","138.56","295.62","395.07","Finale A"
"Lou Boisnard","K1D","152.73","303.46","533.87","Finale A"
"Louison Turmeau","K1H","99.26","82.75","136.52","Finale A"
"Cedric Jegouzo","K1H","103.02","162.07","178.13","Finale A"
"Matthieu Chauvel","K1H","106.06","172.82","211.78","Finale A"
"Nicolas Rouleaud","K1H","106.57","198.06","217.43","Finale A"
"Herve Busson","K1H","108.36","199.4","237.24","Finale A"
"Theo Foucher","K1H","110.08","210","256.28","Finale A"
"Simon Dubosc","K1H","111.02","299.36","266.68","Finale A"
"Remi Vinet","K1H","111.87","170.22","276.09","Finale A"
"Martin Belliot","K1H","112.28","267.82","280.63","Finale A"
"Jonas Godevin","K1H","112.82","260.35","286.61","Finale A"
