"Coupe de Lorraine Slalom - Epinal - 2006-10-01","Course 1","2006-10-01","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","258.07","550","456",""
"Claire Jacquet","C1D","288.42","-","634",""
"Martin Lea","C1D","310.76","-","766",""
"Julien Gaspard","C1H","196.66","98","94",""
"Lang Paul","C1H","198.86","59","106",""
"Parmentelat Edouard","C1H","200.24","131","114",""
"Marc Biazizzo","C1H","200.57","170","117",""
"Christophe Despres","C1H","200.58","139","117",""
"Herve Delamarre","C1H","202.84","70","130",""
"Samuel Wey","C1H","204.54","155","140",""
"Louison Tanet","C1H","205.73","172","146",""
"Parmentelat Cyril","C1H","206.61","145","152",""
"Cordeil Tristan","C1H","210.01","199","171",""
"Eloi Seemann","C1H","210.82","201","177",""
"Olivier Arette Hourquet","C1H","212.37","197","186",""
"Benjamin Maubert","C1H","213.36","169","191",""
"Loic Bourgeois","C1H","213.95","52","196",""
"Nils Mosch","C1H","216.90","159","212",""
"Gauthier Klauss","C1H","218.70","-","223",""
"Leo Thomas","C1H","223.99","267","254",""
"Alexandre Pocard","C1H","225.26","223","261",""
"Matthieu Peche","C1H","227.67","-","276",""
"Kudla Romain","C1H","227.95","242","278",""
"Yoan Del Rey","C1H","228.32","-","280",""
"Pierrick Maujean","C1H","229.79","216","289",""
"Renaud Doby","C1H","230.66","212","293",""
"Philippe Thevenin","C1H","230.84","285","294",""
"Mathieu Fougere","C1H","231.49","-","299",""
"Mathieu Biazizzo","C1H","233.15","497","309",""
"Nicolas Labat","C1H","233.19","-","309",""
"Janin Yoann","C1H","233.60","-","311",""
"Janin Maxime","C1H","237.28","-","333",""
"Grandemange Arthur","C1H","240.12","-","349",""
"Frederic Saguet","C1H","242.61","352","364",""
"Alexandre Diemert","C1H","246.52","-","388",""
"Thomas Fougere","C1H","249.13","-","403",""
"Roman Duprey","C1H","270.94","-","531",""
"Marcantoine Hacquart","C1H","275.60","264","559",""
"Bahlat Youcef","C1H","314.76","-","790",""
"Khenchouche-Merabet Billel","C1H","326.89","-","861",""
"Deguil Eric- Gaspard Remi","C2H","199.60","30","57",""
"Mathieu Fougere-Thomas Fougere","C2H","207.27","63","100",""
"Gauthier Klauss-Matthieu Peche","C2H","208.04","57","105",""
"Yoan Del Rey-Arthur Grandemange","C2H","223.27","98","190",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","225.03","-","200",""
"Philippe Thevenin-Patrick Thevenin","C2H","238.60","329","277",""
"Lambert Kevin- Lacour Gregory","C2H","239.97","234","284",""
"Courtier Jeremy- Sirot Henry","C2H","249.12","408","336",""
"Marcantoine Hacquart-Valentin Lang","C2H","252.81","-","357",""
"Stefan Stanik-Vincent Bajolot","C2H","257.92","445","385",""
"Janin Maxime- Janin Yoann","C2H","258.49","113","389",""
