"Sélectif régional - La Varenne - 2003-12-07","Course 1","2003-12-07","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","225.36","181","271",""
"Marc Anthoine Marchand","C1H","239.27","326","355",""
"Julien Brouzes","C1H","242.68","-","375",""
"Granger Pierre Emmanuel","C1H","243.97","347","383",""
"Bouvard Sebastien","C1H","249.63","-","417",""
"Allemandou Fabien","C1H","250.99","353","425",""
"Lecointe Thibault","C1H","257.57","471","465",""
"Antoine Bizot","C1H","259.90","795","479",""
"Braud Mael","C1H","270.75","-","545",""
"Lecointe Benoit","C1H","277.53","647","585",""
"Canonica Julien","C1H","289.20","636","656",""
"Vincent Richard","C1H","289.57","-","658",""
"Guillonet Pierre","C1H","291.52","754","670",""
"Thibault Bigeon-Antoine Decambon","C2H","259.43","427","405",""
"Teddy Poulard-Jeremy Bretteville","C2H","260.02","446","408",""
"Allemandou Fabien- Darcillon Bastien","C2H","263.65","428","430",""
"Chesneau Brian- Planchais Martial","C2H","282.63","-","538",""
"Melina Letellier","K1D","240.34","313","295",""
"Valerie Sibioude","K1D","242.95","310","310",""
"Anne Sophie Le Bailly","K1D","248.30","368","341",""
"Tifenn Van Delft","K1D","248.89","311","345",""
"Camille Salgues","K1D","250.90","257","356",""
"Jounot Laura","K1D","254.08","-","374",""
"Arnaud Anais","K1D","256.72","-","389",""
"Oriane Rebours","K1D","258.21","373","398",""
"Clothilde Rocher","K1D","260.58","455","412",""
"Charlotte Hay","K1D","267.79","539","453",""
"Clara Yang-ting","K1D","274.64","476","492",""
"Perret Elodie","K1D","277.78","686","510",""
"Bel Amandine","K1D","279.49","606","520",""
"Suzanne Karine","K1D","288.26","-","571",""
"Picart Carole","K1D","291.28","-","589",""
"Soucheyre Marine","K1D","299.80","1213","638",""
"Lucas Melanie","K1D","300.49","-","641",""
"Fazzino Pauline","K1D","302.20","1668","651",""
"Dominique Badie-kallou","K1D","306.96","-","679",""
"Caroline Froissard","K1D","307.54","-","683",""
"Metereau Mélanie","K1D","313.61","-","717",""
"Lecoq Emilie","K1D","317.63","1206","740",""
"Laura Guibout","K1D","328.68","-","804",""
"Natacha Richer","K1D","329.79","1266","810",""
"Charlene Cibois","K1D","332.24","-","825",""
"Thomas Masuy","K1H","206.58","157","219",""
"Herve Busson","K1H","209.14","162","236",""
"Benoit Letellier","K1H","209.63","147","239",""
"Vaillant Tiphaine","K1H","211.75","235","253",""
"Goulwen Chapelier","K1H","212.62","264","258",""
"Beaudoin Fabien","K1H","213.42","266","263",""
"Delaunay Johann","K1H","213.82","156","265",""
"Mathieu Godin","K1H","214.44","270","270",""
"Yoann Rebours","K1H","214.65","178","271",""
"Maubourguet Mathias","K1H","215.54","216","276",""
"Florian Ordonneau","K1H","216.11","257","280",""
"Yoann Hautecloche","K1H","216.18","278","281",""
"Guillaume Fletcher","K1H","217.65","179","290",""
"Paul Brier","K1H","218.82","280","298",""
"Yves Lecointe","K1H","219.68","245","302",""
"Julien Brouzes","K1H","220.76","309","310",""
