"Championnat de France des Clubs - Epinal - Course individuelle | Qualification - 2014-10-04","Course individuelle | Qualification","2014-10-04","Championnats de France","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","116.73","-","-",""
"Claire Jacquet","C1D","117.11","-","-",""
"Caroline Loir","C1D","117.7","-","-",""
"Claire Landrin","C1D","119.86","-","-",""
"Laurine Naveau","C1D","119.87","-","-",""
"Camille Prigent","C1D","119.91","-","-",""
"Laura Ligeon","C1D","120.37","-","-",""
"Anne-lise Moisan-ehrwein","C1D","121.02","-","-",""
"Caroline Scherer","C1D","127.98","-","-",""
"Florianne Gautier","C1D","129.2","-","-",""
"Romane Prigent","C1D","131.58","-","-",""
"Justine Lorin","C1D","131.98","-","-",""
"Mylene Ferry","C1D","134.28","-","-",""
"Joey Bercon","C1D","134.29","-","-",""
"Manon Durand","C1D","136.2","-","-",""
"Flora Huvelin","C1D","136.6","-","-",""
"Josepha Longa","C1D","140.9","-","-",""
"Fanchon Janssen","C1D","142.54","-","-",""
"Hind Jamili","C1D","145.89","-","-",""
"Alicia Gallot","C1D","146.02","-","-",""
"Anne Traband","C1D","149.83","-","-",""
"Emilie Chamouleau","C1D","154.76","-","-",""
"Anne-sophie Biazizzo","C1D","156.76","-","-",""
"Laurine Grandadam","C1D","165","-","-",""
"Marie-amelie Jullien","C1D","170.82","-","-",""
"Eva Dauvergne","C1D","185.27","-","-",""
"Natacha Giraud","C1D","196.29","-","-",""
"Ilhame Siraj","C1D","201.64","-","-",""
"Marie-francoise Prigent","C1D","204.55","-","-",""
"Athenais Reby","C1D","212.09","-","-",""
"Camille Nardeau","C1D","218.76","-","-",""
"Coline Bertin","C1D","Des","-","-",""
"Margaux Bandel","C1D","Des","-","-",""
"Thomas Koechlin","C1H","101.47","-","-",""
"Yves Prigent","C1H","102.55","-","-",""
"Nicolas Scianimanico","C1H","103.1","-","-",""
"Antoine Runet","C1H","103.93","-","-",""
"Lucas Vancon","C1H","104.05","-","-",""
"Henri Despont","C1H","105.86","-","-",""
"Kilian Foulon","C1H","105.93","-","-",""
"Marc Biazizzo","C1H","106.03","-","-",""
"Antoine Gaillard","C1H","106.2","-","-",""
"Louison Tanet","C1H","106.47","-","-",""
"Yann Le Govic","C1H","106.64","-","-",""
"Jean Freri","C1H","106.72","-","-",""
"Emilien Kempf","C1H","107.95","-","-",""
"Erwan Marchais","C1H","111.72","-","-",""
"Xavier Sucker","C1H","111.86","-","-",""
"Bertrand Gutierrez","C1H","112.42","-","-",""
"Dimitri Marino","C1H","113.24","-","-",""
"Jeancharles Reby","C1H","113.24","-","-",""
"Etienne Nardeau","C1H","113.92","-","-",""
"Benoit Le Mazurier","C1H","115.55","-","-",""
"Alexis Collin","C1H","115.98","-","-",""
"Frederic Momot","C1H","116.81","-","-",""
"Pierre Giudicelli","C1H","117.08","-","-",""
"Medhi Deguil","C1H","117.65","-","-",""
"Nicolas Bernardy","C1H","118.02","-","-",""
"Nicolas Coudert","C1H","118.78","-","-",""
"Axel Kournwsky","C1H","119.82","-","-",""
"Yohan Wantz","C1H","119.87","-","-",""
"Antonin Elne","C1H","120.31","-","-",""
"Nathan Rene Corail","C1H","122.53","-","-",""
"Malo Le Paih","C1H","122.71","-","-",""
"Theo Desvignes","C1H","123.6","-","-",""
"Charlie Barbier","C1H","127.04","-","-",""
"Lionel Borde","C1H","130.89","-","-",""
"Adrien Maire","C1H","132.16","-","-",""
