"Sélectif Régional & Chpt Départemental Slalom 35(Ille et Vilaine) - Bassin De La Harelle (si Bon Niveau D'eau); Replis Sur Bassin Devant Club à Montfort sur meu Si Niveau D'eau Bas  - Qualification - 2016-01-17","Qualification","2016-01-17","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","114.96","-","238.37",""
"Alice Azam","C1D","129.91","360.01","392.76",""
"Anais Pignet","C1D","132.06","389.61","414.97",""
"Anais Boucher","C1D","133.46","-","429.43",""
"Sarah Despres","C1D","136.12","-","456.89",""
"Marie-francoise Prigent","C1D","155.47","-","656.73",""
"Coline Bertin","C1D","Abs","-","-",""
"Johann Loiseau","C1H","112.14","325.38","374.69",""
"Jules Chaumet","C1H","112.39","196.49","377.64",""
"Ludovic Roye","C1H","113.6","-","391.92",""
"Simon Seuru","C1H","119.22","630.69","458.25",""
"Timothee Cornu","C1H","120.21","-","469.94",""
"Mathis Soudi","C1H","121.36","448.54","483.51",""
"Arthur Mizzi","C1H","123.63","-","510.3",""
"Stephane Debliquy","C1H","129.1","446.65","574.86",""
"Maxime Robin","C1H","129.97","616.11","585.13",""
"Anthony Drouhin","C1H","142.65","-","734.79",""
"Loan Queffelec","C1H","151.55","777.32","839.83",""
"Hugo Regnier","C1H","153.97","512.49","868.4",""
"Max Lekeux","C1H","155.99","-","892.24",""
"Melaine Pichard","C1H","Abs","-","-",""
"Julien Mizzi","C1HM","137.6","-","675.19",""
"Glen Le Meur","C1HM","141.54","-","721.69",""
"Rafael Lerusse","C1HM","143.94","-","750.02",""
"Mewen Debliquy","C1HM","146.38","-","778.82",""
"Alexis Letellier","C1HM","148.39","-","802.54",""
"Elouan Pennors","C1HM","148.42","-","802.89",""
"Laurie Beaurepere-Louna Beurel","C2DM","227.02","-","1215.31",""
"Simon Seuru-Ludovic Le Cointre","C2H","137.23","532.1","597.2",""
"Louis Forgeard-Nicolas Maurel","C2H","145.67","-","692.28",""
"Timothee Cornu-Loan Queffelec","C2H","157.89","-","829.95",""
"Fabiano Roma-Charles Temple","C2H","175.65","-","1030.05",""
"Leo Paillat-Samuel Flament","C2H","437.84","-","3983.93",""
"Clement Dubois-Martin Dubois","C2HM","139.64","-","624.34",""
"Nathan Bruneau-Corentin Beaumois","C2HM","179.28","-","1070.94",""
"Clement Dubois-Martin Dubois","C2HM","Abs","-","-",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","133.09","383.72","425.6",""
"Justine Geffroy-David Hamon","C2M","140.4","-","501.1",""
"Camille Grasland-Nathan Leretrif","C2M","140.55","547.93","502.65",""
"Leri Muller-Anais Pignet","C2M","146.57","525.22","564.82",""
"Sarah Despres","K1D","104.13","157.41","193.14",""
"Anne Boixel","K1D","108.26","-","238.43",""
"Alice Azam","K1D","111.85","228.46","277.81",""
"Coline Bertin","K1D","115.76","313.38","320.68",""
"Anais Boucher","K1D","118.03","375.21","345.58",""
"Thiphaine Ruellan","K1D","122.41","366.48","393.61",""
"Marie-francoise Prigent","K1D","126.52","351.41","438.7",""
"Anais Pignet","K1D","126.74","403","441.1",""
"Camille Grasland","K1D","131.11","441.32","489.04",""
"Justine Geffroy","K1D","135.94","428.56","542.01",""
"Edith Brulard","K1D","143.34","-","623.17",""
"Lily Cochet","K1D","384.25","-","3265.24",""
"Louna Beurel","K1DM","137.89","-","563.4",""
"Laurie Beaurepere","K1DM","189.35","-","1127.75",""
"Claire Chaussadas","K1DM","210.85","-","1363.55",""
"Hugo Regnier","K1H","98.13","252.43","267.24",""
"Pierre Audouin","K1H","98.42","203.11","270.84",""
"Anthony Drouhin","K1H","98.66","202.88","273.81",""
"Melaine Pichard","K1H","99.6","224.84","285.46",""
"Mathis Soudi","K1H","99.72","248.09","286.95",""
"Jeanmichel Regnier","K1H","100.99","243.43","302.69",""
"Johann Loiseau","K1H","101.59","162.53","310.12",""
"Theo Quenouillere","K1H","101.86","169.29","313.47",""
"Julien Dosse","K1H","102.38","269.46","319.91",""
"Arthur Mizzi","K1H","102.86","292.12","325.86",""
"Guillaume De Fierville","K1H","103.4","296.29","332.55",""
"Simon Seuru","K1H","103.93","291.04","339.12",""
"Loan Queffelec","K1H","106.73","437.68","373.82",""
"Charles Temple","K1H","107.46","418.21","382.87",""
"Maxime Jean","K1H","107.84","324.57","387.58",""
"Samuel Flament","K1H","108.11","352.64","390.92",""
"Emmanuel Cosse","K1H","108.42","319.09","394.77",""
"Stephane Debliquy","K1H","108.51","333.05","395.88",""
"Arthur Chaumet","K1H","109.89","309.64","412.98",""
"Leri Muller","K1H","110.41","359.88","419.43",""
"Ludovic Le Cointre","K1H","110.52","317.68","420.79",""
"Louis Forgeard","K1H","111.32","460.09","430.7",""
"Guillaume Maillot","K1H","111.63","348.37","434.55",""
"Samuel Le Dean","K1H","112.15","345.14","440.99",""
"Timothee Cornu","K1H","112.2","449.5","441.61",""
"Pierre Yves Tanguy","K1H","112.46","298.2","444.83",""
"Yannick Frangeul","K1H","112.53","-","445.7",""
"Maxime Berthaut","K1H","112.76","443.1","448.55",""
"Jules Chaumet","K1H","112.96","-","451.03",""
"Jonas Flament","K1H","113.08","416.17","452.52",""
"Nathan Leretrif","K1H","113.15","402.88","453.38",""
"Leo Paillat","K1H","114.33","511.81","468.01",""
"David Hamon","K1H","114.34","441.89","468.13",""
"Fabien Dulyse","K1H","116.03","930.18","489.08",""
"Youenn Peloil","K1H","117.34","586.1","505.31",""
"Gaston Canevet","K1H","118.79","494.62","523.28",""
"Pierre-amaury Duclau","K1H","120.58","486.2","545.46",""
"Yannick Faguet","K1H","120.69","454.24","546.83",""
"Nicolas Maurel","K1H","120.81","453.58","548.31",""
