"Sélectif Régional - Picquigny - 2013-04-21","Course 3","2013-04-21","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","130.32","125.14","346.91",""
"Camille Andrieux","C1D","132.68","-","371.6",""
"Carine Chapuis","C1D","142.67","-","476.15",""
"Manon Durand","C1D","148.06","-","532.56",""
"Celine Roulot","C1D","167.45","-","735.48",""
"Mathilde Bouquin","C1D","Nt","-","-",""
"Olivier Gesbert","C1H","109.5","204.27","270.89",""
"Anthony Thuillier","C1H","109.84","134.37","274.89",""
"Didier Niel","C1H","111.45","183.74","293.82",""
"Etienne Nardeau","C1H","113.79","196.93","321.34",""
"Quentin Mannier","C1H","115.45","223.76","340.86",""
"Simon Boulan","C1H","117.26","284.16","362.15",""
"Eric Beaumont","C1H","119.46","184.38","388.03",""
"Issam Chakir","C1H","119.86","254.83","392.73",""
"Loic Bourgeois","C1H","127.16","226.04","478.59",""
"Robin Dheilly","C1H","134.35","354.51","563.15",""
"Clement Carbonnel","C1H","136.51","400.99","588.57",""
"Axel Guilleret","C1H","142.65","482.78","660.77",""
"Sebastien Masseline","C1H","149.78","528.53","744.63",""
"Corentin Desenclos","C1H","153.59","506.54","789.43",""
"Kilian Henique","C1H","160.79","713.01","874.11",""
"Aymeric Dollat","C1H","170.96","-","993.72",""
"Vincent Demarquet","C1H","184.11","395.72","1148.38",""
"Benjamin Pre","C1H","198.04","-","1312.22",""
"Jean Rassez","C1H","231.17","-","1701.87",""
"Virgile Bourlet De La Vallee","C1H","234.78","-","1744.32",""
"Martin Rich","C1H","308.04","-","2605.94",""
"Pierre Ferrand","C1H","Nt","-","-",""
"Nathan Boudaillez","C1H","Nt","-","-",""
"Guillaume Doutreix","C1H","Nt","-","-",""
"Martin Thomas","C1H","Nt","-","-",""
"Frederic Momot-Jean Philippe Winiarski","C2H","120.67","223.05","337.75",""
"Quentin Mannier-Didier Niel","C2H","131.93","-","464.16",""
"Aymeric Dollat-Pierre Ferrand","C2H","177.76","793.3","978.68",""
"Yann Castryck- -genereux-Samuel Lhote","C2H","329.95","-","2687.24",""
"Axel Godard-Alexis Loiseau","C2H","Nt","-","-",""
"Samuel Bonvalet-Sebastien Masseline","C2H","Nt","-","-",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","Nt","-","-",""
"Bertrand Avril-Chloe Gatuingt","C2M","133.67","290.13","381.96",""
"Flora Bove-Frederic Momot","C2M","134.93","-","395.14",""
"Justine Cougnet-Matthieu Walfard","C2M","143.54","-","485.25",""
"Agnes Gigan-Thibault Dhennin","C2M","157.48","380.34","631.14",""
"Laurene Cougnet-Robin Pilard","C2M","166.07","-","721.03",""
"Louis Vandeville-Marie Vandeville","C2M","Nt","-","-",""
"Anthony Thuillier-Camille Andrieux","C2M","Nt","-","-",""
"Flora Bove","K1D","109.59","42.39","180.7",""
"Camille Andrieux","K1D","109.87","99.35","183.76",""
"Emeline Oudet","K1D","119.51","146.25","289.1",""
"Marion Laurain","K1D","119.95","175.08","293.92",""
"Carine Chapuis","K1D","121.98","221.09","316.11",""
"Chloe Gatuingt","K1D","124.37","188.95","342.22",""
"Laurene Cougnet","K1D","130.76","203.9","412.05",""
"Justine Cougnet","K1D","131.85","238.89","423.96",""
"Marie Vandeville","K1D","133.09","312","437.52",""
"Manon Durand","K1D","135.45","320.95","463.3",""
"Emilie Ballan","K1D","156.81","817.44","696.74",""
"Ninon Ladam","K1D","203.18","955.83","1203.5",""
"Clothilde Charbeaux","K1D","208.2","588.65","1258.35",""
"Mathilde Bouquin","K1D","213.57","373.99","1317.04",""
"Agnes Gigan","K1D","284.29","418.67","2089.9",""
"Pauline Pillion","K1D","350.76","-","2816.31",""
"Solinne Michaud","K1D","Nt","-","-",""
"Juliette Blondeau","K1D","Nt","-","-",""
"Emilie De Berchem","K1D","Nt","-","-",""
"Celine Roulot","K1D","Nt","-","-",""
"Anthony Thuillier","K1H","97","57.12","180.92",""
"Romain Bertrand","K1H","98.9","102.32","204.38",""
"Simon Boulan","K1H","99.62","115.76","213.27",""
"Nizar Samlal","K1H","99.71","84.45","214.39",""
"Robin Pilard","K1H","100.53","115.81","224.51",""
"Jean Philippe Winiarski","K1H","100.57","143.42","225",""
"Romain Bove","K1H","100.7","-","226.61",""
"Mikael Maupin","K1H","101.1","124.89","231.54",""
"Bertrand Avril","K1H","101.71","101.14","239.08",""
"Guillaume Doutreix","K1H","102.18","124.52","244.88",""
"Ludovic Ngo","K1H","103.34","138.65","259.21",""
"Mathieu Piermay","K1H","105.98","-","291.82",""
"Alexandre Perrin Mortier","K1H","107.53","171.71","310.96",""
"Matthieu Pierre","K1H","107.63","-","312.19",""
"Tristan Lejot","K1H","108.53","99.78","323.3",""
"Clement Carbonnel","K1H","109.15","246.29","330.96",""
"Olivier Dulouard","K1H","110.76","236.98","350.84",""
"Nathan Boudaillez","K1H","111.16","230.31","355.78",""
"Sebastien Racault","K1H","112.93","-","377.63",""
"Clement Sannier","K1H","113.53","226.64","385.05",""
"Quentin Mannier","K1H","115.43","253.73","408.51",""
"Louis Vandeville","K1H","116.1","213.83","416.78",""
"Leo Degraeve","K1H","117.39","306.75","432.71",""
"Pierrick Dupont","K1H","118.63","-","448.03",""
"Robin Dheilly","K1H","119.71","257.02","461.36",""
"Corentin Desenclos","K1H","120.28","320.65","468.4",""
"Axel Guilleret","K1H","121.26","361.06","480.5",""
"Thomas Durand","K1H","121.82","326.97","487.43",""
"Philippe Valeri","K1H","121.98","261.81","489.4",""
"Jean Rassez","K1H","122.68","435.23","498.04",""
"Thibault Dhennin","K1H","124.31","254.9","518.17",""
"Benjamin Pre","K1H","125.81","349.15","536.69",""
"Samuel Lhote","K1H","128.59","754.61","571.03",""
"Nicolas Chainay","K1H","129.46","-","581.77",""
"Samuel Bonvalet","K1H","129.78","433.59","585.73",""
"Maxime Pilard","K1H","130.48","291.6","594.37",""
"Jean-francois Dulouard","K1H","134.85","471.16","648.33",""
"Johann Sacleux","K1H","135.51","375.17","656.49",""
"Charles Edouard Noyelle","K1H","137.01","590.82","675.01",""
