"Finale N3 Nord Ouest - Sablé Sur Sarthe - 2002-06-15","Course 1","2002-06-15","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Timothee Venot","K1H","252.50","520","478",""
"Le Sausse Paul","K1H","253.64","608","484",""
"Cleraux Antoine","K1H","255.89","537","496",""
"Bastien Pailler","K1H","256.07","430","497",""
"Simier Alan","K1H","256.16","438","498",""
"Marrec Pierre-Yves","K1H","256.23","470","498",""
"Georgin Etienne","K1H","256.98","521","503",""
"Rivallain Ludovic","K1H","257.79","514","508",""
"Colombert Yann","K1H","257.96","488","509",""
"Friquet Arnaud","K1H","258.31","501","510",""
"Debray Damien","K1H","258.81","497","513",""
"Guyomard Julien","K1H","259.11","501","515",""
"Noury Maxime","K1H","259.16","593","515",""
"Madec Christophe","K1H","259.51","422","517",""
"Hoel Carnot","K1H","259.65","508","518",""
"Cadoudal Vincent","K1H","260.02","664","520",""
"Mahe Alan","K1H","260.63","511","524",""
"Pierreyves Hellard","K1H","264.20","501","543",""
"Le Dean Yannn","K1H","264.23","400","543",""
"Rose Morvan","K1H","264.76","550","546",""
"Romain Richard","K1H","265.42","555","550",""
"Mathieu Bourdet","K1H","265.74","423","552",""
"Rossignol Yves","K1H","266.12","567","554",""
"Benard Fabien","K1H","267.23","549","560",""
"Leclaire Pierre Louis","K1H","268.70","607","569",""
"Le Garrec Julien","K1H","271.39","541","584",""
"Lebreton Simon","K1H","271.71","500","586",""
"Garzuel Erwan","K1H","272.36","592","589",""
"Sebastien Masseline","K1H","273.26","550","594",""
"Edouard Anne","K1H","274.12","704","599",""
"Stephen Le Diagon","K1H","276.30","585","611",""
"Nicolas Romain","K1H","278.24","674","622",""
"Flageul Pierre","K1H","278.76","662","625",""
"Guillard Jonathan","K1H","279.42","613","629",""
"Priol Yoann","K1H","284.94","704","660",""
"Pedron Jessy","K1H","285.81","624","665",""
"Thierry Dugue","K1H","288.54","745","680",""
"Helluin Jean Paul","K1H","350.99","608","1030",""
