"1ère Manche de la Coupe de France Nationale 1 Slalom - Cesson-Sévigné - Qualification - 2017-02-25","Qualification","2017-02-25","Nationale 1","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","119.11","73.36","142.23",""
"Lucie Baudu","C1D","119.23","86.22","143.21",""
"Lucie Prioux","C1D","126.89","71.45","206.17",""
"Fanchon Janssen","C1D","127.27","130.51","209.29",""
"Margaux Henry","C1D","127.92","116.36","214.63",""
"Camille Prigent","C1D","128.78","192.87","221.7",""
"Cecile Tixier","C1D","130.05","112.4","232.14",""
"Laurine Naveau","C1D","132.22","143.51","249.97",""
"Charlotte Abba","C1D","137.75","162.64","295.42",""
"Marjorie Delassus","C1D","137.95","117.74","297.06",""
"Anne-lise Moisan-ehrwein","C1D","138.66","-","302.9",""
"Ella Bregazzi","C1D","138.96","129.46","305.36",""
"Anais Bernardy","C1D","141.11","248.92","323.04",""
"Lea Grison","C1D","154.98","220.28","437.02",""
"Tiphaine Drouin","C1D","166.12","264.85","528.57",""
"Azenor Philip","C1D","183.35","202.08","670.18",""
"Angele Hug","C1D","190.55","213.74","729.35",""
"Julia Budzinski","C1D","211.92","234.19","904.98",""
"Pierre Antoine Tillard","C1H","103.53","27.66","135.74",""
"Thomas Koechlin","C1H","104.2","72.15","142.03",""
"Kilian Foulon","C1H","104.96","53.25","149.17",""
"Simon Le Friec","C1H","105.2","54.43","151.42",""
"Thibaud Vielliard","C1H","105.36","57.03","152.93",""
"Valentin Marteil","C1H","106.94","111.98","167.77",""
"Baptiste Le Poncin","C1H","108.4","124.75","181.48",""
"Jean Pierre Bourhis","C1H","109.19","139.97","188.89",""
"Edern Le Ruyet","C1H","109.54","45.29","192.19",""
"Corentin Oulhen","C1H","109.86","147.88","195.19",""
"Charly Chassigneux","C1H","110.13","171.93","197.73",""
"Thomas Rosset","C1H","110.33","171.31","199.6",""
"Erwan Marchais","C1H","110.38","106.09","200.08",""
"Thibault Blaise","C1H","110.95","63.44","205.43",""
"Lucas Roisin","C1H","111.22","86.94","207.97",""
"Theo Roisin","C1H","111.93","150.63","214.63",""
"Antoine Roux","C1H","112.04","109.76","215.67",""
"Tom Maffeis","C1H","112.07","111.81","215.94",""
"Martin Thomas","C1H","112.18","41.38","216.98",""
"Nicolas Ducrocq","C1H","112.63","184","221.21",""
"Antoine Gaillard","C1H","113.15","117.98","226.09",""
"Lucas Hives - Sorin","C1H","113.33","141.51","227.78",""
"Etienne Daille","C1H","113.55","184.3","229.85",""
"Emilien Kempf","C1H","114.1","116.76","235.02",""
"Jonathan Marc","C1H","114.95","48.64","243",""
"Yann Rivallant","C1H","115.59","150.76","249.01",""
"Sebastien De Kerleau","C1H","115.64","75.26","249.48",""
"Jason Brothier","C1H","116.43","121.3","256.9",""
"Julien Pajaud","C1H","118.54","191.74","276.71",""
"Antoine Runet","C1H","118.85","83.57","279.62",""
"Cedric Joly","C1H","122.71","52.92","315.89",""
"Marc Biazizzo","C1H","122.86","163.25","317.3",""
"Renaud Doby","C1H","124.64","175.11","334.01",""
"Yves Bourhis","C1H","173.81","103.09","795.83",""
"Emeric Bertrand","C1H","177.09","213.54","826.64",""
"Alexandre Paulais","C1H","228.55","153.73","1309.98",""
"Baptiste Delaplace","C1H","Abs","-","-",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","117.32","68.53","215.18",""
"Lukas Werro-Simon Werro","C2H","122.83","147.28","264.57",""
"Kilian Foulon-Janos Peterlin","C2H","125.83","-","291.47",""
"Antoine Roux-Gurgen Brun","C2H","126.6","127.74","298.37",""
"Nicolas Labat-Christophe Marechal","C2H","127.54","-","306.79",""
"Louison Turmeau-Thibaut Perroteau","C2H","131.26","237.38","340.15",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","136.02","260.26","382.83",""
"Benjamin Reig-Cyril Boulet","C2H","138.16","253.23","402.01",""
"Jason Brothier-Maxime Texier","C2H","143.25","229.3","447.64",""
"Gaspard Perrio-LÉo Le Moigne","C2H","146.94","306.94","480.73",""
"Hugo Latimier-Eludes Houillon","C2H","151.67","306","523.14",""
"Melenn Aubry-Alan Dollo","C2H","160.01","262.81","597.91",""
"Etienne Daille-Carole Bouzidi","C2M","136.85","293.41","288.03",""
"Melenn Aubry-Estelle Hellard","C2M","146.68","269.63","368.81",""
"Manon Prioux-Antoine Roux","C2M","148.86","242.84","386.73",""
"Camille Prigent-Malo Quemeneur","C2M","153.12","-","421.74",""
"Yann Rivallant-Lea Wetzel","C2M","155.33","301.53","439.9",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","158.73","283.32","467.84",""
"Marie-zelia Lafont","K1D","105.75","11.68","86.27",""
"Pauline Guiet","K1D","108.3","31.45","108.52",""
"Camille Prigent","K1D","110.86","63.1","130.87",""
"Joana Palermo","K1D","110.9","111.89","131.22",""
"Berenice Kolenc","K1D","111.95","73.92","140.38",""
"Lucie Baudu","K1D","112.11","53.05","141.78",""
"Fanchon Janssen","K1D","113.03","112.84","149.81",""
"Flora Huvelin","K1D","113.23","59.93","151.55",""
"Julie Neime","K1D","113.6","75.15","154.78",""
"Solene Graille","K1D","114.33","73.53","161.15",""
"Marjorie Delassus","K1D","115","112.46","167",""
"Carole Bouzidi","K1D","116.71","18.23","181.92",""
"Lea Turmeau","K1D","116.91","99.45","183.67",""
"Natacha Delassus","K1D","119.04","151.75","202.26",""
"Romane Prigent","K1D","119.29","90.8","204.44",""
"Lea Wetzel","K1D","120.18","116.38","212.21",""
"Lucie Prioux","K1D","121.75","103.38","225.91",""
"Emeline Oudet","K1D","121.82","114.69","226.52",""
"Estelle Hellard","K1D","122","133.57","228.09",""
"Lisa Mouffle","K1D","122.07","125.03","228.71",""
"Joey Bercon","K1D","122.67","116.13","233.94",""
"Agathe Chaumet","K1D","122.78","180.48","234.9",""
"Anais Bernardy","K1D","123.08","150.65","237.51",""
"Sarah Despres","K1D","123.7","135.94","242.93",""
