"Slalom Régional - Bassin de Rimaison - 2011-04-03","Course 1","2011-04-03","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","136.48","296.98","368",""
"Claire Moal","C1D","152.15","338.89","520.05",""
"Lisa Marechal","C1D","155.99","-","557.3",""
"Aurelie Le Fee","C1D","188.77","-","875.36",""
"Manon Caveribere","C1D","Nt","-","-",""
"Paskal Cloarec","C1H","106.05","162.01","200.14",""
"Philippe Quemerais","C1H","108.09","184.09","222.39",""
"Jean Pierre Bourhis","C1H","108.29","248.71","224.56",""
"Nicolas Coudert","C1H","109.67","-","239.62",""
"Melenn Aubry","C1H","111.86","253.65","263.49",""
"Franck Delachair","C1H","114.99","257.63","297.62",""
"Ewen Legrand","C1H","117.81","333.11","328.37",""
"Yves Marechal","C1H","118.64","276.89","337.42",""
"Erwan Perron","C1H","118.67","257.1","337.75",""
"Brendan Croizer","C1H","121.17","236.17","365.01",""
"Guillaume Le Bourdonnec","C1H","121.47","345.86","368.29",""
"Riwal Le Berre","C1H","121.96","316.85","373.62",""
"Malo Poles","C1H","122.98","326.11","384.75",""
"Corentin Oulhen","C1H","123.42","323.71","389.55",""
"Baptiste Le Poncin","C1H","124.63","326.59","402.74",""
"Brian Pieddefer","C1H","125.36","284.93","410.69",""
"Lionel Donias","C1H","126.8","384.21","426.4",""
"Paul-antoine Henry","C1H","128.41","407.25","443.95",""
"Awen Le Paih","C1H","132.3","466.91","486.37",""
"Gaylord Crochard","C1H","132.99","405.47","493.9",""
"Yannick Courtay","C1H","133.17","-","495.87",""
"Cedric Jegouzo","C1H","134.33","-","508.51",""
"Kieran Kingsland","C1H","134.83","453.05","513.97",""
"Dimitri Etienne","C1H","137.69","-","545.14",""
"Aubry Bertin","C1H","211.08","-","1345.4",""
"Xavier Le Gallic","C1H","Nt","-","-",""
"Francois Gillot","C1H","Nt","-","-",""
"Cedric Collet","C1H","Nt","-","-",""
"Mathieu Desnos","C1H","Nt","-","-",""
"Loic Kervella","C1H","Nt","-","-",""
"Nowan Bertin-Tanguy Le Marec","C2H","111.8","239.23","207.43",""
"Nicolas Marcus-Sylvain Le Roux","C2H","117.09","198.8","262.48",""
"Nicolas Coudert-Fabien Le Nechet","C2H","119.21","-","284.56",""
"Mathieu Desnos-Mathys Huvelin","C2H","119.66","-","289.24",""
"Dimitri Etienne-Francois Gillot","C2H","130.48","394.48","401.86",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","132.89","506.46","426.94",""
"Erwan Perron-Jean Pierre Bourhis","C2H","133.14","366.64","429.54",""
"Awen Le Paih-Malo Le Paih","C2H","137.91","538.88","479.2",""
"Malo Poles-Baptiste Le Poncin","C2H","139.73","460.13","498.13",""
"Aubry Bertin-Cedric Jegouzo","C2H","145.99","-","563.29",""
"Logan Nannette-Maxime Lignereux","C2H","146.06","-","564.02",""
"Camille L'hostis-Erwan Beyou","C2H","146.72","620.23","570.89",""
"Alan Dollo-Jordan Tinevez","C2H","152.29","-","628.86",""
"Gaylord Crochard-Corentin Oulhen","C2H","156.83","-","676.12",""
"Mathieu L 'hostis-Valentin Le Moignic","C2H","157.67","-","684.86",""
"Nathan Chaumier-Hugo Guilleray","C2H","161.73","720.68","727.12",""
"Boris Pernelle-Alexis Pernelle","C2H","163.25","-","742.94",""
"Louis Guillot-Fabien Le Bourser","C2H","177.91","-","895.52",""
"Vincent Mevel-Jordan Mellouet","C2H","Nt","-","-",""
"Nicolas Coudert-Aurelie Le Fee","C2M","131.21","317.8","316.87",""
"Sabrina Hoellard-Lionel Donias","C2M","145.31","486.34","453.68",""
"Laetitia Odermatt-Emmanuel L'anton","C2M","152.12","-","519.75",""
"Elodie Le Nechet","K1D","114.46","146","203.49",""
"Manon Caveribere","K1D","118.09","225.15","240.26",""
"Sandrine Kerneis","K1D","118.92","209.26","248.68",""
"Lisa Marechal","K1D","120.72","262.65","266.92",""
"Marianne Bercon","K1D","122.43","208.26","284.24",""
"Emma Jacob","K1D","122.88","218.43","288.79",""
"Sylviane Quemerais","K1D","123.94","216.22","299.53",""
"Oriane Pottier","K1D","129.89","296.01","359.83",""
"Pauline Bercon","K1D","131.22","241.7","373.3",""
"Clothilde Le Louarn","K1D","131.32","252.05","374.31",""
"Anais Coudrin","K1D","135.89","242.67","420.62",""
"Aurelie Le Fee","K1D","138.43","347.73","446.35",""
"Morgane Le Lesle","K1D","140.66","-","468.95",""
"Claire Moal","K1D","162.03","126.78","685.47",""
"Morgane Guillemot","K1D","200.81","498.14","1078.39",""
"Erell Le Paih","K1D","Nt","-","-",""
"Laura Quesnel","K1D","Nt","-","-",""
"Mathieu Desnos","K1H","91.07","100.19","86.45",""
"Tristan Bronsard","K1H","92.41","97.63","101.79",""
"Boris Pernelle","K1H","92.91","81.65","107.52",""
"Ewen Legrand","K1H","93.75","88.17","117.14",""
"Nicolas Coudert","K1H","93.91","46.7","118.97",""
"Tanguy Le Marec","K1H","96.49","103.87","148.51",""
"Riwal Le Berre","K1H","96.86","107.28","152.74",""
"Sebastien Kerneis","K1H","97.27","141.42","157.44",""
"Fabien Le Nechet","K1H","97.37","134.95","158.58",""
"Nowan Bertin","K1H","97.84","124.9","163.96",""
"Lionel Tinevez","K1H","99.7","129.87","185.26",""
"Mathys Huvelin","K1H","99.76","136.83","185.95",""
"Luc Hellard","K1H","103.04","199.63","223.5",""
"Clement Le Moal","K1H","103.14","225.27","224.64",""
"Guillaume Blin","K1H","103.23","165.9","225.68",""
"Pol Oulhen","K1H","103.79","258.07","232.09",""
"Stann Savels","K1H","104.31","249.33","238.04",""
"Cedric Jegouzo","K1H","104.66","205.33","242.05",""
"Dimitri Etienne","K1H","104.81","264.85","243.77",""
"Francois Gillot","K1H","105.4","224.91","250.52",""
"Gwenael Marquer","K1H","105.51","178.68","251.78",""
"Alain Droniou","K1H","106.22","202.33","259.91",""
"Mael Rogard","K1H","106.34","229.28","261.28",""
"Alexandre Le Quere","K1H","107.33","288.48","272.62",""
"Hugo Maher","K1H","107.97","344.72","279.94",""
"Pol Euzenes","K1H","108.21","253.08","282.69",""
"Pierre-yves Lebreton","K1H","108.55","208.22","286.59",""
"Nicolas Marcus","K1H","109.53","270.35","297.81",""
"Sylvain Le Roux","K1H","110.84","-","312.8",""
"Alan Dollo","K1H","111.13","282.24","316.12",""
"Guillaume Payet","K1H","111.55","328.57","320.93",""
