"Sélectif Régional - Champs sur Marne - 2009-09-27","Course 2","2009-09-27","Régional","315"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","98.14","183","159",""
"Flora Bove","C1D","101.62","257","202",""
"Caroline Bourry","C1D","101.70","384","204",""
"Anne Sophie Le Bailly","C1D","112.48","308","341",""
"Clara Dos Santos","C1D","115.15","500","375",""
"Emilie Hernandez-brossard","C1D","117.72","-","407",""
"Fiora Bourges","C1D","118.68","531","420",""
"Alize Bachelot","C1D","120.48","650","443",""
"Charlotte Lubineau","C1D","125.56","-","507",""
"Chloe Gatuingt","C1D","128.24","885","542",""
"Camille Nardeau","C1D","130.00","-","564",""
"Marion Gallois","C1D","131.41","953","582",""
"Lea Feuillard","C1D","138.47","-","672",""
"Pauline Brideron","C1D","145.17","-","757",""
"Sophie Machiels","C1D","Nt","-","-",""
"Charly Chassigneux","C1H","81.79","33","79",""
"Evence Granger","C1H","83.58","82","105",""
"Quentin Bove","C1H","84.11","106","113",""
"Geoffroy Schwentzel","C1H","85.24","138","129",""
"Oswald Besch","C1H","85.93","154","139",""
"Mathieu Fougere","C1H","87.46","157","161",""
"Olivier Gesbert","C1H","90.37","230","202",""
"Thibault Bigeon","C1H","90.90","209","209",""
"Frederic Momot","C1H","90.98","176","210",""
"Benoit Chantry","C1H","90.98","-","210",""
"William Ozanne","C1H","91.05","250","211",""
"Jan Pischek","C1H","91.42","148","217",""
"Joel Ramillon","C1H","91.85","295","224",""
"Corentin Robin","C1H","92.29","238","229",""
"Venceslas Viseur","C1H","92.36","289","230",""
"Guillaume Doutreix","C1H","92.62","192","234",""
"Vincent Hannedouche","C1H","92.89","207","238",""
"Quentin Moreaux","C1H","93.49","268","247",""
"Teddy Poulard","C1H","93.81","254","252",""
"Paul Tallet Pinet","C1H","93.87","304","252",""
"Maxime Cousin","C1H","93.92","241","253",""
"Jean-michel Senechault","C1H","94.57","-","262",""
"Didier Niel","C1H","95.10","254","270",""
"Jeremy Bretteville","C1H","95.37","-","274",""
"Simon Clerc","C1H","95.42","340","274",""
"Gerard Menissier","C1H","96.09","336","284",""
"Bastien Damiens","C1H","96.68","-","292",""
"Fabien Allemandou","C1H","96.76","-","293",""
"Raphael Vignaux","C1H","97.02","285","298",""
"Olivier Urbain","C1H","97.19","299","300",""
"Jeremy Cremonesi","C1H","97.31","292","301",""
"Etienne Nardeau","C1H","97.75","336","308",""
"Thomas Fougere","C1H","97.86","260","309",""
"Romain Bove","C1H","98.41","-","317",""
"Quentin Vallee","C1H","98.82","303","323",""
"Jean Baptiste Lismonde","C1H","99.17","321","328",""
"Tristan Lejot","C1H","99.61","-","335",""
"Adam Madad","C1H","100.06","336","340",""
"Louis Blasselle","C1H","100.88","340","353",""
"Lancelot Meillier","C1H","101.32","477","358",""
"Alexandre Marteau","C1H","101.53","466","362",""
"Dylan Lacaussade","C1H","101.93","468","367",""
"Gilles Gaud","C1H","102.00","369","368",""
"Yann Gudefin","C1H","102.00","-","368",""
"Jean-guillaume Desmoulin","C1H","103.63","-","392",""
"Jeansebastien Simonklein","C1H","103.72","417","393",""
"Jacques Nardeau","C1H","103.79","381","394",""
"Remy Vignaux","C1H","105.26","-","415",""
"Loic Ozeray","C1H","106.65","-","435",""
"Benjamin Soroka","C1H","106.65","-","435",""
