"Championnat de France C sur J sur S - L'Argentière la Bessée - Demi finale - 2013-07-12","Demi finale","2013-07-12","Championnats de France","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","110.9","60.98","59.94",""
"Caroline Loir","C1D","111.61","29.58","64.52",""
"Oriane Rebours","C1D","112.92","37.45","72.98",""
"Cecile Tixier","C1D","118.66","73.85","110.05",""
"Laura Ligeon","C1D","123.97","130.72","144.33",""
"Lucie Prioux","C1D","124.14","139.67","145.43",""
"Pauline Gentilhomme","C1D","127.7","115.47","168.41",""
"Annaelle Meheut","C1D","129.67","80.44","181.14",""
"Margaux Henry","C1D","130.31","162.95","185.27",""
"Ella Bregazzi","C1D","138.45","135.59","237.84",""
"Justine Lorin","C1D","142.17","143.85","261.85",""
"Lisa Robin","C1D","149.53","225.14","309.37",""
"Laurine Naveau","C1D","150","143.31","312.4",""
"Camille Prigent","C1D","151.02","142.44","318.99",""
"Manon Sacre","C1D","151.55","203.09","322.41",""
"Lisa Marechal","C1D","169.89","184.55","440.83",""
"Claire Landrin","C1D","207.38","120.51","682.91",""
"Anne-lise Moisan-ehrwein","C1D","444.87","208.38","2216.36",""
"Marlene Rio","C1D","462.82","103.52","2332.26",""
"Azenor Philip","C1D","Nt","-","-",""
"Sebastien De Kerleau","C1H","92.02","27.48","11.59",""
"Martin Thomas","C1H","92.21","19.76","12.98",""
"Denis Gargaud","C1H","92.98","9.9","18.56",""
"Nicolas Peschier","C1H","93.62","10.84","23.21",""
"Thibaud Vielliard","C1H","94.03","16.45","26.18",""
"Pierre Antoine Tillard","C1H","94.28","13.89","28",""
"Simon Le Friec","C1H","94.61","22.64","30.39",""
"Marc Biazizzo","C1H","94.96","19.23","32.93",""
"Thibault Blaise","C1H","95.43","29.43","36.34",""
"Antoine Runet","C1H","95.55","26.24","37.21",""
"Jonathan Marc","C1H","95.73","14.25","38.52",""
"Baptiste Delaplace","C1H","95.98","16.23","40.33",""
"Evence Granger","C1H","96.41","24.5","43.46",""
"Pierre Labarelle","C1H","96.72","18.84","45.7",""
"Maxime Perron","C1H","96.85","25.06","46.64",""
"Kilian Foulon","C1H","96.99","12.72","47.66",""
"Edern Le Ruyet","C1H","98.05","21.24","55.35",""
"Jean Freri","C1H","98.46","42.08","58.32",""
"Cedric Joly","C1H","99.4","25.09","65.15",""
"Jean Pierre Bourhis","C1H","100.61","53.7","73.92",""
"Nicolas Scianimanico","C1H","101.29","24.54","78.86",""
"Thibaut Perroteau","C1H","101.63","91.65","81.33",""
"Erwan Marchais","C1H","103.49","47.48","94.83",""
"Julian Othenin-girard","C1H","103.6","56.79","95.62",""
"Guillaume Le Bourdonnec","C1H","103.91","99.13","97.87",""
"Liam Jegou","C1H","104.85","61.79","104.69",""
