"Championnats de France N1 - Foix - 4ème Manche - 2005-04-10","4ème Manche","2005-04-10","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","229.27","36","9",""
"Pierre Labarelle","C1H","229.69","22","10",""
"Eric Deguil","C1H","230.38","11","11",""
"Herve Chevrier","C1H","235.00","18","24",""
"Charly Chassigneux","C1H","239.39","44","34",""
"Brugvin Emmanuel","C1H","244.85","23","49",""
"Alain Schirmann","C1H","245.98","53","52",""
"Edern Le Ruyet","C1H","247.82","76","56",""
"Norbert Neveu","C1H","248.18","101","57",""
"Pierre Gelle","C1H","248.33","44","57",""
"Lepage Clement","C1H","248.35","78","57",""
"Baptiste Delaplace","C1H","248.76","21","59",""
"Pascal Buck","C1H","248.80","57","59",""
"Pons Alexandre","C1H","253.96","60","72",""
"Lorrie Delattre","C1H","256.20","63","78",""
"Denis Gargaud","C1H","256.24","85","78",""
"Benjamin Ruman","C1H","258.30","91","83",""
"Rauturier Armand","C1H","272.49","57","119",""
"Lalliet Olivier","C1H","284.06","15","148",""
"Jeremie Gouello","C1H","308.05","102","209",""
"Emeric Bertrand","C1H","313.24","85","222",""
"Loic Bourgeois","C1H","336.51","91","282",""
"Morgan Vourch","C1H","367.16","77","360",""
"Pierre Luquet-Christophe Luquet","C2H","246.99","23","25",""
"Cedric Forgit-Martin Braud","C2H","247.80","9","28",""
"Philippe Quemerais-Yann Le Pennec","C2H","248.18","24","28",""
"Mathieu Voyemant-Damien Troquenet","C2H","248.61","27","29",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","264.13","67","67",""
"Remy Alonso-Victor Lamy","C2H","266.41","35","72",""
"Gauthier Klauss-Matthieu Peche","C2H","267.17","104","75",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","267.93","104","76",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","285.45","103","119",""
"Gaspard Remi- Gaspard Julien","C2H","309.91","25","178",""
"Andrieu Sebastien- Mirand Guillaume","C2H","312.15","82","184",""
"Hugo Biso-Pierre Picco","C2H","320.79","115","204",""
"Loic Brunel-Medhi Deguil","C2H","346.73","51","268",""
"Mathilde Pichery","K1D","258.06","26","36",""
"Emilie Fer","K1D","259.46","43","39",""
"Nagwa Lanchec El Desouki","K1D","265.73","53","54",""
"Marie Gaspard","K1D","265.94","40","55",""
"Clotilde Miclo","K1D","267.83","75","59",""
"Marie-zelia Lafont","K1D","269.65","49","63",""
