"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°2 | Finale - 2015-11-15","Course n°2 | Finale","2015-11-15","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","115.7","117.74","216.85","Course n°2 | Finale A"
"Marion Delorme","C1D","125.29","300.18","315.94","Course n°2 | Finale A"
"Marlene Rio","C1D","126.82","-","331.75","Course n°2 | Finale A"
"Julie Fauroux","C1D","145.84","620.06","528.27","Course n°2 | Finale A"
"Laurene Roisin","C1DM","125.49","301.27","318.01","Course n°2 | Finale A"
"Elena Hugues","C1DM","129.42","390.68","358.62","Course n°2 | Finale A"
"Nadjib Mazar","C1H","101.09","185.09","215.11","Course n°2 | Finale A"
"Thomas Levert","C1H","107.16","231.79","286.79","Course n°2 | Finale A"
"Ronan Cordier","C1H","111.18","321.09","334.26","Course n°2 | Finale A"
"Baptiste Tappero","C1H","112.29","241.05","347.37","Course n°2 | Finale A"
"Boris Parent","C1H","114.76","376.4","376.53","Course n°2 | Finale A"
"Yoann Mourier","C1H","118.28","377.35","418.11","Course n°2 | Finale A"
"Frank Adisson","C1H","118.79","376.86","424.12","Course n°2 | Finale A"
"Adrien Fischer","C1HM","118.2","405.74","417.15","Course n°2 | Finale A"
"Maxime Kabir","C1HM","123.1","430.75","475.02","Course n°2 | Finale A"
"Enzo Guillarme","C1HM","141.05","692.9","686.98","Course n°2 | Finale A"
"Antonin Dustou","C1HM","194.1","764.18","1313.43","Course n°2 | Finale A"
"Simon Del Negro","C1HM","196.18","925.21","1337.99","Course n°2 | Finale A"
"Coralie Yebenes-Marion Delorme","C2D","146.95","413.35","422.94","Course n°2 | Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","118.81","364.6","360.59","Course n°2 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","132.33","489.25","512.98","Course n°2 | Finale A"
"Gael Adisson-Lucien Goulet","C2H","132.87","-","519.07","Course n°2 | Finale A"
"Pierre Courtois-Enzo Briffa","C2H","155.1","874.25","769.64","Course n°2 | Finale A"
"Simon Del Negro-Enzo Guillarme","C2HM","157.68","1239.47","798.72","Course n°2 | Finale A"
"Yoann Mourier-Agathe Silvester","C2M","148.55","-","556.28","Course n°2 | Finale A"
"Julie Labarelle","K1D","109.21","152.53","219.7","Course n°2 | Finale A"
"Meryl Steinmann","K1D","116.1","282.78","295.29","Course n°2 | Finale A"
"Marion Delorme","K1D","117.68","268.15","312.64","Course n°2 | Finale A"
"Coline Charel","K1D","123.1","351.65","372.11","Course n°2 | Finale A"
"Julie Fauroux","K1D","123.14","327.45","372.54","Course n°2 | Finale A"
"Coralie Yebenes","K1D","123.95","305.15","381.43","Course n°2 | Finale A"
"Charlotte Issagarre","K1D","126.29","281.31","407.11","Course n°2 | Finale A"
"Juliette Rousset","K1D","129.39","406.65","441.12","Course n°2 | Finale A"
"Annaelle Meheut","K1D","Abs","-","-","Course n°2 | Finale A"
"Eva Pietracha","K1DM","118.92","311.96","326.24","Course n°2 | Finale A"
"Laurene Roisin","K1DM","119.02","305.28","327.33","Course n°2 | Finale A"
"Elena Hugues","K1DM","119.89","312.29","336.88","Course n°2 | Finale A"
"Louane Chenal","K1DM","130.6","382.68","454.4","Course n°2 | Finale A"
"Carla Lacroix","K1DM","133.26","444.67","483.58","Course n°2 | Finale A"
"Marion Pasquali","K1DM","155.13","403.18","723.56","Course n°2 | Finale A"
"Dimitri Durannot","K1H","100.6","237.03","268.72","Course n°2 | Finale A"
"Jules Cresp","K1H","100.89","267.37","272.32","Course n°2 | Finale A"
"Bertrand Bercon","K1H","101.84","237.07","284.1","Course n°2 | Finale A"
"Samuel Bonella","K1H","102.44","252.14","291.54","Course n°2 | Finale A"
"Baptiste Tappero","K1H","102.49","273.19","292.16","Course n°2 | Finale A"
"Mikael Clanchin","K1H","103.83","347.38","308.77","Course n°2 | Finale A"
"Kawan Thomas","K1H","104.02","261.74","311.13","Course n°2 | Finale A"
"Jeremy Wagner","K1H","104.86","286.37","321.54","Course n°2 | Finale A"
"Jules Silvin","K1H","105","284.76","323.28","Course n°2 | Finale A"
"Pierre Grapotte","K1H","105.23","240.96","326.13","Course n°2 | Finale A"
"Tom Deconchy","K1H","106.84","208.88","346.09","Course n°2 | Finale A"
"Thomas Thieblemont","K1H","106.99","277.23","347.95","Course n°2 | Finale A"
"Lucien Goulet","K1H","107.14","344.44","349.81","Course n°2 | Finale A"
"Mathieu Lions","K1H","108.02","313.31","360.72","Course n°2 | Finale A"
"Maxime Gaillard","K1H","108.72","275.24","369.4","Course n°2 | Finale A"
"Guillaume Affortit","K1H","109.04","-","373.37","Course n°2 | Finale A"
