"Nationale 2 - Goumois - 2012-05-27","Course 2","2012-05-27","Nationale 2","239"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","149.41","126.21","231.96",""
"Laurine Naveau","C1D","211.69","251.53","626.87",""
"Justine Lorin","C1D","215","244.88","647.86",""
"Heloise Geffray","C1D","314.33","224.73","1277.71",""
"Sebastien Combot","C1H","109.45","-","64.5",""
"Hugo Biso","C1H","111.14","106.08","76.54",""
"Liam Jegou","C1H","111.84","121.96","81.53",""
"Renaud Doby","C1H","113.85","98.15","95.85",""
"Henri Despont","C1H","114.11","164.52","97.7",""
"Julian Othenin-girard","C1H","114.64","98.32","101.48",""
"Yann Basille","C1H","116.43","141.38","114.24",""
"Jeremie Gouello","C1H","118.19","152.91","126.78",""
"Jean Pierre Bourhis","C1H","119.09","139.79","133.19",""
"Dominik Gosset","C1H","121.08","161.9","147.37",""
"Pierre Marie Roussel","C1H","121.23","150.71","148.44",""
"Xavier Jourdain","C1H","121.59","174.43","151.01",""
"Lucas Vancon","C1H","122.19","124.75","155.28",""
"Laurent Coudurier","C1H","122.33","138.45","156.28",""
"Erwan Perron","C1H","122.96","133.23","160.77",""
"Philippe Thevenin","C1H","123.02","185.34","161.2",""
"Bertrand Gutierrez","C1H","123.68","126.42","165.9",""
"Yoan Del Rey","C1H","123.85","131.33","167.11",""
"Melenn Aubry","C1H","124.62","153.83","172.6",""
"Malo Poles","C1H","124.89","155.5","174.52",""
"Valentin Lang","C1H","125.09","167.3","175.94",""
"Mathieu Dutendas","C1H","125.44","148.39","178.44",""
"Charles Edouard Dherment","C1H","125.46","185.16","178.59",""
"Paul Tallet Pinet","C1H","126.05","154.68","182.79",""
"Baptiste Le Poncin","C1H","126.08","183.7","183",""
"Thibaut Perroteau","C1H","126.42","167.48","185.43",""
"Yann Rivallant","C1H","126.68","123.93","187.28",""
"Alexis Collin","C1H","127.56","190.27","193.55",""
"Benjamin Soroka","C1H","128.27","144.66","198.61",""
"Corentin Oulhen","C1H","128.53","162.43","200.46",""
"Guillaume Le Bourdonnec","C1H","129.09","168.55","204.45",""
"Maxime Cousin","C1H","129.14","187.53","204.8",""
"Jonas Turmeau","C1H","129.39","173.07","206.59",""
"Teddy Poulard","C1H","130.36","184.6","213.5",""
"Fabien Tournadre","C1H","130.95","136.26","217.7",""
"Thomas Vernel","C1H","183.82","172.24","594.46",""
"Didier Niel","C1H","190.16","184.08","639.64",""
"Jan Pischek","C1H","Nt","-","-",""
"Aurelien Ballandras","C1H","Nt","-","-",""
"Galaad Pereyron","C1H","Nt","-","-",""
"Anice Benhacine","C1H","Nt","-","-",""
"Fabien Lefevre","C1H","Nt","-","-",""
"Florianne Gautier-Anne Traband","C2D","150.82","238.02","187.34",""
"Clothilde Rocher-Laura Rocher","C2D","204.79","322.46","510.4",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","125.83","197.88","140.46",""
"Benjamin Soroka-Edouard Gracias","C2H","133.83","190.43","194.88",""
"Gael Prodeau-Aurelien Ballandras","C2H","133.91","200.3","195.42",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","134.7","166.89","200.8",""
"Emilien Kempf-Silvere Desongins","C2H","134.95","171.82","202.5",""
"Malo Poles-Baptiste Le Poncin","C2H","136.14","187.49","210.6",""
"Guillaume Gonseth-Nicolas Detheve","C2H","139.61","238.72","234.2",""
