"Sélectif Régional - Stade d'eau vive du Rebech à Foix - Finale - 2014-10-26","Finale","2014-10-26","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","116.21","51.52","69.82","Finale A"
"Cecile Tixier","C1D","123.39","111.23","137.7","Finale A"
"Natacha Delassus","C1D","151.44","578.03","402.9","Finale A"
"Lisa Mouffle","C1D","155.84","393.96","444.5","Finale A"
"Elsa Cailhol","C1D","181.38","495.8","685.96","Finale A"
"Sebastien Combot","C1H","104.35","103.54","98.63","Finale A"
"SÉbastian Rossi","C1H","106.59","-","122.83","Finale A"
"Thomas Rosset","C1H","108.51","122.99","143.58","Finale A"
"Antoine Runet","C1H","110.26","67.97","162.49","Finale A"
"Galaad Pereyron","C1H","111.88","165.32","179.98","Finale A"
"Nadjib Mazar","C1H","112.71","171.95","188.96","Finale A"
"Enrick Cunsolo","C1H","113.66","-","199.23","Finale A"
"Jonathan Delagnes","C1H","115.23","184.14","216.19","Finale A"
"Sebastien Perilhou","C1H","116.18","-","226.45","Finale A"
"Simon Cayez","C1H","120.93","273.56","277.77","Finale A"
"Benoit Pacteau","C1H","121.09","281.91","279.5","Finale A"
"Loic Brunel","C1H","122.93","-","299.38","Finale A"
"Antoine Roux","C1H","172.67","108.86","836.83","Finale A"
"Raphael Lassechere","C1HM","126.97","-","343.04","Finale A"
"Maxence Merpillat","C1HM","144.95","-","537.32","Finale A"
"Enzo Sola","C1HM","Abs","-","-","Finale A"
"Violaine Truche-Laetitia Thueux","C2D","169.42","344.18","449.67","Finale A"
"Frank Adisson-Sandra Forgues","C2H","114.42","-","151.23","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","124.09","246.32","250.97","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","127.89","326.49","290.17","Finale A"
"Theo Roisin-Hugo Crepeau","C2H","136.42","341.7","378.14","Finale A"
"Ugo Rolland-Aymeric Maynadier","C2H","154.62","-","565.86","Finale A"
"Caroline Loir-Loic Brunel","C2M","124.01","-","143.57","Finale A"
"Estelle Mangin","K1D","109.76","23.45","73.12","Finale A"
"Julia Cuchi Vila","K1D","110.74","95.9","82.96","Finale A"
"Caroline Loir","K1D","111.64","29.31","92","Finale A"
"Romane Prigent","K1D","113.49","151.12","110.57","Finale A"
"Laura Combot","K1D","114.15","93.01","117.2","Finale A"
"Claire Gaigeot","K1D","114.36","106.06","119.31","Finale A"
"Elise Pierron","K1D","115.16","119.55","127.34","Finale A"
"Lea Gaigeot","K1D","115.32","110.06","128.94","Finale A"
"Emeline Oudet","K1D","116.49","135.42","140.68","Finale A"
"Flora Bove","K1D","117.86","121.31","154.45","Finale A"
"Cecile Tixier","K1D","122.81","151.23","204.14","Finale A"
"Lise Denat","K1D","125.75","231.61","233.66","Finale A"
"Lisa Mouffle","K1D","126.4","188.95","240.18","Finale A"
"Noa Bouchardon","K1D","129.92","280.22","275.52","Finale A"
"Lucie Freyssinet","K1D","134.59","278.61","322.41","Finale A"
"Astrid Coste","K1D","137.24","291.18","349.02","Finale A"
"Natacha Delassus","K1D","144.57","270.86","422.61","Finale A"
"Alixe Degremont","K1DM","146.06","-","437.58","Finale A"
"Laurene Roisin","K1DM","148.93","-","-","Finale A"
"Justine Crouzille","K1DM","186.88","-","847.42","Finale A"
"Benjamin Renia","K1H","95.67","14.67","56.52","Finale A"
"Benjamin Travostino","K1H","96.35","23.65","64.24","Finale A"
"Thomas Rosset","K1H","96.82","22.8","69.57","Finale A"
"Antoine Launay","K1H","97.44","39.7","76.61","Finale A"
"Thomas Schmitt","K1H","97.74","55.47","80.01","Finale A"
"Nicolas Abbal","K1H","98.24","47.52","85.68","Finale A"
"Tom Scianimanico","K1H","98.86","43.79","92.72","Finale A"
"Enrick Cunsolo","K1H","99.28","59.43","97.48","Finale A"
"Gurgen Brun","K1H","99.28","101.31","97.48","Finale A"
"Nicolas Baudoin","K1H","99.29","86.93","97.59","Finale A"
"Kendaor Le Huitou","K1H","100.55","138.06","111.89","Finale A"
"Antoine Roux","K1H","100.83","131.92","115.07","Finale A"
"Quentin Mignard","K1H","101.04","86.12","117.45","Finale A"
"Benjamin Buys","K1H","101.5","47.76","122.67","Finale A"
"Maxime Tilhet","K1H","102.15","136.93","130.04","Finale A"
"Damien Laborde","K1H","102.47","119.85","133.67","Finale A"
"Damien Launay","K1H","102.88","123.42","138.32","Finale A"
