"SÈlectif RÈgional de Slalom - 16000 Angouleme - Qualifications - 2018-11-18","Qualifications","2018-11-18","RÈgional","244"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","120.99","112.02","202.34",""
"Perrine Joubert","C1D","128.24","385.21","273.14",""
"Cindy Coat","C1D","141.43","511.72","401.95",""
"Alice Bureau","C1D","157.98","999.24","563.57",""
"Marie Charbonneau","C1D","166.37","1301.27","645.51",""
"Zoe Waeles","C1D","177.46","729.16","753.8",""
"Elea Mathieu-noel","C1DM","156.51","-","549.22",""
"Oceane Sedrue","C1DM","159.77","803.93","581.06",""
"Margot Zaninotto","C1DM","162","773.18","602.83",""
"Melody Gireaud","C1DM","180.02","744.59","778.81",""
"Clara Moulevrier","C1DM","259.95","1486.86","1559.38",""
"Charlie Barloy","C1DM","271.85","1143.96","1675.6",""
"Clara Brard","C1DM","Abs","-","-",""
"Ana Thoraux","C1DM","Abs","-","-",""
"Anthony Roux","C1H","109.86","148.5","246.92",""
"Henri Chenu","C1H","110.01","225.5","248.58",""
"Louis Rathier","C1H","112.38","362.61","275.04",""
"Antoine Launay","C1H","114.13","-","294.57",""
"Tanguy Zaninotto","C1H","115.03","411.51","304.61",""
"Pierre Giudicelli","C1H","116.01","-","315.55",""
"Thierry Derouineau","C1H","116.04","314.37","315.88",""
"Christophe Marechal","C1H","116.32","378.24","319.01",""
"Theo Desvignes","C1H","116.37","248.97","319.57",""
"Nicolas Labat","C1H","117.99","384.01","337.64",""
"Gurgen Brun","C1H","118.68","348.98","345.35",""
"Frederic Boob","C1H","119.58","426.43","355.4",""
"Dylan Renneteau","C1H","120.61","503.13","366.89",""
"Theo Jeanlouis","C1H","120.95","463.62","370.68",""
"Clement Gillaizeau","C1H","121.03","430.09","371.58",""
"Loris Shayam Affre","C1H","121.88","449.06","381.06",""
"Raphael Lassechere","C1H","122.49","449.89","387.87",""
"Hugues Lesimple","C1H","122.85","431.88","391.89",""
"Julien Beneteau","C1H","123.48","414.07","398.92",""
"Dylan Sourbe","C1H","123.74","440.73","401.83",""
"Christian Boob","C1H","124.57","501.55","411.09",""
"Tom Babin","C1H","126.68","414.76","434.64",""
"Thibaud Lacour","C1H","126.73","620.12","435.19",""
"Sam Traquet","C1H","127.46","866.04","443.34",""
"Fabrice Roy","C1H","127.74","466.91","446.47",""
"Gaspard Trichard","C1H","128.51","553.77","455.06",""
"Gauthier Beyneix","C1H","131.02","887.8","483.08",""
"Aurelien Penicaud","C1H","131.92","-","493.12",""
"Adrien Pardoux","C1H","133.47","499.31","510.42",""
"Maxence Merpillat","C1H","135.49","-","532.96",""
"Louis Bouchiat","C1H","135.78","612.24","536.2",""
"Adrien Ricaud","C1H","136.02","576.38","538.88",""
"Jerome Trousson","C1H","136.99","566.87","549.71",""
"Hugo Martin","C1H","137.69","659.55","557.51",""
"Nicolas Cappy","C1H","138.61","-","567.79",""
"Simon Tourtois","C1H","142.7","1082.45","613.44",""
"Titouan Conseil","C1H","143.87","-","626.49",""
"Martin Thermidor","C1H","144.92","807.07","638.21",""
"Mathieu Villeger","C1H","146.59","617.39","656.85",""
"Tom Charles","C1H","151.51","722.17","711.76",""
"Yanis Rainaud","C1H","172.38","350.26","944.68",""
"Thomas Hado","C1H","Abs","-","-",""
"Marc Brossard","C1H","Abs","-","-",""
"Clement Brotier","C1HM","126.66","537.36","434.42",""
"Maxime Blondeau","C1HM","137.99","799.16","560.87",""
"Edouard Patry","C1HM","143.22","662.61","619.24",""
"Maxime Pham Dang","C1HM","149.62","1214.43","690.66",""
"Gaetan Rousseau","C1HM","151.19","844.68","708.18",""
"Axel Plumereau","C1HM","157.46","-","778.17",""
"Amaury Sokolik","C1HM","159.35","758.22","799.26",""
