"Coupe de France N1 - Lannion - 1ère Manche - 2004-03-06","1ère Manche","2004-03-06","Nationale 1","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","183.63","4","10",""
"Lalliet Olivier","C1H","184.79","26","14",""
"Pierre Labarelle","C1H","185.70","27","18",""
"Alain Schirmann","C1H","192.75","55","48",""
"Biselx Thomas","C1H","193.80","106","52",""
"Lang Paul","C1H","193.99","64","53",""
"Pascal Buck","C1H","194.03","81","53",""
"Herve Chevrier","C1H","194.20","37","54",""
"Eric Labarelle","C1H","194.71","88","56",""
"Nicolas Peschier","C1H","194.99","45","58",""
"Jerome Le Gall","C1H","195.17","114","58",""
"Brugvin Emmanuel","C1H","195.92","31","61",""
"Eric Deguil","C1H","196.73","13","65",""
"Charly Chassigneux","C1H","197.58","57","68",""
"Pons Alexandre","C1H","197.97","47","70",""
"Herve Delamarre","C1H","201.03","56","83",""
"Ronan Betrom","C1H","201.14","79","83",""
"Morgan Vourch","C1H","201.87","106","87",""
"Baptiste Delaplace","C1H","201.95","37","87",""
"Lorrie Delattre","C1H","205.12","132","100",""
"Stephane Abadie","C1H","208.17","100","112",""
"Pierre Gelle","C1H","208.28","97","113",""
"Rauturier Armand","C1H","208.61","76","115",""
"Lepage Clement","C1H","211.42","129","126",""
"Matringe Gabriel","C1H","211.45","71","126",""
"Lepretre Nicolas","C1H","214.47","59","139",""
"Loic Bourgeois","C1H","216.56","137","148",""
"Cyril Duquet","C1H","229.60","137","203",""
"Estanguet Patrice","C1H","233.87","1","220",""
"Cedric Forgit-Martin Braud","C2H","196.41","34","26",""
"Gaspard Remi- Gaspard Julien","C2H","200.61","49","43",""
"Gauthier Klauss-Matthieu Peche","C2H","224.13","226","137",""
"Darcillon Julien- Hemidy Francois","C2H","225.51","170","142",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","225.55","137","143",""
"Mathieu Fougere-Thomas Fougere","C2H","226.93","156","148",""
"Gilles Schweitzer-Loic Sieber","C2H","228.23","177","153",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","234.79","222","179",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","239.42","203","198",""
"Philippe Quemerais-Yann Le Pennec","C2H","247.64","41","231",""
"Pierre Luquet-Christophe Luquet","C2H","248.36","17","234",""
"Mathieu Voyemant-Damien Troquenet","C2H","255.87","36","263",""
"Remy Alonso-Victor Lamy","C2H","267.40","133","310",""
"Loic Brunel-Medhi Deguil","C2H","271.65","78","326",""
"Andrieu Sebastien- Mirand Guillaume","C2H","278.24","86","353",""
"Samuelle Arnaud","K1D","197.57","51","30",""
"Bardet Annelise","K1D","199.19","38","37",""
"Aline Tornare","K1D","200.11","50","41",""
"Anneline Triomphe","K1D","200.88","32","44",""
"Mathilde Pichery","K1D","201.70","39","47",""
"Nelly Tornare","K1D","203.22","78","53",""
"Ophelie Delaplace","K1D","204.14","72","57",""
"Emilie Fer","K1D","205.54","76","62",""
"Nagwa Lanchec El Desouki","K1D","209.54","-","78",""
"Chevrier Cecile","K1D","212.02","107","88",""
"Carole Bouzidi","K1D","212.96","84","92",""
"Marie Gaspard","K1D","216.10","61","105",""
"Julie Labarelle","K1D","218.66","101","115",""
"Guindeo Mariepierre","K1D","220.86","144","124",""
"Thome Celine","K1D","221.26","132","125",""
"Claire Landrin","K1D","226.60","80","147",""
"Elisa Venet","K1D","227.16","182","149",""
"Fourcaud Laetitia","K1D","234.64","133","179",""
"Marie-zelia Lafont","K1D","236.43","118","186",""
"Borg Julie","K1D","245.70","170","223",""
"Dickens Peggy","K1D","247.88","28","232",""
"Ferreira Florence","K1D","266.12","121","304",""
"Clotilde Miclo","K1D","278.19","121","353",""
"Bomboy Alice","K1D","313.45","110","493",""
"Cheutin Jean-Yves","K1H","179.67","20","31",""
"Frederic Walczak","K1H","180.32","44","33",""
"Pierre Bourliaud","K1H","180.84","49","36",""
"Christophe Marechal","K1H","181.33","49","38",""
"Benoit Lepage","K1H","181.92","56","41",""
"Baillon Nicolas","K1H","181.99","33","41",""
"Benjamin Boukpeti","K1H","183.01","54","46",""
"Mathieu Doby","K1H","183.23","51","46",""
"Pallud Renaud","K1H","183.47","42","48",""
"Boris Neveu","K1H","184.02","97","50",""
"Julien Arribe","K1H","184.04","53","50",""
"Sebastien Combot","K1H","186.25","107","60",""
"Piquard Gregoire","K1H","186.56","73","61",""
"Julien Dekarczyk","K1H","187.19","36","64",""
"Yoan Minvielle","K1H","187.39","101","65",""
"Pierre Devaux","K1H","187.48","35","65",""
