"Sélectif Championnat Nationale 2 - Bassin du Martinet, Tarbes - Finale - 2014-05-25","Finale","2014-05-25","Nationale 2","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","138.04","211.04","249.23","Finale A"
"Gael Le Noc","C1H","109.5","174.77","142.2","Finale A"
"Jonathan Delagnes","C1H","112.01","175.16","166","Finale A"
"Corentin Oulhen","C1H","112.79","132.45","173.4","Finale A"
"Yves Bourhis","C1H","115.06","199.14","194.94","Finale A"
"Gaetan Hamelin","C1H","118.11","206.89","223.87","Finale A"
"Joris Santoro","C1H","122.09","183.48","261.61","Finale A"
"Antoine Launay","C1H","122.83","155.25","268.63","Finale A"
"Nathan Hossin","C1H","127.33","157.3","311.32","Finale A"
"Lucas Roisin-Guillaume Graille","C2H","118.51","164.42","176.56","Finale A"
"Frank Adisson-Sandra Forgues","C2H","119.75","220.32","187.8","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","122","179.56","208.16","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","153.4","173.08","376.71","Finale A"
"Solene Graille","K1D","116.41","114.85","129.57","Finale A"
"Flora Bove","K1D","120.06","118.52","161.74","Finale A"
"Joana Palermo","K1D","120.9","119.07","169.14","Finale A"
"Cecile Tixier","K1D","123.66","130.13","193.47","Finale A"
"Lisa Mouffle","K1D","125.66","206.8","211.1","Finale A"
"Lea Turmeau","K1D","128.57","174.44","236.74","Finale A"
"Suzy Merand","K1D","132.24","252.18","269.09","Finale A"
"Lise Denat","K1D","133.22","216.59","277.73","Finale A"
"Viviana Daille","K1D","134.93","241.83","292.79","Finale A"
"Lea Grison","K1D","141.29","286.03","348.84","Finale A"
"Armelle Canali","K1D","141.96","262.44","354.75","Finale A"
"Malo Quemeneur","K1H","101.01","115.77","109.58","Finale A"
"Thibault Marchand","K1H","101.65","114.62","115.95","Finale A"
"Damien Launay","K1H","101.74","107.67","116.85","Finale A"
"Romain Faurie","K1H","102.19","102.23","121.33","Finale A"
"Benjamin Jacon","K1H","102.59","125.02","125.31","Finale A"
"Sami Rocher","K1H","102.63","114.02","125.71","Finale A"
"Damien Laborde","K1H","103.6","114.33","135.37","Finale A"
"Pierre Hellard","K1H","103.72","158.63","136.57","Finale A"
"Arnaud Lapeze","K1H","103.8","152.07","137.36","Finale A"
"Romain Lecrenais-perrel","K1H","104","123.31","139.35","Finale A"
"Clement Travert","K1H","104.11","95.01","140.45","Finale A"
"Guillaume Graille","K1H","107.02","95.88","169.43","Finale A"
"Herve Busson","K1H","107.48","136.4","174.01","Finale A"
"Nicolas Labat","K1H","107.61","129.42","175.31","Finale A"
"Fabien Lanao","K1H","108.07","130.59","179.89","Finale A"
"Adrien Roussel","K1H","108.98","163.31","188.95","Finale A"
"Alexandre Lucas","K1H","109.2","216.32","191.14","Finale A"
"Remi Quentin","K1H","109.69","189.42","196.02","Finale A"
"Mehdi Rouich","K1H","109.71","134.63","196.22","Finale A"
"Pierre Giudicelli","K1H","110.33","173.08","202.4","Finale A"
"Kilian Blot","K1H","110.55","117.53","204.59","Finale A"
"Bertrand Gourrat","K1H","111.12","194.77","210.26","Finale A"
"Thibault Dufour","K1H","111.41","192.85","213.15","Finale A"
"Edgar Prigent","K1H","111.66","140.1","215.64","Finale A"
"Florian Campagnole","K1H","112.6","141.33","225","Finale A"
"Kevin Lemenaheze","K1H","113.34","149.57","232.37","Finale A"
"Titouan Dupras","K1H","163.73","139.18","734.21","Finale A"
"Alexandre Dupas","C1H","123.8","205.54","282.84","Finale B"
"Joe-marie Abousleiman","C1H","128.2","260.36","324.56","Finale B"
"Martin Daviet","C1H","130.07","254.13","342.3","Finale B"
"Jules Chaumet","C1H","132.11","220.03","361.65","Finale B"
"Guillaume Doutreix","C1H","132.34","238.37","363.83","Finale B"
"Romain Caillon","C1H","135.35","252.53","392.39","Finale B"
"Ronan Cordier","C1H","141.29","234.71","448.72","Finale B"
"Benoit Pacteau","C1H","248.48","245.8","1465.41","Finale B"
"Pierre Hellard-Malo Quemeneur","C2H","127.89","247.9","266.49","Finale B"
"Basile Desclos-Victor Desclos-le Peley","C2H","129.92","241.13","284.87","Finale B"
"Nicolas Ciemniewski-Galaad Pereyron","C2H","130.53","254.27","290.39","Finale B"
"Romane Prigent","K1D","131.23","237.41","265.19","Finale B"
"Agathe Chaumet","K1D","140.69","219.49","348.56","Finale B"
"Violaine Truche","K1D","141.6","288.08","356.58","Finale B"
"Rozenn Le Page","K1D","143.28","284.07","371.38","Finale B"
"Violaine Vennin","K1D","159.84","235.16","517.33","Finale B"
"Marion Laurain","K1D","163.15","291.05","546.51","Finale B"
"Stephanie Kaczmarek","K1D","172.06","266.82","625.03","Finale B"
"Mana Thomas","K1D","186.44","276.34","751.77","Finale B"
"Emilie Chamouleau","K1D","193.76","208.99","816.29","Finale B"
"Noa Bouchardon","K1D","Nt","-","-","Finale B"
"Maxime Tilhet","K1H","105.84","116.6","162.68","Finale B"
"Louis Georges Lafont","K1H","106.37","156.57","167.96","Finale B"
"Vincent Ablin","K1H","109.52","144.38","199.33","Finale B"
