"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Finale - 2018-03-25","Finale","2018-03-25","Nationale 3","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","125.04","492.37","473.71","Finale A"
"Annaelle Meheut","C1D","128.7","389.62","516.36","Finale A"
"Marthealice Beaurepaire","C1D","133.69","503.19","574.51","Finale A"
"Kesia Georgel","C1D","139.95","776.59","647.46","Finale A"
"Chiara Cini","C1D","236.13","893.98","1768.28","Finale A"
"Etienne Wiche","C1H","97.66","384.43","317.22","Finale A"
"Alexis Mercoirol","C1H","101.27","396.19","365.3","Finale A"
"Antoine Saul","C1H","107.11","565","443.09","Finale A"
"Gabin Siau","C1H","108.74","411.61","464.79","Finale A"
"Robin Andre","C1H","109.88","593.94","479.98","Finale A"
"Tanguy Adisson","C1H","112.63","476","516.6","Finale A"
"Benjamin Guyon","C1H","112.69","641.25","517.4","Finale A"
"Simon Del Negro","C1H","113.05","495.6","522.2","Finale A"
"Enki Georgel","C1H","116.27","550.54","565.07","Finale A"
"Emile Verdier","C1H","117.28","465.21","578.52","Finale A"
"Camille Berson-Clara Jannic","C2D","Des","-","-","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","108.47","462.39","395.53","Finale A"
"Olivier Bourgey-Andy Pajani","C2H","121.76","502.91","564.48","Finale A"
"Titouan Sourieau-Jules Sourieau","C2H","150.87","869.23","934.56","Finale A"
"Arthur Sanchez-Alexis Guillon","C2H","168.08","909.93","1153.33","Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","183.36","719.58","1347.59","Finale A"
"Maxime Kabir-Elke Saragas","C2M","124.61","433.7","468.71","Finale A"
"Kesia Georgel","K1D","114.56","460.02","434.29","Finale A"
"Clara Jannic","K1D","114.77","425.11","436.88","Finale A"
"Lucie Fromentoux","K1D","115.24","436.24","442.7","Finale A"
"Charlotte Grenier","K1D","115.79","455.87","449.51","Finale A"
"Charlotte Issagarre","K1D","115.82","395.01","449.88","Finale A"
"Chloe Faverjon","K1D","118.7","443.46","485.52","Finale A"
"Anouk Alberti","K1D","120.41","440.94","506.69","Finale A"
"Marthealice Beaurepaire","K1D","124.38","517.36","555.81","Finale A"
"Pauline Georgeon","K1D","125.8","471.42","573.38","Finale A"
"Maxime Melmont","K1H","87.42","311.02","239.06","Finale A"
"Axel Kournwsky","K1H","91.62","297.2","297.79","Finale A"
"Dimitri Durannot","K1H","93.84","336.65","328.84","Finale A"
"Cyril Audoit","K1H","93.95","301.78","330.38","Finale A"
"Emeric Vibert","K1H","94.11","327.24","332.61","Finale A"
"Baptiste Tappero","K1H","94.79","320.87","342.12","Finale A"
"Mikael Clanchin","K1H","94.99","330.85","344.92","Finale A"
"Raphael Massot","K1H","95.66","343.07","354.29","Finale A"
"Alexandre Goujon","K1H","96.18","315.86","361.56","Finale A"
"Robin Andre","K1H","96.59","378.91","367.29","Finale A"
"Erwan Quellec","K1H","96.64","490.31","367.99","Finale A"
"Yann Leruste","K1H","96.81","323.42","370.37","Finale A"
"Clement Couchoud","K1H","97.2","393.25","375.82","Finale A"
"Mael Hervault","K1H","97.42","377.36","378.9","Finale A"
