"Sélectif Championnat Nationale 2 - Vallée du Gouët - Barrage de St Barthélémy - FINALE  - 2014-02-23","FINALE ","2014-02-23","Nationale 2","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","138.66","328.16","402.95","FINALE  A"
"Heloise Geffray","C1D","148.18","294.26","494.01","FINALE  A"
"Guillaume Le Bourdonnec","C1H","97.62","133.07","143.78","FINALE  A"
"Florian Joly","C1H","100.45","158.01","174.72","FINALE  A"
"Baptiste Le Poncin","C1H","100.68","183.11","177.23","FINALE  A"
"Ewen Legrand","C1H","100.69","165.47","177.34","FINALE  A"
"Corentin Oulhen","C1H","100.77","137.25","178.22","FINALE  A"
"Quentin Bove","C1H","101.05","122.91","181.28","FINALE  A"
"Emeric Bertrand","C1H","101.63","125.77","187.62","FINALE  A"
"Yves Bourhis","C1H","102.26","230.86","194.51","FINALE  A"
"Melenn Aubry","C1H","105.36","178.69","228.4","FINALE  A"
"Alexandre Dupas","C1H","106.32","205.54","238.89","FINALE  A"
"Malo Poles","C1H","107.57","178.58","252.56","FINALE  A"
"Maxime Perron-Lucas Hives - Sorin","C2H","104.87","144.4","170.93","FINALE  A"
"Basile Desclos-Victor Desclos-le Peley","C2H","113.45","280.65","260.46","FINALE  A"
"Julien Rocaboy-Melaine Pichard","C2H","114.62","278.63","272.67","FINALE  A"
"Pierre Hellard-Malo Quemeneur","C2H","117.06","247.9","298.13","FINALE  A"
"Jonas Turmeau-Gael Prodeau","C2H","121.23","219.29","341.65","FINALE  A"
"Marine Leveque","K1D","106.26","127","156","FINALE  A"
"Heloise Geffray","K1D","111.15","176.23","205.67","FINALE  A"
"Valerie Sibioude","K1D","115","160.67","244.78","FINALE  A"
"Lea Turmeau","K1D","115.61","229.86","250.98","FINALE  A"
"Suzy Merand","K1D","116.17","253.11","256.66","FINALE  A"
"Clothilde Le Louarn","K1D","119.58","222.19","291.3","FINALE  A"
"Sarah Despres","K1D","119.61","185.54","291.61","FINALE  A"
"Azenor Philip","K1D","123.82","253","334.37","FINALE  A"
"Agathe Chaumet","K1D","129.09","233.3","387.91","FINALE  A"
"Laura Nicolas","K1D","170.97","238.39","813.33","FINALE  A"
"Sami Rocher","K1H","90.03","128.44","110.02","FINALE  A"
"Romain Lecrenais-perrel","K1H","90.47","132.14","115.07","FINALE  A"
"Nicolas Feuillard","K1H","90.66","102.07","117.25","FINALE  A"
"Fabien Le Nechet","K1H","91.05","132.93","121.73","FINALE  A"
"Malo Quemeneur","K1H","91.33","115.82","124.94","FINALE  A"
"Theo Quenouillere","K1H","92.73","139.07","141.01","FINALE  A"
"Thibault Marchand","K1H","92.88","114.62","142.73","FINALE  A"
"Anthony Mottais","K1H","93.33","109.69","147.9","FINALE  A"
"Alan Dollo","K1H","93.41","127.65","148.82","FINALE  A"
"Alexis Pernelle","K1H","93.86","137.82","153.98","FINALE  A"
"Simon Despres","K1H","95.01","213.49","167.18","FINALE  A"
"Pol Euzenes","K1H","95.29","113.97","170.4","FINALE  A"
"Cedric Jegouzo","K1H","96.1","103.44","179.69","FINALE  A"
"Liam Jegou","K1H","96.31","187.59","182.1","FINALE  A"
"Melaine Pichard","K1H","96.91","199.7","188.99","FINALE  A"
"Herve Busson","K1H","96.99","136.4","189.91","FINALE  A"
"Jeanmichel Regnier","K1H","97.81","196.66","199.32","FINALE  A"
"Pierre Hellard","K1H","98.95","169.5","212.41","FINALE  A"
"Matthieu Chauvel","K1H","99.31","167.76","216.54","FINALE  A"
