"Sélectif Championnat Interrégional - Sablé-sur-Sarthe - Finale - 2014-04-20","Finale","2014-04-20","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","134.94","520.4","455.93","Finale A"
"Anais Pignet","C1D","143.71","474.78","547.8","Finale A"
"Nolwenn Le Mehaute","C1D","145.84","610.96","570.11","Finale A"
"Deborah Larsonneur","C1D","190.26","696.29","1035.43","Finale A"
"Jonas Turmeau","C1H","99.61","288.59","234.9","Finale A"
"Jeremy Moreaux","C1H","100.13","191.21","241.13","Finale A"
"Alexandre Cierocki","C1H","102.19","259.71","265.79","Finale A"
"Abdelkrim Ali Zazou","C1H","103.58","335.27","282.43","Finale A"
"Ronan Gouzien","C1H","104.55","260.03","294.04","Finale A"
"Malo Quemeneur","C1H","105.96","299.03","310.92","Finale A"
"Jerome Blanchet","C1H","106.26","265.84","314.51","Finale A"
"Vincent Froger","C1H","106.6","290.77","318.59","Finale A"
"Thomas Launay","C1H","107.17","299.35","325.41","Finale A"
"Quentin Chauvin","C1H","108.46","278.68","340.85","Finale A"
"Merwan Fliou","C1H","108.65","276.34","343.12","Finale A"
"Brian Pieddefer","C1H","108.87","297.23","345.76","Finale A"
"Valentin Marteil","C1H","110.98","309.86","371.02","Finale A"
"Yoann Bizot","C1H","111.16","300.99","373.18","Finale A"
"Nicolas Bernardy","C1H","111.78","361.7","380.6","Finale A"
"Pierre-louis Vergnault","C1H","111.85","412.75","381.44","Finale A"
"Gaetan Cougoulat","C1H","115.02","358.87","419.39","Finale A"
"Theo Foucher","C1H","116.8","440.57","440.7","Finale A"
"Valentin Feroc","C1H","117.42","418.35","448.13","Finale A"
"Theo Renaud","C1H","118.44","419.45","460.33","Finale A"
"Nino Louineau","C1H","128.08","356.19","575.74","Finale A"
"Matheo Lebaindre","C1H","168.36","349.36","1057.97","Finale A"
"Olivia Legrix-Djemy Martin","C2D","199.63","686.78","972.73","Finale A"
"Jacques Despierres-Vincent Froger","C2H","116.44","404.93","373.03","Finale A"
"Jerome Blanchet-Gijs Zoetbrood","C2H","118.78","555.58","399.77","Finale A"
"Paul Tallet Pinet-Nicolas Leconte","C2H","119.55","340.08","408.57","Finale A"
"Valentin Marteil-Paul Cazee","C2H","123.58","-","454.61","Finale A"
"Lorin Dumont-Nicolas Le Belleguic","C2H","124.16","337.76","461.25","Finale A"
"Marine Leveque-Pierre Hellard","C2M","124.18","373.26","343.21","Finale A"
"Jean Malo Bailleul-Morgane Quemerais","C2M","135.01","671.91","456.66","Finale A"
"Camille Grasland-Nathan Leretrif","C2M","152.43","534.69","639.15","Finale A"
"Annabelle Garnier","K1D","114.2","342.83","312.78","Finale A"
"Emma Lars","K1D","115.31","311.96","325.12","Finale A"
"Lou Renaud","K1D","118.07","401.61","355.83","Finale A"
"Coralie Belnoue","K1D","118.86","395.76","364.62","Finale A"
"Morgane Quemerais","K1D","118.97","334.84","365.84","Finale A"
"Annaelle Fontaine","K1D","120.91","401.9","387.42","Finale A"
"Marie Duval","K1D","122.43","349.47","404.33","Finale A"
"Emma Jacob","K1D","124.17","388.23","423.69","Finale A"
"Maiwenn Le Floc'h","K1D","124.86","337.83","431.37","Finale A"
"Lucie Bercon","K1D","125.23","507.74","435.48","Finale A"
"Tiphaine Drouin","K1D","126.4","391.3","448.49","Finale A"
"Apolline Rohellec","K1D","126.75","474.26","452.39","Finale A"
"Anais Pignet","K1D","128.09","454.07","467.3","Finale A"
"Nicolas Bernardy","K1H","96.28","260.53","252.67","Finale A"
"Pol Hamon","K1H","96.89","242.25","260.34","Finale A"
"Jacques Precigout","K1H","97.38","232.72","266.49","Finale A"
"Theo Renaud","K1H","97.41","306.75","266.87","Finale A"
"Quentin Chauvin","K1H","97.5","234.45","268","Finale A"
"Nicolas Mevel","K1H","97.54","243.54","268.51","Finale A"
"Valentin Le Moignic","K1H","97.94","267.93","273.53","Finale A"
"Regis Cabel","K1H","98.19","317.74","276.68","Finale A"
"Johann Loiseau","K1H","98.66","219.03","282.59","Finale A"
"Theo Lecomte","K1H","98.66","218.2","282.59","Finale A"
"Axel Meheust","K1H","98.78","346.88","284.09","Finale A"
"Pierre Yves Tanguy","K1H","99.1","257.33","288.12","Finale A"
"Paul Fauchet","K1H","99.24","247.05","289.88","Finale A"
"Arthur Chaumet","K1H","99.47","259.77","292.77","Finale A"
"Adrien Verite","K1H","99.54","217.08","293.65","Finale A"
"Andy Barat","K1H","99.99","251.11","299.3","Finale A"
"Martin Belliot","K1H","100.34","241.35","303.7","Finale A"
"Nathan Flageul","K1H","100.42","288.38","304.71","Finale A"
"Manuel Coquelin","K1H","100.47","259.33","305.34","Finale A"
"Lorin Dumont","K1H","100.76","267.67","308.98","Finale A"
"Alan Mahe","K1H","100.8","309.22","309.49","Finale A"
"Corentin Moriniaux","K1H","100.85","244.94","310.11","Finale A"
"Eadwin Famechon","K1H","100.97","287","311.62","Finale A"
"Valentin Alliot","K1H","101.19","261.68","314.39","Finale A"
"Emmanuel Cosse","K1H","101.36","290.35","316.53","Finale A"
"Corentin Douady","K1H","101.47","242.72","317.91","Finale A"
"Maxime Lignereux","K1H","101.53","282.04","318.66","Finale A"
"Theo Desvignes","K1H","101.55","321.28","318.91","Finale A"
"Jules Chaumet","K1H","101.94","358.28","323.82","Finale A"
"Nicolas Le Belleguic","K1H","101.95","305.22","323.94","Finale A"
"Hugo Guilleray","K1H","101.97","290.55","324.19","Finale A"
"Jacques Despierres","K1H","102.59","279.69","331.99","Finale A"
"Adrien Loiseau","K1H","102.72","303.04","333.62","Finale A"
"Gwenael Marquer","K1H","102.81","276.1","334.75","Finale A"
"Guillaume Payet","K1H","103.01","340.92","337.27","Finale A"
"Alain Droniou","K1H","103.02","304.49","337.39","Finale A"
"Patrick Jegou","K1H","103.2","316.37","339.66","Finale A"
"Nicolas Foulon","K1H","103.41","306.19","342.29","Finale A"
"Jules Reix","K1H","103.44","343.18","342.67","Finale A"
"Simon Seuru","K1H","103.58","268","344.43","Finale A"
"Matheo Lebaindre","K1H","103.73","246.3","346.32","Finale A"
"Jeremy Lecollinet","K1H","103.82","256.04","347.45","Finale A"
"Theo Foucher","K1H","103.86","334.54","347.95","Finale A"
"Anthony Drouhin","K1H","104.28","307.81","353.23","Finale A"
"Nicolas Pelle","K1H","104.32","328.15","353.73","Finale A"
"Erwan Jonin","K1H","104.34","319.04","353.99","Finale A"
"Guillaume De Fierville","K1H","104.49","286.5","355.87","Finale A"
"Pascal Marrec","K1H","104.9","316.12","361.02","Finale A"
"Brice Guintard","K1H","104.93","384.67","361.4","Finale A"
"Thibaud Chevalier","K1H","105.25","365.7","365.42","Finale A"
"Manuel Moquet","K1H","105.29","247.1","365.93","Finale A"
"Aymeric Poirier","K1H","105.43","410.22","367.69","Finale A"
"Arthur Traquet","K1H","105.45","314.56","367.94","Finale A"
"Ludovic Le Cointre","K1H","105.7","333.51","371.08","Finale A"
"Quentin Le Duc","K1H","105.73","304.96","371.46","Finale A"
"Loic Froissard","K1H","106.09","351.85","375.98","Finale A"
"Quentin Robert","K1H","106.86","311.03","385.66","Finale A"
"Romain Poirier","K1H","107.04","422.24","387.93","Finale A"
