"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Finale - 2020-03-08","Finale","2020-03-08","Nationale 3","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathis Pomares","C1H","127.11","635.73","606.78","Finale B"
"Geoffroy Lauth","C1H","141.78","717.68","789.01","Finale B"
"Teddy Poulard","C1H","144.5","426.18","822.79","Finale B"
"Robin Le Mazurier","C1H","149.35","824.69","883.04","Finale B"
"Enzo Marchand","C1H","150.45","766.46","896.7","Finale B"
"Esteban Olivier","C1H","158.27","762.57","993.83","Finale B"
"Samuel Bonvalet","C1H","162.8","886.55","1050.11","Finale B"
"Louis Marescot","C1H","170.41","484.44","1144.63","Finale B"
"Guillaume Cahagne","C1H","197.96","899.4","1486.84","Finale B"
"Tom Armand","C1H","Abs","-","-","Finale B"
"Yoann Turowsky","C1H","Abs","-","-","Finale B"
"Elise Masseline-Alexia Evrard","C2D","243.61","-","1471.96","Finale B"
"Louison Decarsin-Esteban Olivier","C2H","170.75","1018.39","1052.45","Finale B"
"Guillaume Doutreix-Teddy Poulard","C2H","196.36","733.97","1356.11","Finale B"
"Quentin Angot-Nicolas Candieu","C2H","230.14","638.11","1756.63","Finale B"
"Gatien Bocage-Maxence Galy","C2H","Abs","-","-","Finale B"
"Yoann Turowsky-Tom Armand","C2H","Abs","-","-","Finale B"
"Geoffroy Lauth-Delphine Brunet","C2M","200.8","738.21","1210.34","Finale B"
"Zoe Dronne-Guillaume Cahagne","C2M","220.27","753.02","1421.96","Finale B"
"Lison Gautrelet-Dimitri Houlier","C2M","226.56","801.01","1490.33","Finale B"
"Louison Decarsin-Estelle Brodin","C2M","431.49","800.21","3717.68","Finale B"
"Emeric Bertrand-Agnes Blanchemain","C2M","Des","-","-","Finale B"
"Angeline Dheilly","K1D","155.54","899.28","823.14","Finale B"
"Jade Dendele","K1D","184.79","528.68","1160.75","Finale B"
"Alexia Evrard","K1D","208.56","689.9","1435.1","Finale B"
"Eva Mainnemare","K1D","212.99","922.58","1486.24","Finale B"
"Charline Dole","K1D","255.33","738.16","1974.94","Finale B"
"Coralie Delmotte","K1D","310.31","796.21","2609.53","Finale B"
"Delphine Brunet","K1D","Des","-","-","Finale B"
"Clement Brault","K1H","113.66","680.59","510.3","Finale B"
"Theo Siguret","K1H","118.93","567.7","579.04","Finale B"
"Louis Marvillet","K1H","119.15","531.72","581.91","Finale B"
"Timothee Clep","K1H","119.46","582.31","585.95","Finale B"
"Nathan Morris","K1H","121.58","698.37","613.6","Finale B"
"ClÉment Tamion","K1H","123.75","547.76","641.9","Finale B"
"Hugo Hernoux","K1H","124.36","574.68","649.86","Finale B"
"Yoann Turowsky","K1H","126.35","611.27","675.81","Finale B"
"Antonin Costa","K1H","128.8","683.73","707.77","Finale B"
"Quentin Dubelloy","K1H","129.66","751.96","718.98","Finale B"
"Guillaume Cahagne","K1H","130.36","681.99","728.11","Finale B"
"Antoine Fournier","K1H","130.8","835.92","733.85","Finale B"
"Guillaume Coutellier","K1H","132.44","819.21","755.24","Finale B"
"Philippe Piat","K1H","134.05","599.66","776.24","Finale B"
"Jason Leroy","K1H","134.65","753.09","784.07","Finale B"
"Garvan Boulben","K1H","135.65","675.89","797.11","Finale B"
"Olivier Dulouard","K1H","137.06","690.95","815.5","Finale B"
"Sacha Borderie","K1H","137.46","786.02","820.72","Finale B"
"Samuel Bonvalet","K1H","141.11","787.65","868.32","Finale B"
"Pierre Carton","K1H","141.63","740.37","875.11","Finale B"
"Maxence Galy","K1H","143.44","684.63","898.71","Finale B"
"Mathis Havin","K1H","144.07","731.78","906.93","Finale B"
"Esteban Olivier","K1H","144.18","606.99","908.36","Finale B"
"Pierre Yves Tempier","K1H","146.95","714.85","944.49","Finale B"
"Romain Podevin","K1H","147.46","883.77","951.14","Finale B"
"Dimitri Houlier","K1H","149.11","568.24","972.66","Finale B"
"Mathieu Benkaroun","K1H","152","711.61","1010.36","Finale B"
"Gatien Bocage","K1H","152.18","750.29","1012.71","Finale B"
"Rayan Serrakh","K1H","157.78","694.2","1085.74","Finale B"
"Enzo Marchand","K1H","157.82","744.01","1086.27","Finale B"
"Francois Patte","K1H","161.27","767.23","1131.26","Finale B"
"Tom Armand","K1H","166.98","1481.24","1205.74","Finale B"
"Mao Caron","K1H","171.93","795.92","1270.3","Finale B"
"Leo Le Sort","K1H","177.92","673.97","1348.42","Finale B"
"Antoine Martin","K1H","187.96","515.41","1479.37","Finale B"
"Alain Brucher","K1H","194.85","824.08","1569.24","Finale B"
"Thomas Gossieaux","K1H","199.81","785.54","1633.93","Finale B"
"Corentin Jan","K1H","210.12","781.41","1768.4","Finale B"
"Thomas Brunet","K1H","212.29","779.37","1796.7","Finale B"
"Erik Vallauri","K1H","216.57","889.45","1852.52","Finale B"
"Victor Cauet","K1H","225.16","799.85","1964.56","Finale B"
"Edouard Gracias","K1H","230.17","406.03","2029.9","Finale B"
"Sebastien Marchandin","K1H","232.02","885.07","2054.03","Finale B"
"Bazil Grignon","K1H","279.27","872.55","2670.3","Finale B"
"Elias Schieber","K1H","309.79","1565.49","3068.36","Finale B"
"Paul Le Boulanger","K1H","Des","-","-","Finale B"
"Philippe Podvin","K1H","Abs","-","-","Finale B"
