"Sélectif Championnat National 2 Slalom - Stade D'eau Vive Cergy-pontoise - Finale - 2017-05-21","Finale","2017-05-21","Nationale 2","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","127.74","311.62","262.21","Finale A"
"Agathe Chaumet","C1D","140.61","383.87","384.44","Finale A"
"Zoe Huet","C1D","160.88","855.56","576.96","Finale A"
"Lisa Marechal","C1D","162.78","437.22","595","Finale A"
"Hugo Latimier","C1H","104.15","197.1","179.47","Finale A"
"Mathurin Madore","C1H","104.94","198.31","188.05","Finale A"
"Yohann Senechault","C1H","106.72","256.78","207.36","Finale A"
"Hector Combes","C1H","107.29","194.88","213.55","Finale A"
"Theo Desvignes","C1H","109.66","302.76","239.28","Finale A"
"Eloi Seemann","C1H","109.75","256.06","240.26","Finale A"
"Simon Werro","C1H","110.11","261.83","244.17","Finale A"
"Thomas Launay","C1H","110.35","211.89","246.76","Finale A"
"Gireg Hamoniaux","C1H","111.11","187.75","255.02","Finale A"
"Marcantoine Hacquart","C1H","111.56","243.15","259.9","Finale A"
"Xavier Jourdain","C1H","112.75","265.96","272.82","Finale A"
"Charles Dampeyrou","C1H","115.65","282.37","304.3","Finale A"
"Quentin Bove","C1H","116.6","221.15","314.61","Finale A"
"Henri Chenu","C1H","117.77","299","327.31","Finale A"
"Issam Chakir","C1H","118.53","216.98","335.56","Finale A"
"Lorrie Delattre","C1H","119.6","326.65","347.17","Finale A"
"Gaetan Le Henaff","C1H","119.67","274.58","347.92","Finale A"
"Solen Le Bourles","C1H","126.89","288.93","426.3","Finale A"
"Thomas L'huillier","C1H","170.01","275.35","894.33","Finale A"
"Camille Fontaine-Emilie Hernandez-brossard","C2D","224.76","-","1019.45","Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","117.45","-","265.89","Finale A"
"Philippe Thevenin-Christophe Marechal","C2H","121.53","330.9","308.16","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","129.77","335.35","393.53","Finale A"
"Eloi Seemann-Charles Bre","C2H","131.52","322.38","411.67","Finale A"
"Claude Menissier-Gerard Menissier","C2H","137.04","380.69","468.86","Finale A"
"Florian Busson-Alex Louveau","C2H","142.05","387.95","520.76","Finale A"
"Emilien Kempf-Zelie Wendling","C2M","145.8","-","433.73","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","165.3","369.64","618.93","Finale A"
"Caroline Bourry","K1D","112.27","149.07","181.33","Finale A"
"Andrea Gratwohl","K1D","113","196.11","188.7","Finale A"
"Lea Gaigeot","K1D","116.05","247.18","219.46","Finale A"
"Amaurie Guilleret","K1D","116.36","255.55","222.58","Finale A"
"Lucie Cecile","K1D","117.87","215.08","237.82","Finale A"
"Camille Fontaine","K1D","120.65","257.96","265.85","Finale A"
"Morgane Quemerais","K1D","120.78","246.9","267.16","Finale A"
"Alexane Galmiche","K1D","120.82","230.61","267.56","Finale A"
"Marion Grangeon","K1D","121.49","290.52","274.32","Finale A"
"Sophie Colbus","K1D","121.58","240.54","275.23","Finale A"
"Axelle Armanini","K1D","123.36","267.68","293.18","Finale A"
"Emilie Delahaye","K1D","125.18","267.15","311.54","Finale A"
"Alice Evlachev","K1D","130.55","240.72","365.7","Finale A"
"Angelique Guilcher","K1D","132.96","246.08","390.01","Finale A"
"Celia Grandadam","K1D","134.48","298.76","405.34","Finale A"
