"Manche 2 Championnat de France N2 - Lavancia-Epercy - 2009-03-29","Course 1","2009-03-29","Nationale 2","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","381.43","207","694",""
"Quentin Bove","C1H","202.50","150","78",""
"Evence Granger","C1H","209.77","121","111",""
"Gauthier Klauss","C1H","210.57","148","114",""
"Thomas Koechlin","C1H","212.90","151","125",""
"Eric Labarelle","C1H","213.37","107","127",""
"Leo Thomas","C1H","216.62","132","142",""
"Yann Marquer","C1H","218.78","123","151",""
"Lorrie Delattre","C1H","220.08","167","157",""
"Baptiste Tappero","C1H","220.16","169","157",""
"Thibault Blaise","C1H","223.03","195","170",""
"Hugo Chauvary","C1H","226.48","182","186",""
"Christophe Despres","C1H","226.62","186","187",""
"Frederic Walczak","C1H","227.01","227","188",""
"Olivier Barriere","C1H","231.00","228","206",""
"Benjamin Maubert","C1H","231.92","169","210",""
"Vincent Hannedouche","C1H","232.13","-","212",""
"Mathieu Dutendas","C1H","232.14","198","212",""
"Jeancharles Reby","C1H","234.96","194","224",""
"Armand Rakowski","C1H","241.10","219","252",""
"Jonathan Durand","C1H","241.17","274","252",""
"Jan Pischek","C1H","245.04","207","269",""
"Matthieu Peche","C1H","245.61","117","272",""
"Quentin Mannier","C1H","245.81","264","272",""
"Jonathan Matern","C1H","248.87","189","287",""
"Quentin Moreaux","C1H","249.97","258","292",""
"Nil Georgel","C1H","258.17","244","328",""
"Thomas Levert","C1H","275.48","210","407",""
"Geoffroy Schwentzel","C1H","281.79","137","435",""
"Maxime Cousin","C1H","283.87","248","444",""
"Antoine Lebellec","C1H","286.28","189","455",""
"Teddy Poulard","C1H","286.89","248","457",""
"Marcantoine Hacquart","C1H","287.22","165","459",""
"Guillaume Doutreix","C1H","326.14","232","634",""
"Nils Mosch","C1H","345.00","191","719",""
"Martin Darees","C1H","357.31","172","775",""
"Francois Hemidy","C1H","369.68","213","830",""
"Valentin Lang","C1H","399.71","259","966",""
"Eloi Seemann","C1H","408.08","159","1003",""
"Fabien Tournadre","C1H","442.95","361","1160",""
"Stephane Abadie","C1H","443.44","121","1162",""
"Pierrick Maujean","C1H","474.36","211","1302",""
"Alexandre Mathis-Pierre Melin","C2H","244.07","268","215",""
"Christophe Despres-Herve Delamarre","C2H","249.71","221","239",""
"Claude Menissier-Gerard Menissier","C2H","251.66","230","247",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","252.35","219","251",""
"Romain Hager-Karl Dalex","C2H","271.34","309","332",""
"Philippe Thevenin-Patrick Thevenin","C2H","327.32","269","572",""
"Luc Doye-Francois Hemidy","C2H","Abs","-","-",""
"Elise Pierron","K1D","225.82","165","111",""
"Julie Labarelle","K1D","231.47","104","135",""
"Flora Bove","K1D","233.45","136","142",""
"Gaelle Tosser-roussey","K1D","234.06","150","146",""
"Annaelle Meheut","K1D","234.81","212","148",""
"Priscille Duruz","K1D","243.63","194","186",""
"Anne Traband","K1D","247.62","140","202",""
"Raphaelle Hovine","K1D","250.68","206","215",""
"Amelie Lagorio","K1D","250.74","228","215",""
"Lorraine Mathis","K1D","251.12","267","217",""
"Andrea Gratwohl","K1D","257.49","227","243",""
"Fiora Bourges","K1D","260.70","196","257",""
"Marion Gallois","K1D","270.69","247","298",""
"Cecile Meichel","K1D","271.83","272","303",""
"Anais Couturier","K1D","272.23","283","305",""
"Mylene Renaud","K1D","272.87","407","307",""
"Julie Neime","K1D","272.93","294","308",""
"Camille Gil","K1D","273.63","269","311",""
