"COUPE D'AQUITAINE - SLALOM REGIONAL - Perigueux - 2002-11-24","Course 1","2002-11-24","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","194.90","122","228",""
"Dumont Thierry","C1H","209.53","244","316",""
"Bibron Florian","C1H","215.40","287","353",""
"Champagne Sylvain","C1H","216.63","322","360",""
"Olivier Leboeuf","C1H","221.72","321","391",""
"Marc Anthoine Marchand","C1H","222.59","398","396",""
"Pauliat Pierre","C1H","228.94","-","434",""
"Latour Jean Remy","C1H","230.84","-","446",""
"Dumain Gabriel","C1H","233.47","-","461",""
"Prevot Jonathan","C1H","237.12","545","484",""
"Jonathan Suc","C1H","240.94","361","506",""
"Delage Yannick","C1H","243.56","426","522",""
"Lecocq Pierre","C1H","244.81","-","530",""
"Dumain Frederic","C1H","251.56","-","571",""
"Mathias Rodrigues","C1H","261.31","-","629",""
"Yohan Carrandier","C1H","274.50","-","709",""
"Cain Olivier","C1H","277.50","-","727",""
"Arrouge Julien","C1H","297.44","-","847",""
"Nicolas Scharff","C1H","304.31","-","888",""
"Lafitte Florian","C1H","312.09","-","935",""
"Besso Gregorie","C1H","320.06","-","984",""
"Latorre Sabine","C1H","433.03","-","1666",""
"Mary Frederic","C1H","442.06","-","1721",""
"Clement Berger-Mathieu Villeger","C2H","216.09","270","297",""
"Deslux Richard- Deslux Bertrand","C2H","230.75","-","382",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","231.64","342","387",""
"Frederic Descot-Yoan Dalla Longa","C2H","254.74","510","520",""
"Lefebvre Aurelien- Troussel Alexandre","C2H","367.43","-","1169",""
"Musseau Yvan- Vidal Gael","C2H","380.50","-","1244",""
"Carole Bouzidi","K1D","204.15","118","228",""
"Ferreira Florence","K1D","207.65","91","248",""
"Marie-zelia Lafont","K1D","211.43","192","271",""
"Lyphout Virginie","K1D","216.19","230","298",""
"Carrey Emilie","K1D","220.56","167","323",""
"Laura Lyphout","K1D","222.65","-","335",""
"Labrousse Aurelie","K1D","226.84","-","360",""
"Perrine Beguery","K1D","231.90","302","388",""
"Valerie Sibioude","K1D","233.52","295","398",""
"Reberry Anne","K1D","236.15","368","412",""
"Bresson Celia","K1D","236.22","361","413",""
"Vallaeys Cecile","K1D","244.80","456","462",""
"Laetitia Thueux","K1D","245.55","382","467",""
"Laurence Pessoni","K1D","246.12","408","470",""
"Vasseur Diane","K1D","249.15","402","488",""
"Martin Blandine","K1D","250.62","-","496",""
"Julie Blank","K1D","254.40","-","518",""
"Gili Claire","K1D","259.78","381","549",""
"Heape Alexandra","K1D","264.28","-","575",""
"Benoit Carine","K1D","287.46","-","709",""
"Chaban Elodie","K1D","310.74","-","843",""
"Pommarede Aurelie","K1D","314.72","-","865",""
"Maurilieras Laura","K1D","315.62","-","871",""
"Bize Freddie","K1D","323.12","-","914",""
"Moreira Emilie","K1D","331.50","-","962",""
"Jegouzo Adeline","K1D","335.15","-","983",""
"Blaise Anne-Laure","K1D","370.74","-","1188",""
"Chevalier Audrey","K1D","380.28","-","1243",""
"Van-Nienwenhove Mathilde","K1D","433.93","-","1552",""
"Fadel Marion","K1D","641.81","-","2749",""
"Arnaud Lapeze","K1H","178.56","70","184",""
"Cordonnier Raphael","K1H","179.50","176","189",""
"Michael Guyon","K1H","182.52","165","209",""
"Yoan Minvielle","K1H","185.37","207","227",""
"Portelli Yoann","K1H","188.66","168","248",""
"Borde Stephane","K1H","189.00","292","250",""
"Boris Lesimple","K1H","190.15","289","257",""
"Reyes Pascal","K1H","190.37","-","259",""
"Etienne Baudu","K1H","193.37","312","277",""
"Le Menu Cedric","K1H","195.90","-","294",""
