"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Qualification - 2015-11-14","Course n°1 | Qualification","2015-11-14","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","127.82","304.36","368.89",""
"Julie Fauroux","C1D","147.09","-","566.07",""
"Annaelle Meheut","C1D","Abs","-","-",""
"Laurene Roisin","C1DM","131.3","322.35","404.5",""
"Elena Hugues","C1DM","138.78","390.68","481.04",""
"Nadjib Mazar","C1H","97.39","187.06","199.87",""
"Thomas Levert","C1H","106.32","231.79","304.3",""
"Hugo Andre","C1H","112.38","340.09","375.18",""
"Frank Adisson","C1H","115.56","387.39","412.36",""
"Ronan Cordier","C1H","117.53","320","435.4",""
"Boris Parent","C1H","119.91","-","463.23",""
"Alexis Mercoirol","C1H","120.29","405.88","467.68",""
"Adrien Reinard","C1H","121.94","307.78","486.97",""
"Lucas Di Martino","C1H","124.8","369.79","520.42",""
"Kawan Thomas","C1H","130.77","471.63","590.24",""
"Thomas Thieblemont","C1H","158.96","421.99","919.9",""
"Quentin Laplace","C1H","162.72","-","963.87",""
"Frederic Amalbert","C1H","Abs","-","-",""
"Cyril Audoit","C1H","Abs","-","-",""
"Timothee Olla","C1H","Abs","-","-",""
"Denis Gargaud","C1H","Abs","-","-",""
"Mikael Clanchin","C1H","Abs","-","-",""
"Nayl Tazi-sidqui","C1H","Abd","-","-",""
"Maxime Kabir","C1HM","126.09","438.63","535.51",""
"Adrien Fischer","C1HM","130.1","405.74","582.4",""
"Enzo Guillarme","C1HM","143.55","775.17","739.69",""
"Antonin Dustou","C1HM","154.5","1163.37","867.75",""
"Simon Del Negro","C1HM","Abs","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","215.82","417.5","1099.48",""
"Mathieu Lions-Cyril Audoit","C2H","129.93","506.52","511.34",""
"Thomas Thieblemont-Hugo Andre","C2H","131.41","-","527.87",""
"Gael Adisson-Lucien Goulet","C2H","143.21","-","659.59",""
"Pierre Courtois-Enzo Briffa","C2H","156.81","929.74","811.41",""
"Ronan Cordier-Florent Cossou","C2H","Abs","-","-",""
"Yann Tabone-Anton Gille","C2H","Abs","-","-",""
"Simon Del Negro-Enzo Guillarme","C2HM","Abs","-","-",""
"Julie Labarelle","K1D","103.7","151.67","187.81",""
"Marion Delorme","K1D","118.08","268.15","344.08",""
"Coralie Yebenes","K1D","118.17","314.05","345.05",""
"Julie Fauroux","K1D","122.39","335.7","390.91",""
"Meryl Steinmann","K1D","123.48","290.13","402.75",""
"Coline Charel","K1D","124.1","369.48","409.49",""
"Charlotte Issagarre","K1D","125.93","281.31","429.37",""
"Laurine Grandadam","K1D","128.88","476.96","461.43",""
"Juliette Rousset","K1D","129.78","412.85","471.21",""
"Lorene Scalbert","K1D","130.3","430.79","476.86",""
"Lucie Adisson","K1D","135.4","382","532.28",""
"Annie Ughetto","K1D","145.67","559.94","643.87",""
"Lou Lombard","K1D","155.69","846.18","752.77",""
"Lison Soullier","K1D","157.99","1297.46","777.75",""
"Helene Merlet","K1D","158.14","444.9","779.39",""
"Aliona Baudy","K1D","173.75","710.24","949.01",""
"Emma Miton","K1D","199.89","952.59","1233.07",""
"Amandine CrÉgut","K1D","212.32","1157.2","1368.14",""
"Annaelle Meheut","K1D","Abs","-","-",""
"Eva Pietracha","K1DM","116.21","311.96","323.75",""
"Laurene Roisin","K1DM","121.38","305.28","379.93",""
"Camille Santa Cruz","K1DM","124.22","573.67","410.79",""
"Louane Chenal","K1DM","126.75","382.68","438.28",""
"Marion Pasquali","K1DM","132.28","424.9","498.38",""
"Maeva Bachelot","K1DM","134.5","480.47","522.5",""
"Carla Lacroix","K1DM","144.81","463.98","634.53",""
"Camille Berson","K1DM","149.15","898.59","681.69",""
"Elena Hugues","K1DM","162.92","312.29","831.33",""
"Clara Jannic","K1DM","167.15","2798.25","877.29",""
"Elke Saragas","K1DM","168.63","1241.96","893.37",""
"Lea Ferraris","K1DM","Abs","-","-",""
"Marie Juquelier","K1DM","Abs","-","-",""
"Loic Bertoia","K1H","98.84","167.1","274.62",""
"Bertrand Bercon","K1H","102.42","237.07","318.58",""
"Jeremy Wagner","K1H","102.86","292.21","323.99",""
"Thomas Thieblemont","K1H","102.93","281.31","324.85",""
"Gregoire Pouille","K1H","103.2","288.54","328.16",""
"Maxime Gaillard","K1H","103.66","275.24","333.81",""
"Hugo Andre","K1H","105.07","328.99","351.12",""
"Dimitri Durannot","K1H","105.17","237.03","352.35",""
"Kawan Thomas","K1H","105.35","261.74","354.56",""
"Jules Silvin","K1H","105.55","287.88","357.02",""
"Pierre Grapotte","K1H","107.05","240.96","375.44",""
