"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°1 | Finale - 2016-10-29","Course n°1 | Finale","2016-10-29","Régional","303"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","94.93","82.32","103.85","Course n°1 | Finale A"
"Camille Prigent","C1D","116.75","172.52","341.02","Course n°1 | Finale A"
"Elena Hugues","C1D","117.05","279.94","344.29","Course n°1 | Finale A"
"Oceane Baylacq","C1D","138.6","391.47","578.52","Course n°1 | Finale A"
"Marjorie Delassus","C1D","156.18","118.11","769.6","Course n°1 | Finale A"
"Viviana Daille","C1D","188.56","349.71","1121.55","Course n°1 | Finale A"
"Martin Thomas","C1H","82.21","41.38","93.25","Course n°1 | Finale A"
"Lucas Roisin","C1H","82.75","80.43","99.96","Course n°1 | Finale A"
"Pierre Antoine Tillard","C1H","83.13","27.66","104.68","Course n°1 | Finale A"
"Jonathan Marc","C1H","83.37","48.64","107.66","Course n°1 | Finale A"
"Thomas Koechlin","C1H","83.4","72.15","108.03","Course n°1 | Finale A"
"Theo Roisin","C1H","85.18","165.32","130.14","Course n°1 | Finale A"
"Nicolas Scianimanico","C1H","85.25","198.75","131.01","Course n°1 | Finale A"
"Simon Le Friec","C1H","86.08","54.43","141.32","Course n°1 | Finale A"
"Edern Le Ruyet","C1H","87.36","41.36","157.22","Course n°1 | Finale A"
"Jean Pierre Bourhis","C1H","87.61","120.12","160.33","Course n°1 | Finale A"
"Baptiste Le Poncin","C1H","88.54","124.75","171.88","Course n°1 | Finale A"
"Nathan Hossin","C1H","89.01","193.61","177.72","Course n°1 | Finale A"
"Etienne Daille","C1H","89.35","172.14","181.94","Course n°1 | Finale A"
"Hugo Cailhol","C1H","90.31","-","193.87","Course n°1 | Finale A"
"Erwan Marchais","C1H","90.77","101.62","199.58","Course n°1 | Finale A"
"Thomas Rosset","C1H","91.5","162.06","208.65","Course n°1 | Finale A"
"Kilian Foulon","C1H","93.65","50.27","235.36","Course n°1 | Finale A"
"Johan Pucheou","C1H","98.93","223.07","300.95","Course n°1 | Finale A"
"Yves Bourhis","C1H","136.51","99.98","767.78","Course n°1 | Finale A"
"Yohann Senechault","C1HM","101.5","282.94","332.87","Course n°1 | Finale A"
"Tomy Dandonneau","C1HM","125.59","530.37","632.13","Course n°1 | Finale A"
"Hugo Biso-Pierre Picco","C2H","89.79","70.4","136.71","Course n°1 | Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","92.61","68.53","170.15","Course n°1 | Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","150.11","68.52","851.96","Course n°1 | Finale A"
"Hector Combes-Alexandre Ghirardi","C2H","163.65","420.41","1012.51","Course n°1 | Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","214.58","340.22","1616.41","Course n°1 | Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","290.95","-","2521.96","Course n°1 | Finale A"
"Mathieu Desnos-Marjorie Delassus","C2M","165.7","-","873.07","Course n°1 | Finale A"
"Carole Bouzidi","K1D","86.05","18.23","65.27","Course n°1 | Finale A"
"Julie Neime","K1D","86.66","81.43","72.32","Course n°1 | Finale A"
"Pauline Guiet","K1D","86.95","26.63","75.66","Course n°1 | Finale A"
"Emilie Fer","K1D","87.85","12.23","86.05","Course n°1 | Finale A"
"Nouria Newman","K1D","87.95","79.25","87.21","Course n°1 | Finale A"
