"Sélectif Régional - Saint Pierre de Boeuf - 2009-10-11","Course 2","2009-10-11","Régional","369"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","111.35","159","174",""
"Laura Ligeon","C1D","152.68","656","654",""
"Andrea Gratwohl","C1D","161.95","688","762",""
"Sebastien De Kerleau","C1H","91.37","40","74",""
"Alain Schirmann","C1H","92.86","44","93",""
"Evence Granger","C1H","93.77","72","106",""
"Antoine Runet","C1H","94.47","183","115",""
"Yann Marquer","C1H","96.41","108","140",""
"Anthony Colin","C1H","97.37","98","153",""
"Raphael Reveche","C1H","98.02","187","161",""
"Roman Duprey","C1H","99.79","196","184",""
"Armand Rakowski","C1H","100.11","159","188",""
"Nils Mosch","C1H","100.35","175","191",""
"Antoine Demateis","C1H","100.49","186","193",""
"Jan Pischek","C1H","100.51","148","193",""
"Xavier Tachet","C1H","101.63","202","208",""
"Mathieu Doby","C1H","102.60","153","220",""
"Nil Georgel","C1H","103.86","251","236",""
"Olivier Barriere","C1H","104.30","215","242",""
"Alexandre Dimitriou","C1H","104.54","263","246",""
"Gauthier Gonseth","C1H","105.97","208","264",""
"Mathieu Fougere","C1H","106.17","154","267",""
"Maxime Vallin","C1H","107.16","276","280",""
"Nadjib Mazar","C1H","107.18","139","280",""
"Nicolas Detheve","C1H","107.47","383","283",""
"Laurent Coudurier","C1H","108.42","318","296",""
"Youcef Bahlat","C1H","115.03","528","382",""
"Thomas Fougere","C1H","115.59","258","390",""
"Julien Cukierman","C1H","115.68","348","391",""
"Yann Rivallant","C1H","115.70","324","391",""
"Antoine Lacour","C1H","115.83","430","392",""
"Jean Baptiste Lismonde","C1H","116.73","315","405",""
"Herve Gouard","C1H","120.41","-","452",""
"Thomas Genet","C1H","122.24","450","476",""
"Anton Boric","C1H","123.54","493","493",""
"Anthony Goulut","C1H","124.01","463","499",""
"Florian Balhuizen","C1H","125.58","893","520",""
"Benoit Lambour","C1H","127.25","481","541",""
"Thibault Rouanet","C1H","128.13","740","553",""
"Anthony Deschamps","C1H","128.36","496","556",""
"Clement Rota","C1H","129.01","682","564",""
"Hugo Breton","C1H","129.47","450","570",""
"Galaad Pereyron","C1H","136.61","729","664",""
"Paul Jean","C1H","139.63","-","703",""
"Laurent Starck","C1H","161.52","959","989",""
"Martin Dougoud","C1H","161.82","598","992",""
"Colas Geier","C1H","237.05","-","1972",""
"Anthony Govaerts","C1H","351.12","-","3459",""
"Sebastien Mesrine","C1H","424.49","-","4415",""
"Paolo Willmann Rosso","C1H","Nt","-","-",""
"Simon Bonnet","C1H","Nt","-","-",""
"Loic Haederli","C1H","Nt","-","-",""
"Maxime Faivre","C1H","Nt","-","-",""
"Julien Rocaboy","C1H","Nt","-","-",""
"Guillaume Gonseth","C1H","Nt","-","-",""
"Antoine Lebellec","C1H","Nt","-","-",""
"Emeline Oudet-Berangere Baudart","C2D","156.04","557","592",""
"Mathieu Fougere-Thomas Fougere","C2H","94.76","20","62",""
"Maxime Vallin-Gauthier Gonseth","C2H","105.89","354","201",""
"Yann Marquer-Jimy Bercon","C2H","106.96","251","213",""
"Eloi Seemann-Jeremy Wagner","C2H","108.67","169","235",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","108.83","233","238",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","108.97","231","239",""
"Julien Haberland-Mathieu Haberland","C2H","111.03","309","264",""
"Mathias Merle-Yann Neime","C2H","116.12","-","328",""
"Nils Mosch-Jeremy Vibert","C2H","117.71","309","348",""
"Alain Schirmann-Julien Rocaboy","C2H","118.64","-","359",""
"Vincent Bouchard-Sebastien Chapuis","C2H","120.93","302","388",""
"Jeremy Lehning-George Meysner","C2H","121.32","523","392",""
"Thomas Schmitt-Yann Rivallant","C2H","128.26","-","478",""
"Thomas Janeriat-Titouan Dupras","C2H","129.29","-","492",""
"Laurent Coudurier-Nil Georgel","C2H","130.77","-","510",""
"Emeric Vibert-Valentin Vibert","C2H","137.25","580","591",""
"Guilhem Courduries-Frederic Morand","C2H","141.04","-","638",""
"Thomas Maubant-Clement Rombi","C2H","144.70","-","684",""
