"Championnat Régional de Slalom - Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre - Finale - 2017-06-04","Finale","2017-06-04","Régional","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","116.4","318.19","328.82","Finale A"
"Doriane Delassus","C1D","121","238.38","379.27","Finale A"
"Emilie Chamouleau","C1D","129.86","426.36","476.46","Finale A"
"Perrine Joubert","C1D","131.37","445.09","493.02","Finale A"
"Chloe Crachet","C1D","135.89","-","542.6","Finale A"
"Cerise Babin","C1DM","148.77","-","683.87","Finale A"
"Nahia Oteiza","C1DM","154.66","603.92","748.47","Finale A"
"Anthony Roux","C1H","94.59","182.64","237.82","Finale A"
"Johan Pucheou","C1H","96.82","209.76","265.77","Finale A"
"Jason Brothier","C1H","96.84","133.07","266.02","Finale A"
"Nathan Hossin","C1H","97","167.7","268.03","Finale A"
"Jerome Blanchet","C1H","97.79","166.5","277.93","Finale A"
"Faysal Ali Zazou","C1H","99.41","241.74","298.24","Finale A"
"Merwan Fliou","C1H","102.27","289.18","334.09","Finale A"
"Theo Desvignes","C1H","102.34","281.13","334.97","Finale A"
"Henri Chenu","C1H","103.16","299","345.24","Finale A"
"Addwyn Martinez","C1H","103.83","332.38","353.64","Finale A"
"Adrien Roux","C1H","104.66","347.37","364.05","Finale A"
"Yanis Rainaud","C1H","105.54","407.48","375.07","Finale A"
"Leo Dujourd'hui","C1H","106.17","329.81","382.97","Finale A"
"Frederic Boob","C1H","108.92","339.3","417.44","Finale A"
"Mathias Pannetier","C1H","111.12","374.55","445.03","Finale A"
"Dylan Sourbe","C1H","116.02","438.94","506.45","Finale A"
"Julien Beneteau","C1H","117.93","440.49","530.39","Finale A"
"Theo Jeanlouis","C1HM","119.68","571.85","552.33","Finale A"
"Adrien Pardoux","C1HM","120.04","559.47","556.84","Finale A"
"Louis Rathier","C1HM","124.25","501.82","609.61","Finale A"
"Clement Gillaizeau","C1HM","124.35","590.75","610.87","Finale A"
"Fantin Delage-garez","C1HM","130.58","556.05","688.96","Finale A"
"Chloe Crachet-Charline Berger Martin","C2D","151.93","508.32","590.34","Finale A"
"Nicolas Labat-Christophe Marechal","C2H","103.1","268.52","285.75","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","108.79","335.18","353.83","Finale A"
"Christian Boob-Frederic Boob","C2H","112.83","302.54","402.18","Finale A"
"Jason Brothier-Merwan Fliou","C2H","114.31","-","419.88","Finale A"
"Pierre Giudicelli-Theo Desvignes","C2H","118.12","-","465.47","Finale A"
"Tom Babin-Arnaud Verrons","C2H","119.36","530.03","480.31","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","125.02","425","548.04","Finale A"
"Clement Riera-Maxime Blondeau","C2HM","141.55","806.9","745.83","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","118.53","279.38","352.19","Finale A"
"Violaine Vennin-Jerome Blanchet","C2M","120.24","338.76","370.94","Finale A"
"Frederic Boob-Frederique Merle","C2M","128.44","363.12","460.88","Finale A"
"Sophie Delage-Christian Boob","C2M","146.83","631.81","662.59","Finale A"
"Doriane Delassus","K1D","100.97","180.4","228.19","Finale A"
"Alixe Degremont","K1D","104.67","168.66","271.28","Finale A"
"Charline Berger Martin","K1D","105.78","230.21","284.21","Finale A"
"Violaine Vennin","K1D","106.6","170.99","293.76","Finale A"
"Frederique Merle","K1D","108.62","271.6","317.29","Finale A"
"Emilie Chamouleau","K1D","114.65","275.69","387.53","Finale A"
"Oriane Guichet","K1D","117.89","320.18","425.26","Finale A"
"Alexia Bechu","K1D","118.4","369.12","431.21","Finale A"
"Perrine Joubert","K1D","119.65","376.51","445.77","Finale A"
"Lea Baldoni","K1D","119.98","326.77","449.61","Finale A"
"Chloe Crachet","K1D","120.42","344.02","454.73","Finale A"
"Juliette Derouineau","K1DM","124.12","563.18","497.84","Finale A"
"Cerise Babin","K1DM","124.59","-","503.31","Finale A"
"Nahia Oteiza","K1DM","127.36","441.58","535.57","Finale A"
"Manon Redon","K1DM","136.05","-","636.79","Finale A"
"Julien Pajaud","K1H","83.02","89.41","144.82","Finale A"
"Isaac Dufrene","K1H","85.06","141.07","171.67","Finale A"
"Yanis Rainaud","K1H","86.5","172.34","190.62","Finale A"
"Theo Desvignes","K1H","86.6","163.83","191.94","Finale A"
"Zeph Scamps","K1H","88.57","215.51","217.87","Finale A"
"Pierre Giudicelli","K1H","89.45","108","229.45","Finale A"
"Tanguy Zaninotto","K1H","90.33","266.28","241.03","Finale A"
"Maxime Texier","K1H","90.69","-","245.77","Finale A"
"Dylan Sourbe","K1H","90.96","233.68","249.32","Finale A"
"Florentin Saumon","K1H","91.37","239.35","254.72","Finale A"
"Thibault Dufour","K1H","91.83","240.77","260.78","Finale A"
"Nicolas Labat","K1H","91.96","191.97","262.49","Finale A"
"Nathan Hossin","K1H","91.98","225.55","262.75","Finale A"
"Antonin Barraud","K1H","92.4","234","268.28","Finale A"
"Anatole Delassus","K1H","92.47","135.43","269.2","Finale A"
"Matheo Gillaizeau","K1H","93.66","291.55","284.86","Finale A"
"Jerome Blanchet","K1H","93.92","283.99","288.28","Finale A"
"Adrien Picco","K1H","95.5","252.5","309.08","Finale A"
"Arnaud Verrons","K1H","96.34","294.5","320.14","Finale A"
"Pierre Campagne","K1H","96.46","271.76","321.72","Finale A"
"Adrien Mesmoudi","K1H","96.81","288.39","326.32","Finale A"
"Tom Babin","K1H","97.91","301.15","340.8","Finale A"
"NaËl Rajoub","K1H","98.1","344.6","343.3","Finale A"
"Sam Traquet","K1H","99.04","327.33","355.67","Finale A"
"Thierry Derouineau","K1H","100.54","362.52","375.42","Finale A"
"Quentin Bonniol","K1H","100.9","309.14","380.16","Finale A"
"Valentin Cesbron","K1H","101.21","338","384.24","Finale A"
"Ulysse Giel","K1H","101.42","350.11","387","Finale A"
"Martin Belliot","K1H","102.17","283.13","396.87","Finale A"
"Fabien Paleau","K1H","102.38","317.05","399.64","Finale A"
"Philippe Babin","K1H","102.55","333.59","401.87","Finale A"
"Antoine Rambeau","K1H","103.82","505.36","418.59","Finale A"
"Faysal Ali Zazou","K1H","104.03","429.47","421.35","Finale A"
"Etienne Chauvin","K1H","104.49","373","427.41","Finale A"
"Thibault Alcaras","K1H","104.95","315.28","433.46","Finale A"
"Henri Chenu","K1H","105.17","370.76","436.36","Finale A"
"Thilbault Rucher","K1H","110.3","409.27","503.88","Finale A"
"Titouan Doreau","K1HM","108.02","483.15","473.87","Finale A"
"Fantin Delage-garez","K1HM","108.27","428.92","477.16","Finale A"
"Adrien Pardoux","K1HM","108.93","468.17","485.85","Finale A"
"Clement Riera","K1HM","109.52","521.27","493.61","Finale A"
"Clement Gillaizeau","K1HM","110.48","550.04","506.25","Finale A"
"Theo Jeanlouis","K1HM","112.67","504.02","535.07","Finale A"
"Louis Rathier","K1HM","112.74","517.08","535.99","Finale A"
"Maxime Blondeau","K1HM","116.51","-","585.62","Finale A"
"Antton Erdois","K1HM","117.11","558.02","593.51","Finale A"
"Solene Lafitte","C1D","134.72","489.01","534.77","Finale B"
"Elise Doreau","C1D","138.88","573.44","580.39","Finale B"
"Lea Baldoni","C1D","139.77","480.4","590.16","Finale B"
"Alexia Bechu","C1D","147.86","-","678.89","Finale B"
"Julien Pajaud","C1H","99.96","183.01","310.13","Finale B"
"Isaac Dufrene","C1H","105.75","297.07","382.71","Finale B"
"Pierre Giudicelli","C1H","109.78","350.21","433.22","Finale B"
"Tanguy Zaninotto","C1H","111.21","386.78","451.15","Finale B"
"Tomy Dandonneau","C1H","111.56","385.25","455.55","Finale B"
"Christian Boob","C1H","112.7","392.06","469.83","Finale B"
"Clement Jouannaud","C1H","116.39","621.54","516.09","Finale B"
"Thibault Dufour","C1H","117.97","442.94","535.89","Finale B"
"Fabrice Lacoudre","C1H","120.79","513.62","571.24","Finale B"
"Adrien Mesmoudi","C1H","121.91","535.3","585.29","Finale B"
"Theo Laudrin","C1H","127.61","-","656.73","Finale B"
"Tom Charles","C1H","135.41","-","754.51","Finale B"
"Paul Gobert","C1H","138.35","752.12","791.36","Finale B"
