"5ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2017-06-10","Finale","2017-06-10","Nationale 1","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","150.59","206.39","228.72","Finale A"
"Azenor Philip","C1D","157.36","193.46","277.92","Finale A"
"Anne-lise Moisan-ehrwein","C1D","158.63","221.88","287.16","Finale A"
"Pierre Antoine Tillard","C1H","109.55","50.38","44.18","Finale A"
"Baptiste Delaplace","C1H","114.46","81.87","84.97","Finale A"
"Kilian Foulon","C1H","117.79","74.13","112.62","Finale A"
"Nicolas Gestin","C1H","119.49","103.5","126.74","Finale A"
"Jonathan Marc","C1H","120.41","56.43","134.38","Finale A"
"Nicolas Scianimanico","C1H","122.4","141.59","150.91","Finale A"
"Corentin Oulhen","C1H","122.64","131.92","152.91","Finale A"
"Sebastien De Kerleau","C1H","122.95","95.53","155.48","Finale A"
"Erwan Marchais","C1H","124.81","107.81","170.94","Finale A"
"Thomas Rosset","C1H","127.09","152.96","189.87","Finale A"
"Antoine Roux-Gurgen Brun","C2H","134.79","137.63","202.94","Finale A"
"Yves Prigent-Loic Kervella","C2H","198.96","133.47","711.74","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","272.19","92.57","1292.37","Finale A"
"Pauline Guiet-Erwan Marchais","C2M","159.56","-","293.91","Finale A"
"Mathieu Doby-Claire Jacquet","C2M","174.31","-","401.11","Finale A"
"Manon Prioux-Antoine Roux","C2M","Des","-","-","Finale A"
"Pauline Guiet","K1D","121.34","40.16","70.76","Finale A"
"Joana Palermo","K1D","123.82","98.79","89.89","Finale A"
"Julie Neime","K1D","123.95","78.19","90.9","Finale A"
"Solene Graille","K1D","125.16","88.02","100.24","Finale A"
"Emeline Oudet","K1D","129.66","126.32","134.97","Finale A"
"Natacha Delassus","K1D","239.94","126.36","986.15","Finale A"
"Martin Dougoud","K1H","104.32","47.55","44.06","Finale A"
"Quentin Burgi","K1H","104.36","34.67","44.41","Finale A"
"Benoit Guillaume","K1H","105.08","37.07","50.69","Finale A"
"Jonas Turmeau","K1H","107.73","89.76","73.8","Finale A"
"Mathieu Doby","K1H","108.42","-","79.82","Finale A"
"Guillaume Graille","K1H","108.52","57.79","80.69","Finale A"
"Yves Prigent","K1H","108.63","30.83","81.65","Finale A"
"Benjamin Renia","K1H","110.77","55.22","100.32","Finale A"
"Etienne Daille","K1H","160.42","44.52","533.35","Finale A"
"Thomas Schmitt","K1H","160.7","71.55","535.8","Finale A"
"Claire Jacquet","C1D","135.7","81.67","125.49","Finale B"
"Laurine Naveau","C1D","202.96","174.62","614.35","Finale B"
"Charlotte Abba","C1D","226.15","174.49","782.89","Finale B"
"Tom Maffeis","C1H","120.33","120.57","138.72","Finale B"
"Baptiste Le Poncin","C1H","128.29","136.39","204.84","Finale B"
"Theo Roisin","C1H","129.33","140.05","213.48","Finale B"
"Julien Pajaud","C1H","129.97","183.01","218.8","Finale B"
"Etienne Daille","C1H","130.61","182.81","224.11","Finale B"
"Antoine Gaillard","C1H","132.22","116.96","237.49","Finale B"
"Marc Biazizzo","C1H","139.27","216.04","296.05","Finale B"
"Antoine Roux","C1H","175.67","113.97","598.4","Finale B"
"Renaud Doby","C1H","184.09","201.77","668.34","Finale B"
"Valentin Marteil","C1H","187.22","119.64","694.34","Finale B"
"Lucas Hives - Sorin","C1H","201.06","196.94","809.3","Finale B"
"Thibault Blaise","C1H","281.13","114.34","1474.4","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","145.46","302.72","292.54","Finale B"
"Enrick Cunsolo-Mathieu Doby","C2H","156.22","-","377.86","Finale B"
"Lucas Hives - Sorin-Lorin Dumont","C2H","252.85","269.8","1144.03","Finale B"
"Angele Hug-Theo Roisin","C2M","155.29","-","267.87","Finale B"
"Lea Wetzel","K1D","134.21","91.36","175.09","Finale B"
"Lea Turmeau","K1D","135.01","97.44","181.27","Finale B"
"Marine Leveque","K1D","148.47","190.12","285.15","Finale B"
"Agathe Chaumet","K1D","157.24","168.57","352.84","Finale B"
"Joey Bercon","K1D","187.25","113.33","584.47","Finale B"
"Berenice Kolenc","K1D","187.59","77.12","587.1","Finale B"
"Manuel Munsch","K1H","106.88","98.63","71.39","Finale B"
"Ludovic Di Nisi","K1H","107.14","70.57","73.66","Finale B"
"Titouan Dupras","K1H","107.52","84.62","76.97","Finale B"
"Nicolas Abbal","K1H","108.18","86.53","82.73","Finale B"
"Pierre Bourliaud","K1H","108.63","48.32","86.65","Finale B"
"Renaud Doby","K1H","108.79","102.35","88.05","Finale B"
"Louison Turmeau","K1H","109.05","112.83","90.32","Finale B"
"Lucas Latimier","K1H","109.28","120.47","92.32","Finale B"
"Enrick Cunsolo","K1H","109.42","77.57","93.54","Finale B"
"Maxime Bottex","K1H","109.65","107.81","95.55","Finale B"
"Loic Bertoia","K1H","109.83","89.28","97.12","Finale B"
"Robin Pottelette","K1H","110.99","154.33","107.24","Finale B"
