"ROAZHON CUP - 35000 Rennes - Finale - 2018-11-18","Finale","2018-11-18","RÈgional","278"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","110.39","176.55","170.74","Finale A"
"Camille Prigent","C1D","110.62","197.89","173.11","Finale A"
"Camille Castryck","C1D","120.7","327.39","276.78","Finale A"
"Anais Bernardy","C1D","122.12","389.93","291.4","Finale A"
"Alice Azam","C1D","127.73","352.54","349.1","Finale A"
"Romane Regnier","C1DM","135.23","389.1","426.25","Finale A"
"Nicolas Gestin","C1H","91.72","52.96","113.48","Finale A"
"Alexis Bobon","C1H","95.48","95.62","157.68","Finale A"
"Yves Bourhis","C1H","97.08","77.81","176.49","Finale A"
"Jean Pierre Bourhis","C1H","97.43","156.49","180.6","Finale A"
"Maxime Perron","C1H","98.96","186.01","198.59","Finale A"
"Corentin Oulhen","C1H","99.04","99.66","199.53","Finale A"
"Gaspard Perrio","C1H","101.41","229.5","227.39","Finale A"
"Nicolas Ducrocq","C1H","102.82","158.78","243.96","Finale A"
"Mewen Debliquy","C1H","105.49","280.66","275.35","Finale A"
"Florian Busson","C1H","105.92","332.42","280.4","Finale A"
"Hugo Eouzan-chaffotec","C1H","108.65","326.02","312.49","Finale A"
"Samuel Vallienne","C1H","109.2","296.89","318.96","Finale A"
"Issam Chakir","C1H","109.37","256.35","320.96","Finale A"
"Glen Le Meur","C1H","110.64","293.78","335.88","Finale A"
"Arthur Mizzi","C1H","111.75","354.76","348.94","Finale A"
"Solen Le Bourles","C1H","112.09","314.92","352.93","Finale A"
"Hugo Regnier","C1H","112.65","374.03","359.52","Finale A"
"Lubin Huet","C1H","114.37","277.37","379.74","Finale A"
"Medhi Deguil","C1H","118.19","370.3","424.64","Finale A"
"Julien Mizzi","C1H","120.28","370.8","449.21","Finale A"
"Thomas Ollivo","C1H","120.46","422.47","451.33","Finale A"
"Guillaume Caron","C1H","123.39","347.92","485.77","Finale A"
"Valentin Marteil","C1H","150.52","74.64","804.69","Finale A"
"Loan Queffelec","C1H","168.14","480.41","1011.82","Finale A"
"Nino Poisson","C1HM","123.67","626.13","489.06","Finale A"
"Thomas Heslouis","C1HM","133.9","541.71","609.32","Finale A"
"Jules Brisson","C1HM","Abs","-","-","Finale A"
"Titouan Castryck","C1HM","Abs","-","-","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","373.26","805.23","2579.27","Finale A"
"Alan Mahe-Matheo Lebaindre","C2H","114.68","394.51","322.11","Finale A"
"Valentin Marteil-Killian Flegeau","C2H","117.5","331.87","353.74","Finale A"
"Melenn Aubry-Youn Aubry","C2H","135.44","556.91","555.05","Finale A"
"Tom Marchand-Romain Margerie","C2HM","147.67","597.95","692.28","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","152.69","436.46","605.84","Finale A"
"Lubin Huet-Jann Le Corre","C2M","204.29","451.79","1136.59","Finale A"
"Camille Grasland-Nathan Leretrif","C2M","Des","-","-","Finale A"
"Camille Prigent","K1D","96.97","30.55","94.49","Finale A"
"Anais Bernardy","K1D","106.6","148.8","199.68","Finale A"
"Sarah Despres","K1D","108.03","245.83","215.3","Finale A"
"Claire Moal","K1D","108.9","282.64","224.8","Finale A"
"Anne Boixel","K1D","109.69","249.51","233.43","Finale A"
"Alice Azam","K1D","111.45","202.72","252.66","Finale A"
"Tiphaine Duboc","K1D","111.65","172.82","254.84","Finale A"
"Camille Castryck","K1D","118.09","292.52","325.18","Finale A"
"Zoe Huet","K1D","120.31","314.92","349.44","Finale A"
"Myriam Le Joncourt","K1D","120.44","377.45","350.86","Finale A"
"Eva Marchand","K1D","121.8","351.48","365.72","Finale A"
"Coline Bertin","K1D","123.66","309.18","386.03","Finale A"
"Romane Bronchet","K1D","123.92","358.98","388.87","Finale A"
"Morgane Quemerais","K1D","124.36","315.21","393.67","Finale A"
"Maela Le Corre","K1D","172.4","325.69","918.42","Finale A"
"Clara Grangeon","K1D","Abs","-","-","Finale A"
"Romane Regnier","K1DM","113.06","292.89","270.24","Finale A"
"Zoe Malval","K1DM","134.24","527.08","501.59","Finale A"
"Juna Marquet","K1DM","143.64","539.87","604.27","Finale A"
"Lilou Le Roux Divanac'h","K1DM","178.03","617.96","979.92","Finale A"
"Hugo Regnier","K1H","88.29","79.65","125.05","Finale A"
"Mathis Soudi","K1H","89.05","89.31","134.43","Finale A"
"Noe Perreau","K1H","90.31","144.32","149.98","Finale A"
"Matheo Lebaindre","K1H","91.55","125.58","165.29","Finale A"
"Aaron Penning","K1H","93.94","97.9","194.79","Finale A"
"Paul Gestin","K1H","94","174.06","195.53","Finale A"
"Nicolas Gestin","K1H","94.44","240.05","200.96","Finale A"
"Gael Prodeau","K1H","94.88","242.12","206.39","Finale A"
"Arthur Mizzi","K1H","95.6","139.32","215.28","Finale A"
"Anthony Drouhin","K1H","97.03","150.92","232.93","Finale A"
"Nicolas Mevel","K1H","97.1","164.2","233.79","Finale A"
"Titouan Dupras","K1H","98.06","72.67","245.64","Finale A"
"Yves Bourhis","K1H","98.13","319.74","246.51","Finale A"
"Nicolas Bernardy","K1H","98.35","172.37","249.22","Finale A"
"Mewen Debliquy","K1H","98.65","297.25","252.93","Finale A"
"Killian Flegeau","K1H","98.95","239.8","256.63","Finale A"
"Ewen Berrest","K1H","99.39","284.16","262.06","Finale A"
"Johann Loiseau","K1H","99.55","202.64","264.03","Finale A"
"Nathan Flageul","K1H","99.58","258.2","264.4","Finale A"
"Samuel Le Dean","K1H","100.34","316.95","273.79","Finale A"
"Remi Vinet","K1H","100.65","243.08","277.61","Finale A"
"Pol Euzenes","K1H","100.88","168.77","280.45","Finale A"
"Youn Aubry","K1H","100.93","290.89","281.07","Finale A"
"Max Derame","K1H","101.12","283.04","283.41","Finale A"
"Herve Busson","K1H","101.93","238.04","293.41","Finale A"
"Clement Dubois","K1H","101.97","275.92","293.9","Finale A"
"Jeanmichel Regnier","K1H","102.33","272.42","298.35","Finale A"
"Fabien Le Nechet","K1H","102.54","215.68","300.94","Finale A"
"Antoine Hirbec","K1H","102.6","338.72","301.68","Finale A"
"Julien Dosse","K1H","102.92","271.7","305.63","Finale A"
"Corentin Oulhen","K1H","102.99","374.49","306.49","Finale A"
"Alan Mahe","K1H","103.15","274.2","308.47","Finale A"
"Luc Hellard","K1H","103.22","239.82","309.33","Finale A"
"Romain Bruneau","K1H","103.31","218.31","310.44","Finale A"
"Pierre Audouin","K1H","103.34","238.21","310.81","Finale A"
"Rafael Lerusse","K1H","103.49","348.79","312.67","Finale A"
"Romain Guyomard","K1H","103.56","213.42","313.53","Finale A"
"Loan Queffelec","K1H","104.44","208.4","324.39","Finale A"
"Timothee Le Mort","K1H","104.58","258.31","326.12","Finale A"
"Clement Olivier","K1H","104.61","310.29","326.49","Finale A"
"Boris Pernelle","K1H","104.75","291.82","328.22","Finale A"
"Lorin Dumont","K1H","104.93","277.48","330.44","Finale A"
"Maxime Berthaut","K1H","104.97","361.73","330.93","Finale A"
"Daneric Ollivier","K1H","104.98","327.24","331.06","Finale A"
"Come Le Gal","K1H","105.51","319.78","337.6","Finale A"
"Louis Forgeard","K1H","106.2","351.41","346.12","Finale A"
"Lionel Tinevez","K1H","106.34","321.81","347.84","Finale A"
"Simon Cognard","K1H","106.52","271.05","350.07","Finale A"
"Riwal Le Berre","K1H","106.58","322.61","350.81","Finale A"
"Yannis Houze","K1H","107.39","333.88","360.8","Finale A"
"Denis Guilmard","K1H","108.1","319.89","369.57","Finale A"
"Samuel Vallienne","K1H","108.43","397.38","373.64","Finale A"
"Julien Mizzi","K1H","109.56","396.48","387.59","Finale A"
"Stephane Debliquy","K1H","110.47","373.41","398.82","Finale A"
"Martin Magras","K1H","112.21","602.49","420.3","Finale A"
"Thibault Lamour","K1H","112.99","339.83","429.93","Finale A"
"Laurent Le Touze","K1H","113.64","339.81","437.95","Finale A"
"Leo Grollier","K1H","115.41","400.33","459.8","Finale A"
"Simon Rolland","K1H","118","356.32","491.76","Finale A"
"Alexis Carpentey","K1H","118.54","370.83","498.43","Finale A"
"Alex Louveau","K1H","140.64","151.22","771.21","Finale A"
"Corentin Makosso","K1H","157.76","339.26","982.53","Finale A"
"Gaston Guilmard","K1H","158.37","347.27","990.06","Finale A"
"Clement Le Collinet","K1H","161.11","289.65","1023.88","Finale A"
"Romain Branjauneau","K1H","256.92","195.73","2206.47","Finale A"
"Florian Busson","K1H","Abs","-","-","Finale A"
"Titouan Castryck","K1HM","99.22","245.79","259.96","Finale A"
"Noe Gorvo","K1HM","105.85","405.65","341.8","Finale A"
"Tom Marchand","K1HM","108.19","443.18","370.68","Finale A"
"Nicolas Bidault","K1HM","112.31","412.73","421.53","Finale A"
"Jules Brisson","K1HM","116.65","573.11","475.1","Finale A"
"Romain Margerie","K1HM","117.28","439.02","482.88","Finale A"
"Thomas Heslouis","K1HM","118.92","497.21","503.12","Finale A"
"Mathis Odot","K1HM","120.83","492.46","526.7","Finale A"
"Mael Segaud","K1HM","121.34","569.03","532.99","Finale A"
"Vincent Donval","K1HM","125.26","565.54","581.38","Finale A"
