"Manche de la Coupe de France National 3 Slalom Nord-Est - 25400 Audincourt - Qualification - 2019-04-21","Qualification","2019-04-21","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Perrin","C1D","140.13","591.07","749.39",""
"Melyne Jost","C1D","146.16","550.39","823.62",""
"Anais Mouhoub","C1D","Abs","-","-",""
"Theo Reby","C1H","98.16","423.84","405.36",""
"Loann Delle Dananchet","C1H","98.88","411.4","415.49",""
"Loric Bertrand Delorme","C1H","99.53","388.35","424.63",""
"Jules Bevalot","C1H","103.52","429.75","480.77",""
"Silvere Desongins","C1H","103.71","581.94","483.44",""
"Michel Bert","C1H","104.2","437.99","490.33",""
"Vincent Idriss Achaoui","C1H","105.87","400.78","513.83",""
"Alexis Sevrez","C1H","106","424.4","515.65",""
"Quentin Maillefer","C1H","106.21","757.08","518.6",""
"Frederic Momot","C1H","106.43","380.79","521.71",""
"Louis Guggenbuhl","C1H","106.86","571.01","527.75",""
"Jean Marc Trenchant","C1H","106.94","432.33","528.89",""
"Lucas Jamart","C1H","109.03","449.44","558.28",""
"Claude Menissier","C1H","109.18","484.44","560.39",""
"Maxime Forcadette","C1H","110.65","484.67","581.08",""
"Alexis Pacholak","C1H","111.6","550.9","594.44",""
"Jules Latimier","C1H","113.87","500.21","626.38",""
"Arnaud Caillet","C1H","114.71","588.33","638.2",""
"Maxime Devis","C1H","114.83","615.96","639.88",""
"Anthony Menissier","C1H","114.84","500.44","640.02",""
"Dyclan Plessis","C1H","115.89","505.73","654.79",""
"Olivier Urbain","C1H","117.78","485.33","681.38",""
"Sebastien Varin","C1H","118.04","656.99","685.04",""
"Philippe Senechal","C1H","120.71","451.94","722.61",""
"Lionel Borde","C1H","121.18","494.86","729.22",""
"Alexandre L'huillier","C1H","127.03","713.58","811.52",""
"Salim Jemai","C1H","131.79","1017.47","878.48",""
"Angelino Castagnetti","C1H","133.7","550.87","905.35",""
"Oscar Pasteur","C1H","134.09","720.39","910.85",""
"Samuel Tahaafe","C1H","140.61","821.64","1002.57",""
"Maxence Raymond","C1H","143.11","876.65","1037.74",""
"Victor Henry","C1H","145.43","934.44","1070.38",""
"Christophe Billaud","C1H","149.65","694.92","1129.75",""
"Jules Andrien","C1H","Abs","-","-",""
"Antoine Leroy","C1H","Abs","-","-",""
"Evan Trenchant","C1H","Abs","-","-",""
"Pierre Biagui","C1H","Abs","-","-",""
"Silvere Desongins-Baptiste Podor","C2H","113.54","442.07","549.12",""
"Philippe Thevenin-Patrick Thevenin","C2H","119.05","549.07","623.12",""
"Yann Becker-Vincent Idriss Achaoui","C2H","121.17","626.82","651.6",""
"Philippe Senechal-Xavier Rat","C2H","123.62","661.79","684.49",""
"Alexis Sevrez-Louis Gasser","C2H","153.41","958.99","1084.55",""
"Oskar Hillion-Louis Guggenbuhl","C2H","155.69","692.05","1115.16",""
"Lionel Borde-Michel Bert","C2H","182.69","562.3","1477.75",""
"Eddy Cassard-Sebastien Varin","C2H","245.49","1012.9","2321.1",""
"Silvere Desongins-Zelie Wendling","C2M","124.72","548.71","559.69",""
"Pauline Clerc-Arnaud Caillet","C2M","134.83","673.9","684.14",""
"Christine Poix-Emmanuel Del Rey","C2M","138.67","687.01","731.41",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","146.54","716.79","828.3",""
"Gaelle Aumer-Olivier Urbain","C2M","146.56","606.76","828.54",""
"Carole Dolmaire-Alexandre L'huillier","C2M","193.25","882.21","1403.3",""
"Lucille Meunier-cheyssac","K1D","114.08","402.49","515.71",""
"Zelie Wendling","K1D","114.73","436.59","524.2",""
"Melyne Jost","K1D","117.31","518.52","557.93",""
"Maurine Laugel","K1D","124.51","520.02","652.06",""
"Morgane Paulet","K1D","137.05","568.72","815.98",""
"Carole Dolmaire","K1D","137.32","637.88","819.51",""
"Lucile Bessot","K1D","139.48","737.58","847.75",""
"Audrey Masson","K1D","149.59","964.81","979.92",""
"Maude Dominique","K1D","163.55","569.69","1162.41",""
"Margaux Cornet","K1D","170.99","1879.05","1259.67",""
"Kassandra Wagnier","K1D","200.45","1028.43","1644.78",""
"Lou-anne Cointin","K1D","Abd","-","-",""
"Jules Andrien","K1H","85.92","310.43","293.6",""
"Yann Becker","K1H","87.12","360.44","311.32",""
"Anthony Rouhier","K1H","89.41","313.57","345.15",""
"Leonard Painteaux","K1H","90.03","369.6","354.31",""
