"Sélectif Régional Slalom (Double) - Porcieu Amblagnieu - Course n°1 | Finale - 2017-10-28","Course n°1 | Finale","2017-10-28","Régional","297"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","113.11","191.26","233.65","Course n°1 | Finale A"
"Tifenn Primet","C1D","119.79","258.16","304.53","Course n°1 | Finale A"
"Auregane Philip","C1D","120.66","356.03","313.76","Course n°1 | Finale A"
"Manon Durand","C1D","122","290.63","327.99","Course n°1 | Finale A"
"Sebastien De Kerleau","C1H","93.95","96.66","172.75","Course n°1 | Finale A"
"Eloi Seemann","C1H","98.07","224.59","222.72","Course n°1 | Finale A"
"Olivier Lalliet","C1H","101.6","258.42","265.53","Course n°1 | Finale A"
"Matthieu Le Gall","C1H","101.67","239.18","266.38","Course n°1 | Finale A"
"Terence Saramandif","C1H","103","297.91","282.51","Course n°1 | Finale A"
"Emmanuel Walczak","C1H","104.29","345.89","298.15","Course n°1 | Finale A"
"Jan Rohrer","C1H","105.04","298.57","307.25","Course n°1 | Finale A"
"Maxime Kabir","C1H","106.12","301.76","320.35","Course n°1 | Finale A"
"Stephane Abadie","C1H","110.83","334.5","377.46","Course n°1 | Finale A"
"Kawan Thomas","C1H","113.5","380.57","409.84","Course n°1 | Finale A"
"Camille Fleuret","C1H","220.03","289.4","1701.77","Course n°1 | Finale A"
"Emile Verdier","C1HM","113.00","503.53","403.79","Course n°1 | Finale A"
"Tanguy Adisson","C1HM","115","476","428.04","Course n°1 | Finale A"
"Anthony Menissier","C1HM","128.59","522.97","592.85","Course n°1 | Finale A"
"Loann Delle Dananchet","C1HM","129.88","620.88","608.49","Course n°1 | Finale A"
"Antonin Robert","C1HM","137.53","661.04","701.27","Course n°1 | Finale A"
"Corentin Georgeon","C1HM","138.17","784.21","709.02","Course n°1 | Finale A"
"Theo Brun","C1HM","155.31","816.37","916.89","Course n°1 | Finale A"
"Arthur Contamine","C1HM","Abd","-","-","Course n°1 | Finale A"
"Tifenn Primet-Alice Evlachev","C2D","149.17","433","494.53","Course n°1 | Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","106.82","242.09","269.95","Course n°1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","109.06","319.74","295.88","Course n°1 | Finale A"
