"Compétition Régionale de Slalom - Guingamp (22) - Finale - 2015-01-18","Finale","2015-01-18","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","113.2","200.68","209.73","Finale A"
"Zoe Huet","C1D","127.17","404.32","355.03","Finale A"
"Marine Leveque","C1D","135.46","-","441.25","Finale A"
"Baptiste Le Poncin","C1H","97.74","183.3","194.16","Finale A"
"Philippe Quemerais","C1H","103.93","214.62","267.74","Finale A"
"Jules Chaumet","C1H","104.02","223.62","268.81","Finale A"
"Didier Botrel","C1H","104.15","266.6","270.35","Finale A"
"Malo Poles","C1H","104.57","200.21","275.34","Finale A"
"Simon Le Friec","C1H","105.2","48.89","282.83","Finale A"
"Melenn Aubry","C1H","111.8","207.61","361.28","Finale A"
"Luc Hellard","C1H","114.39","233.32","392.07","Finale A"
"Brian Pieddefer","C1H","116.59","301.86","418.22","Finale A"
"Regis Cabel","C1H","121.24","332.7","473.5","Finale A"
"Steven Henry","C1HM","119.64","-","-","Finale A"
"Lubin Huet","C1HM","135.06","-","-","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","111.65","255.53","299.18","Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","114.7","258.15","333.79","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","115.71","-","345.24","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","123.59","138.89","434.66","Finale A"
"Alan Mahe-Matheo Lebaindre","C2H","130.75","436.05","515.9","Finale A"
"Marine Leveque-Pierre Hellard","C2M","184.66","302.81","952.98","Finale A"
"Marine Leveque","K1D","103.74","97.83","178.18","Finale A"
"Margaux Henry","K1D","108.14","87.29","226.77","Finale A"
"Zoe Huet","K1D","110.58","256.33","253.72","Finale A"
"Heloise Geffray","K1D","114.97","181.28","302.21","Finale A"
"Morgane Quemerais","K1D","115.41","283.83","307.08","Finale A"
"Emma Jacob","K1D","120.55","379.19","363.84","Finale A"
"Christine Le Gall","K1D","126.44","387.19","428.91","Finale A"
"Charlene Le Gac","K1D","127.44","411.16","439.95","Finale A"
"Jann Le Corre","K1DM","131.44","-","-","Finale A"
"Sami Rocher","K1H","87.79","103.7","128.06","Finale A"
"Alan Dollo","K1H","89.81","111.65","153.27","Finale A"
"Malo Quemeneur","K1H","90.91","109.76","167","Finale A"
"Romain Guyomard","K1H","91.22","132.88","170.87","Finale A"
"Luc Hellard","K1H","91.3","167.02","171.87","Finale A"
"Fabien Le Nechet","K1H","91.51","141.91","174.49","Finale A"
"Nicolas Coudert","K1H","91.64","167.77","176.11","Finale A"
"Pierre Hellard","K1H","93.41","130.55","198.2","Finale A"
"Luca Dos Santos","K1H","95.32","223.81","222.04","Finale A"
"Lionel Tinevez","K1H","95.86","225.63","228.78","Finale A"
"Riwal Le Berre","K1H","96.82","-","240.76","Finale A"
"Matheo Lebaindre","K1H","97.02","221.63","243.26","Finale A"
"Laurent Le Touze","K1H","97.05","176.68","243.64","Finale A"
"Dorian Ollivier","K1H","98.33","333.57","259.61","Finale A"
"Anthony Drouhin","K1H","98.82","241.78","265.73","Finale A"
"Alan Mahe","K1H","99.14","256.9","269.72","Finale A"
"Youn Aubry","K1H","99.84","292.95","278.46","Finale A"
"Guillaume De Fierville","K1H","102.91","264.05","316.77","Finale A"
"Quentin Le Duc","K1H","104.07","256.75","331.25","Finale A"
"Gwenael Marquer","K1H","104.24","271.83","333.37","Finale A"
"Clement Le Collinet","K1H","104.52","283.55","336.87","Finale A"
"Leo Tasset","K1H","105.58","355.29","350.1","Finale A"
"Ludovic Le Cointre","K1H","106.44","336.23","360.83","Finale A"
"Lorin Dumont","K1H","106.51","274.08","361.71","Finale A"
"Patrick Jegou","K1H","107.49","320.29","373.94","Finale A"
"Malo Le Paih","K1H","108.6","199.17","387.79","Finale A"
"Dimitri Etienne","K1H","110.06","213.52","406.02","Finale A"
"Hugo Regnier","K1H","110.36","316.4","409.76","Finale A"
"Regis Cabel","K1H","111.35","297.07","422.12","Finale A"
"Sylvain Le Roux","K1H","503.52","-","5316.86","Finale A"
"Nathan Flageul","K1H","Abs","-","-","Finale A"
"Steven Henry","K1HM","113.43","-","-","Finale A"
"Lubin Huet","K1HM","125.52","-","598.97","Finale A"
"Daneric Ollivier","K1HM","125.53","-","-","Finale A"
"Ewen Berrest","K1HM","127.1","-","-","Finale A"
"Thomas Ollivo","K1HM","136.96","-","-","Finale A"
"Come Le Gal","K1HM","140.37","-","-","Finale A"
"Anais Pignet","C1D","148.69","462.96","583.85","Finale B"
"Nolwenn Le Mehaute","C1D","151.04","478.55","608.31","Finale B"
"Heloise Geffray","C1D","293.24","341.16","2087.32","Finale B"
"Jean Malo Bailleul","C1H","112.11","394.7","369.96","Finale B"
"Lorin Dumont","C1H","113.79","-","389.93","Finale B"
"Gaetan Cougoulat","C1H","116.2","353.89","418.59","Finale B"
"Patrick Jegou","C1H","116.59","494.47","423.22","Finale B"
"Sylvain Le Roux","C1H","119.26","-","454.96","Finale B"
"Riwal Le Berre","C1H","120.09","-","464.82","Finale B"
"Keliann Le Breton","C1H","125.44","1240.85","528.43","Finale B"
"Malo Legrand","C1H","125.55","-","529.72","Finale B"
"Hugo Regnier","C1H","125.99","493.64","534.95","Finale B"
"Malo Le Paih","C1H","Abs","-","-","Finale B"
"Sami Rocher","C1H","Abs","-","-","Finale B"
"Melenn Aubry-Alan Dollo","C2H","112.77","279.75","316.88","Finale B"
"Lorin Dumont-Nicolas Le Belleguic","C2H","135.29","346.42","572.41","Finale B"
"Alan Olivo-Mathis Daniel","C2H","136.05","537.54","581.03","Finale B"
"Brieg Le Paih-Guillaume Le Paih","C2H","151.84","-","760.19","Finale B"
"Jean Malo Bailleul-Malo Legrand","C2H","180.93","439.68","1090.27","Finale B"
"Marion Grangeon","K1D","120.16","394.53","364.54","Finale B"
"Anais Pignet","K1D","132.93","449.6","505.59","Finale B"
"Sylviane Quemerais","K1D","133.43","303.73","511.11","Finale B"
"Enora Bronsard","K1D","136.31","420.87","542.92","Finale B"
"Camille Grasland","K1D","138.66","466.11","568.88","Finale B"
"Justine Geffroy","K1D","279.25","-","2121.74","Finale B"
"Mathilde Le Verge","K1D","291.44","-","2256.37","Finale B"
"Morgan Le Friec","K1H","95.74","210.54","232.28","Finale B"
"Manuel Savels","K1H","98.55","202.55","267.36","Finale B"
"Simon Seuru","K1H","107.3","259.14","376.57","Finale B"
"Ronan Nedelec","K1H","108.21","303.16","387.93","Finale B"
"Arthur Chaumet","K1H","110.07","256.2","411.14","Finale B"
