"Sélectif National 3 Slalom Est - N3 Metz - Finale - 2016-03-06","Finale","2016-03-06","Nationale 3","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thais Francois","C1D","138.9","478.55","639.54","Finale A"
"Anais Mouhoub","C1D","152.94","735.33","803.26","Finale A"
"Sophie Staudt","C1D","306.65","567.09","2595.66","Finale A"
"Leo Thomas","C1H","99.67","363.1","348.12","Finale A"
"Silvere Desongins","C1H","99.84","357.29","350.39","Finale A"
"Herve Chevrier","C1H","101.65","268.27","374.51","Finale A"
"Frederic Momot","C1H","102.65","305.44","387.84","Finale A"
"Thomas L'huillier","C1H","105.75","360.22","429.15","Finale A"
"Christophe Despres","C1H","106.82","301.17","443.4","Finale A"
"Paul Aubertin","C1H","108.43","354.73","464.87","Finale A"
"Guillaume Goury","C1H","109.82","331.47","483.38","Finale A"
"Yohan Wantz","C1H","113.84","349.09","536.96","Finale A"
"Jean Marc Trenchant","C1H","114.38","370.09","544.15","Finale A"
"Jules Vonderscher","C1H","117.17","572.71","581.33","Finale A"
"Jerome Lacire","C1H","117.42","399.49","584.68","Finale A"
"Philippe Senechal","C1H","126.93","406.8","711.41","Finale A"
"Antonin Dreit","C1H","136.91","396.95","844.4","Finale A"
"Jean-baptiste Wolff","C1H","138.42","577.03","864.54","Finale A"
"Robin Pottelette","C1H","171.59","547.74","1306.58","Finale A"
"Vincent Ganthier","C1H","Abs","-","-","Finale A"
"Victor Hennin","C1H","Nt","-","-","Finale A"
"Hugo Latimier-Eludes Houillon","C2H","110.91","394.05","430.73","Finale A"
"Lucas Latimier-Robin Pottelette","C2H","115.69","371.53","491.54","Finale A"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","118.88","384.03","532.12","Finale A"
"Quentin Moreaux-Bastien Moreaux","C2H","120.46","-","552.21","Finale A"
"Gaetan Kieffert-Louis Savart","C2H","147.89","413.84","901.14","Finale A"
"Frederic Momot-Manon Durand","C2M","126.59","344.67","496","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","136.22","387.82","608.3","Finale A"
"Antonin Dreit-Jade Robin","C2M","142.69","762.28","683.73","Finale A"
"Thais Francois","K1D","109.6","305.86","377.05","Finale A"
"Amaurie Guilleret","K1D","113.83","391.68","429.44","Finale A"
"Julia Budzinski","K1D","115.79","383.55","453.7","Finale A"
"Jade Robin","K1D","116.14","345.46","458.04","Finale A"
"Ilhame Siraj","K1D","119.7","333.03","502.12","Finale A"
"Caroline Scherer","K1D","129.18","445.43","619.52","Finale A"
"Marilyn Giroux","K1D","133.44","424.83","672.26","Finale A"
"Kelly Capitaine","K1D","135.28","459.68","695.06","Finale A"
"Margot Perrin","K1D","141.08","502.82","766.88","Finale A"
"Justine Clerc","K1D","144.35","622.71","807.36","Finale A"
"Maude Dominique","K1D","147.43","692.12","845.51","Finale A"
"Anais Mouhoub","K1D","Des","-","-","Finale A"
"Manuel Munsch","K1H","81.35","177.05","158.18","Finale A"
"GÉrÔme Martin","K1H","86.18","233.99","225.77","Finale A"
"Antoine Saul","K1H","91.52","295.42","300.49","Finale A"
"Florent Tamburini","K1H","92.61","338.01","315.75","Finale A"
"Louis Savart","K1H","94.27","325.61","338.97","Finale A"
"Baptiste Podor","K1H","94.5","302.76","342.19","Finale A"
"Nathan Barbier","K1H","95.98","274.31","362.9","Finale A"
"Jan Rohrer","K1H","96.12","363.36","364.86","Finale A"
