"Sélectif Régional de Slalom - Pont Querra Bassin Slalom - Qualification - 2017-01-08","Qualification","2017-01-08","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","133.98","386.8","465.74",""
"Nolwenn Le Mehaute","C1D","139.59","552.85","525.2",""
"Clothilde Le Louarn","C1D","147.36","-","607.56",""
"Deborah Larsonneur","C1D","162.66","-","769.74",""
"Veronique Vourch","C1D","163.91","-","782.99",""
"Morgane Quemerais","C1D","Abs","-","-",""
"Clara Grangeon","C1DM","140.66","466.54","536.55",""
"Lucie Broudic","C1DM","169.19","-","838.96",""
"Solen Le Bourles","C1H","105.23","314.47","320.34",""
"Melenn Aubry","C1H","108.24","244.33","356.8",""
"Matheo Lebaindre","C1H","110.68","323.45","386.37",""
"Luc Hellard","C1H","115.28","303.54","442.08",""
"Steven Henry","C1H","115.37","397.66","443.17",""
"Youn Aubry","C1H","115.85","351.13","448.98",""
"Didier Botrel","C1H","117.19","339.1","465.23",""
"Thomas Ollivo","C1H","128.42","577.76","601.26",""
"Simon Rolland","C1H","134.41","588.63","673.83",""
"Anthony Guyomard","C1H","139.14","773.04","731.12",""
"Hugo Robert","C1H","141.99","728.36","765.65",""
"Philippe Quemerais","C1H","Abs","-","-",""
"Jules Roos","C1HM","125.77","532.72","569.16",""
"Gwenole Noyalet","C1HM","130.52","-","626.7",""
"Erwan Jacques","C1HM","139.19","-","731.73",""
"Adrien Le Collinet","C1HM","147.81","755.99","836.15",""
"Mila Ghiringhelli-Bertille Nivet","C2DM","161.86","-","629.29",""
"Clara Grangeon-Clara Marcovich","C2DM","164.81","793.57","658.15",""
"Ewen Berrest-Yannis Houze","C2H","131.55","686.75","566.74",""
"Valentino Le Guesclou-Elouan Le Fournis","C2H","137.82","-","639.25",""
"Erwan Jacques-Oriane Reis","C2MM","159.75","-","738.89",""
"Marion Grangeon","K1D","115.37","280.13","344.22",""
"Clothilde Le Louarn","K1D","120.93","320.1","406.82",""
"Veronique Vourch","K1D","123.31","457.59","433.61",""
"Sylviane Quemerais","K1D","125.56","361.6","458.93",""
"Elise Le Moal","K1D","130.83","-","518.26",""
"Deborah Larsonneur","K1D","136.59","574.35","583.09",""
