"Sélectif Régional de slalom - Stade D'eau Vive - Salbris - Finale - 2016-02-14","Finale","2016-02-14","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","110.18","253.33","279.8","Finale A"
"Heloise Pinon","C1D","142.13","1014.96","642.37","Finale A"
"Julie Dequeant","C1D","148.35","-","712.95","Finale A"
"Perrine Joubert","C1DM","129.13","-","494.84","Finale A"
"Alexandre Dupas","C1H","94.9","234.4","260.25","Finale A"
"Paul Tallet Pinet","C1H","98.5","237.33","306.94","Finale A"
"Issam Chakir","C1H","99.44","197.5","319.13","Finale A"
"Lucas Pagnard - Tissier","C1H","104.44","318.54","383.97","Finale A"
"Riwan Guillermic","C1H","106.43","236.89","409.78","Finale A"
"Martin Barbier","C1H","112.4","501.44","487.21","Finale A"
"Gregory Menuat","C1H","138.34","610.04","823.61","Finale A"
"Yohann Senechault","C1HM","102.22","-","355.18","Finale A"
"Paul Cascarino","C1HM","125","-","650.62","Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","135.94","597.26","712.36","Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","131.63","-","523.22","Finale A"
"Simon Labet-Shawna Gazzolo","C2MM","338","-","2865.06","Finale A"
"Angelique Guilcher","K1D","104.75","195.76","291.82","Finale A"
"Tiphaine Drouin","K1D","108.41","330.31","335.92","Finale A"
"Delhia Petiot","K1D","119.91","-","474.51","Finale A"
"Lea Riera","K1D","128.91","544.01","582.97","Finale A"
"Perrine Joubert","K1DM","124.6","-","531.02","Finale A"
"Thibaud Lacour","K1H","87.38","248.87","219.39","Finale A"
"Antonin Barraud","K1H","93.93","291.13","308.58","Finale A"
"Benjamin Harreau","K1H","94.63","320.56","318.11","Finale A"
"Guillaume De Fierville","K1H","95.85","288.76","334.72","Finale A"
"Lucas Pagnard - Tissier","K1H","96.22","296.89","339.76","Finale A"
"Julien Saguet","K1H","97.62","-","358.83","Finale A"
"Fabien De Almeida","K1H","98.6","339.34","372.17","Finale A"
"Quentin Sablayrolles","K1H","100.91","309.81","403.63","Finale A"
"Ludovic Couture","K1H","104.53","438.44","452.92","Finale A"
"Joseph Bibal","K1H","105.97","-","472.53","Finale A"
"Nicolas Castagnetti","K1H","106.59","426.19","480.97","Finale A"
"Yoann Turowsky","K1H","107.38","509.01","491.73","Finale A"
"Djimy Kar","K1H","110.66","373.22","536.4","Finale A"
"Nicolas Leconte","K1H","114.34","497.6","586.51","Finale A"
"Benoit Lecluse","K1H","116.03","658.87","609.52","Finale A"
"Nicolas Petipez","K1H","116.79","669.64","619.87","Finale A"
"Reginald Grossin","K1H","116.94","699.05","621.91","Finale A"
"Karl Bouthegourd","K1H","118.43","403.58","642.2","Finale A"
"Claude Breuzard","K1H","119","644.55","649.97","Finale A"
"Collin Pouradier","K1H","122.97","532.29","704.03","Finale A"
"Eric Pouradier","K1H","123.44","758","710.43","Finale A"
"Zacharie Trinquet","K1H","123.56","576.61","712.06","Finale A"
"Arthur Marraro","K1H","133.56","-","848.23","Finale A"
"Andre Filipe Nunes Marques","K1H","138.5","954.6","915.5","Finale A"
"Gauthier Vanden  Abeele","K1H","153.79","357.03","1123.71","Finale A"
"Tristan Licoine Mercy","K1H","Abs","-","-","Finale A"
"Yohann Senechault","K1HM","102.32","-","422.83","Finale A"
"Etienne Wiche","K1HM","108.38","-","505.35","Finale A"
"Theo Douady","K1HM","112.97","684.43","567.85","Finale A"
